H_1280x720_dim_far,H_1280x720_dim_near,L_1280x720_dim_far,L_1280x720_dim_near,L_1920x1080_dim_far,L_1920x1080_dim_near,M_1280x720_dim_far,M_1280x720_dim_near,M_1920x1080_dim_far,M_1920x1080_dim_near
10.29701372005,8.99302031960267,6.20279041511754,4.66146163192954,6.98457555252777,5.7841797546721,8.11409433545467,7.21446734776518,8.84479374231576,8.53765065758642
9.7481781401209,8.90258065566704,6.62886398011875,5.08211226345658,7.13533801539127,5.92430607482891,8.48388574623962,7.20372335526669,8.94588496919313,7.91007236591936
9.81107609365819,9.13401816075908,6.34486887193547,4.93417588778413,7.18261875170515,6.14514482937771,8.24797547452187,7.18026318755908,8.96316949438781,7.74183180298125
9.75547093649809,9.12764402965118,6.29336628718038,4.51034428671126,7.16544953957307,6.2859365992187,8.21522258132492,7.48286573629646,8.98219072409579,7.8262773073792
10.2027731531125,9.38950095227248,6.23889495064495,4.42658139769008,6.76952921128471,5.70736817216975,8.54785153928531,7.0002750228459,8.88754650751965,8.40248044438754
9.57322413122365,9.73810598445692,6.04722962500558,4.6748069368707,7.00485226974055,6.1949481720422,8.1956861851721,7.10165912330821,8.83369891145661,7.94922482976025
9.83039347794555,9.08495637106205,6.32395025961695,4.80936718632672,7.01431651090123,6.03099510021091,8.23952124311322,7.0697485575593,8.90980505055406,8.15121343832119
9.188113888546,8.92997081566591,6.52026000760646,5.57988435289739,7.37744110629054,6.48852536937388,8.09512327342726,6.83802304471201,8.89449632971919,8.04176506553915
10.2583082567831,9.7378994753833,5.44808672798698,4.56828799653925,6.94740466086247,5.77327765073979,8.29300343313314,6.82311689819225,9.27424587287481,8.1661255784849
9.77256465165282,9.10266641351947,6.13941966406034,4.8981584774607,7.11831315578887,5.93347307060213,8.20199407849253,7.26492293060286,8.93486099081315,7.9966896990419
9.77087153038137,8.93542101311314,6.35235077205522,5.14370099151959,7.20610976436668,6.27555028315201,7.92142399896836,6.8581149418298,9.19621644641816,8.19951620777048
10.1261589023461,9.38798550130581,5.85142669459245,4.42750549295648,7.09202315353095,5.70086532933125,8.23690540534215,7.11328880995201,9.13899020616598,8.22481848203364
9.40223422244515,9.10854253696198,6.22459801816033,5.34130926318472,7.01056311095851,6.11016258885292,8.39038981890371,7.14765784176644,8.80997428958192,8.49082411665526
10.0684451747524,9.1896891530234,6.23018340277003,4.45274263837336,6.91346418873669,6.21169089411237,8.26556907753964,7.06766944575333,9.07799851231215,7.89916497894444
10.3509912178769,9.88007996292052,5.32138113841001,4.80311201625097,6.75916112010907,5.28745671437043,8.41835686327138,7.3889769582718,8.668982519831,8.36867779862052
9.80706035248202,9.30627714061305,6.1098736589201,4.73316058117728,7.09567413194098,5.89306408987311,8.1829542915451,7.02626702376763,8.80068615181734,7.9940819448858
9.97360803627196,9.53164437772852,5.72616624380247,4.87281100064812,6.7151991665189,6.25450386054384,8.17002428919734,7.2151889555692,8.56866738384107,8.29669500229777
9.75559358819624,9.35945636125063,5.80229954456366,5.4173134150778,7.02683427787581,6.25635080586479,7.87574323093679,6.79797810701769,8.89500855510102,8.40465815371332
10.2332019133878,9.66243050850593,5.92182800938339,4.28680163948454,6.74510152166189,5.784420225563,8.17927628912505,6.83468022602003,8.91591440148501,8.41674087099369
10.0779012264465,9.35082402103887,5.86557500116168,4.95454845713522,7.03178586780362,5.84758223359488,8.09976856233788,7.18953142531592,8.7224004696151,8.52171760379691
10.5727737653875,9.57027771662835,6.0405162766551,3.90598074907667,6.59553256195947,5.44497227379241,8.38605771453186,7.02576319523972,8.82448870584079,8.31800631874134
10.1217633573776,9.0230007172521,5.81553921207159,4.85822376032903,7.19352562857622,6.24454343720064,7.99300059100789,7.11506977596559,8.93589918123695,8.17073017194663
9.76235955176691,9.13444778255155,6.43070065851302,4.86631687278486,7.0918984217086,6.13460537818284,8.27247352337633,7.01741306531312,8.76421745089501,8.22735943030773
9.72450627172425,9.3818821309903,6.12145259445414,4.82408995340394,6.98716953873137,6.32639148546495,7.96111839352442,7.10447494355311,8.9638494878875,7.96059252185364
9.68920318467262,9.32775904732915,6.09912215082981,4.88554953740351,6.99303152616607,6.03910922902793,8.35858294322442,6.94377270182242,8.89364200724692,8.21822536263002
9.85965459396616,9.11041636736115,6.43487543624666,5.20347983162575,6.98243911012214,5.71801427477702,8.22537516245723,6.94260872470917,8.82071315999638,8.26446147758271
9.65311903026503,9.48190433302969,6.02298720065359,4.83540028717315,6.94262873164898,5.87514337003433,8.39729519527897,7.06740516305898,8.88554152714039,8.26684406540686
9.33262768188606,9.26780115033051,6.71928606973355,5.01728130280044,7.15902727295658,6.19583964567248,8.38466529987185,7.01392882657839,8.67457050968653,8.03304731562007
10.5286880931785,9.75099174441378,5.46440472644703,4.60806061680752,6.73121855080698,5.39695660803024,7.94630548302395,6.88178092814576,8.84434056122143,8.63845103295194
10.4319326539397,9.27017752638362,5.69710923716216,4.29758142283782,6.97067753491883,5.8149310665026,8.18150187963477,7.28151889288031,8.92484761406538,8.38123612610683
9.99413940523659,9.51055240194086,6.24121606962511,4.91362384540671,6.95169512237883,6.03730420635447,7.92190860463533,7.083724701741,8.59751652711028,8.05481381315175
9.93954300701719,9.39757843294097,5.89119512041297,4.83103182623508,6.8839522785371,6.13385873923947,8.27688570659928,7.05526218444851,8.9124844967742,8.30440220331657
9.78685479912513,9.16469807895748,5.99493832173547,5.07544061548683,6.84718172532139,6.02426926925356,8.38732586717648,7.13717804783564,9.01142358180065,8.29985542741726
9.17698477426227,9.22359995031753,6.98065582070805,5.34266534048164,7.15677547086262,6.3995528271115,8.00927176446307,7.20895515735921,8.41899838165904,7.94154888064253
9.95578381892669,9.27807909150575,6.44609225184337,4.61105608016016,7.14755180633467,5.74785010268381,8.41542272891098,6.75656832697887,8.98400900698537,8.1406638288883
10.149779733864,9.06597238977137,6.06298695245407,5.01347173545055,6.88632125566504,6.27603080652933,7.72255928428412,7.23585116116501,8.58867490726357,8.37687120967589
9.8148530108041,9.01292278812377,6.03130448782522,4.97803755758825,6.89712713512915,6.18410574389148,8.13773588856102,7.37744100526292,8.8665983161923,8.32491485423777
10.2919009005846,9.66060228034617,5.69712477391972,4.3654218733097,6.92003626583141,6.11199118482033,8.09455741022416,6.99456627345258,8.83846467538258,8.0869754051466
9.8893992422972,9.03367205415456,6.3248454473993,5.16024498990468,6.76902356494989,5.92505243386961,8.39151760273358,7.36293097137784,8.53543253415487,8.37389335997827
9.97807869945872,9.50129537948663,5.62311304037629,4.73492625756834,6.9107026418724,6.28249684332809,8.07710780713441,7.27790165118788,8.77377954351938,8.30990899407259
10.2093572660703,9.63597102749573,5.71135601364015,4.50613742503418,6.72546558572077,5.51280341181507,8.39538002402341,7.04953681339456,8.99759935153988,8.44712677575199
9.26649258692702,9.34292899964323,6.39964305161519,5.30711812085771,6.71074108372405,6.5115481139172,7.97888858112094,7.45056223407444,8.42908848119668,8.16719454766852
10.1450517102755,9.68795863016815,5.96070216315569,4.45684706315527,6.81535845242866,5.66775263218329,7.95365615197987,7.0331682028374,8.7774995407902,8.38962935865695
10.4126008936338,9.55865126213885,5.93741592980427,4.11161469031412,6.81235761741267,5.23165540779903,8.49853541777028,7.21107765615747,9.18319884773607,8.16835335606752
9.38583565374608,9.05312964811131,6.22309917672859,5.62111584973726,7.09341214973366,6.47478154335084,7.9679879988758,6.78559715752919,8.77393851810374,8.5325497711104
9.58752672597962,9.45720243177552,6.12601280276418,4.90186273276249,6.8842384111412,6.32362887978168,8.09667465479034,7.28330003818024,8.75389496963136,8.04667045648965
10.3221931751351,9.18516714006482,5.81658473309239,4.4253791509022,6.87068374234005,6.1075723845563,8.16846960364929,7.34416798755486,9.06468620351285,8.05829304988412
10.1917251971447,9.53308971533922,5.70390203026078,4.86668362611205,6.86762744722983,5.5771727519788,8.37902136576236,7.29193485773197,8.58677974482801,8.29447078217614
10.1046564560682,9.29447208856764,6.04011764634805,4.77982297346098,7.03999965909265,6.32957276867919,8.10050009399147,6.93058822630513,8.87143150457995,8.25157606341803
9.55064288057215,9.17055815565375,6.21882644623061,5.59443517453849,7.14462065851898,6.79177202635159,7.90097728285034,6.71089433868927,8.84196499927375,8.41195449407766
9.44364435448499,9.07658978483977,6.43018839032907,5.27807278692034,7.29277631215897,6.17169305332212,8.06208899559751,7.07379872961644,8.57693042593072,8.46104087135887
9.79438440467821,9.31814043312593,6.07350554084752,4.53572795146717,6.84729295730516,5.67547461725525,8.52242714179331,7.5381761586017,8.52111579220651,8.74496978365035
9.80088810422216,8.97923506817517,6.18281119963884,5.3077562832184,7.24761987027046,6.14881328880095,7.72857643940613,6.4960059530938,9.12890576696266,8.66282680692119
9.96497199467376,9.11717106402177,6.0627653197401,5.12624890889505,6.87514291662607,6.12699677474798,7.97761569574812,6.98602725429778,8.86604290373182,8.43753229682885
9.80215236596393,9.24068542001159,5.98649013331788,4.88992496509127,6.95276015132152,5.93276448010796,8.26891273874581,7.33518007063384,8.70032713144371,8.35415630280664
9.59127443647518,9.12358972383481,6.24293125077361,5.45761400948608,6.97780219915278,6.39566926583564,7.94184644595539,7.19650228287625,8.63025061094853,8.30895228509141
9.67993174732335,9.30405420261948,6.37343524566599,5.13648270024237,6.9420276190191,6.08481079614593,8.18421934173082,7.08540093807336,8.65424196671636,8.4234300736314
9.66584115917831,9.19695227877479,6.03342815196475,4.49361666927505,7.01703047164696,6.16956151720563,8.15061182285284,7.46479749140993,8.599227595762,8.51771956622633
10.0482011397172,9.14928439851905,6.0196401342349,4.67168174454649,7.0059660138774,5.95622798471067,8.1067149239107,7.27894392829976,8.84227827908093,8.42912063040083
9.56764661713537,9.39937519278228,6.3846175951715,5.34581257794577,6.94986806613185,6.19483782063866,8.11280549466408,7.11510052815505,8.32188670524419,8.20815979644214
10.0186411143207,9.58078938989333,6.16369305444472,4.41421783157004,6.91651440870942,6.14935643713664,8.25981281326197,7.10551650879283,8.91334103157695,7.81072201066206
9.96823719446299,9.07537177861085,6.18213055558214,4.75381337067514,7.03502587867583,6.23727377074688,8.18203221834653,7.23680378907088,8.65912747924291,8.35862189348689
10.5470895848138,9.73874248921799,5.76593639507141,4.07221417966543,7.07571437370645,5.50442819840842,8.12023339909299,6.74182813528229,9.3635070727421,8.16439543502302
10.4775961334049,9.1935061976517,5.28461130727403,4.65282186615624,7.07933765435608,5.34874713826041,8.27326946059889,7.39584378988038,8.92388324005766,8.58027953217921
9.54733986980996,9.26210704154104,6.45957030971452,4.28029431128003,7.23147248912805,6.24542341382068,8.37085156710225,7.33788494549952,8.70140783246129,7.82864564445801
9.72933792724487,9.30316179226709,5.83045905500536,4.85490917131029,7.17704418020449,6.37851409986124,8.05757699261482,7.0713338183946,8.89540086621278,8.10407518396038
10.0993568989556,9.48398577230416,5.65488034122622,4.75309579833532,6.8803794543978,5.64648417469168,8.27056816896446,7.01808732858741,9.06302094521157,8.50917210243188
9.64527249309738,8.82971390298501,6.60543439722846,4.71669804832946,7.38632395232651,6.35446396436297,8.25750172460754,7.1558853557675,9.04449737413853,7.94222516091225
10.5444703557039,9.59295130865526,5.59641724366852,4.19345558860513,6.92419458251486,5.38962599153937,8.39886279031619,6.84587886074955,9.40519924715397,8.23487676165645
9.68308322581972,9.30612507847569,6.4008546275866,4.47157013518091,6.99909279796915,6.41123304738874,7.98882576928158,7.26798467665087,8.75154104924211,7.94022180806524
9.59620781680357,8.88476772293248,6.39732712734525,5.52663512621172,7.36128191552093,6.36693772018705,7.96697441352692,6.77262506955229,8.93303406786968,8.24542456029615
9.5870376532772,9.05136514262438,6.60605549404815,5.12611496573783,7.17528803859636,6.17578459739686,7.92526558160861,6.94611952987184,8.86336406726321,8.50030505947255
10.0101853545337,9.40718115988731,6.09629533845489,4.78557845742046,6.75528244099474,6.26092099595903,8.06897109145287,7.26032393530501,8.51610774799435,8.01593225114023
9.81163416180434,9.5881924249468,6.26307514199544,4.56207419698018,6.841387290202,6.17508639445952,8.251483681871,7.07466441157683,8.79301933678874,8.06096285253104
9.96965019190441,9.32250712654758,6.00043836414712,4.90704797279426,6.94828676158641,5.73256955434574,8.39031948028016,7.13936407234549,8.92967275863547,8.1771766017661
10.1061313706076,9.22324739474722,6.07254190519046,4.63695062576315,6.80246655093893,5.9105361478209,8.27299223011435,7.33118511566569,8.71281782339971,8.36737050951028
9.99950934178907,9.68940250797561,5.70750982056201,4.94034278534248,7.02292894617622,6.16828995550241,7.95065605891167,6.98472271125511,8.80078803257426,8.04340662340081
9.72388610309103,9.42370535587599,5.79975106876796,5.12916837241827,6.94497257585927,6.14117843272974,8.04733622458411,7.08937879344037,8.75976461904927,8.57630167051861
9.99818751130136,9.24631391356859,5.85782626935874,5.0749498034045,6.97527693037771,6.30124281436129,7.80785548863165,7.0280379428935,9.11743980526943,8.2415312692062
10.2695870711086,9.45381099789536,5.67344854748092,4.63803677058944,7.07181435762385,5.56208632374974,8.13612575774383,7.16762062805293,8.88669584569321,8.48509258927857
10.4445040880467,9.51753970880835,5.8685153642142,4.5947611560482,7.00498942095618,5.63229963065577,8.14218504819977,7.08334301073321,8.68096451203225,8.39942399389504
9.49722249461002,9.5136679670924,6.33031220411476,5.23465046805645,6.94270814337261,6.42057694703096,7.9207116674363,7.02436469170419,8.74516915194211,8.03920284428023
9.88263736534034,8.85334282040509,5.76771187529289,5.47311113425073,7.13633874941466,6.66655864513023,7.94246575546669,6.94084313613585,9.1322254294858,8.48296341139636
9.64309314214955,9.05328754950454,6.63302117183923,5.26797770374159,7.16195779858578,6.27456977869012,7.93644011658604,6.87826027226148,8.76995313551402,8.02580217334507
10.1606764346127,9.38518128621159,5.93768388444603,4.61467575612634,6.90515023230746,5.71992228062244,8.27407834924399,7.0139485268004,9.28091423441732,8.05501472155764
10.4869197428552,9.73708126556681,5.91729230005818,4.35013861223403,6.81268584848793,5.42256216520998,8.09787997960108,6.94500598476556,9.04174417540128,8.16901522215543
10.0415718001543,9.33920223959289,6.20339363193497,4.34686506212548,6.8462316521927,5.91271342179502,8.18663919593687,7.04164749281121,9.13258662054023,8.17791432507203
9.77846348857931,9.62269798255332,5.89514827657213,4.71358651913936,6.91509251206524,6.00581590529485,8.09147389901538,6.85127126921631,8.92325692859479,8.14955427157746
10.0788206760396,9.53489897306667,5.6700573684177,4.90372877400788,6.99735029176874,5.93220646952778,8.32663879902003,7.06457048476371,8.80710452710494,8.32903876739516
9.96156114110013,9.34846231773216,6.29078145822956,4.38582621290691,6.75000780640646,6.17933452915121,8.37927209668348,7.20856168157368,8.79433679988314,8.00116789740031
10.2720092470566,9.43096351925598,5.92471164664094,4.11626564342916,6.97348945037938,5.84579577627306,8.24323384691469,6.8108336159787,9.19619716284696,8.27661096045342
9.5261016759459,9.27873179869691,6.45783393291941,4.69059604249799,7.0816755213751,6.41464797372606,8.29368929197966,7.24536569489774,8.93507387461672,7.78345525716238
10.517769066679,9.23895844984248,6.01071741924776,4.18555764757843,6.86758160579887,5.37223714284019,8.38937042200759,7.37691737184765,8.9031758930906,8.50161746914067
9.69516961675588,9.00409625583444,6.09211187517215,5.25564848606479,7.20405763703709,6.19854110117839,7.84906900538808,7.12369272512859,8.88542623512063,8.3443080974243
9.92523851191977,9.21167421852467,5.7423709242612,5.09693667185972,6.92561022888195,5.89731954685052,8.17743817640439,7.42977860742822,8.8486938800145,8.29455920567119
10.0712187883465,9.44062112890101,6.17796295205251,4.90323429059257,6.89043990764989,6.25546405279988,8.06016252981244,6.96423064358918,8.73085959799087,8.03654444448378
9.50348647138973,8.99170843209421,6.46178774839641,5.41637702755449,7.18138650596622,6.32066395027778,7.77935926838206,6.94179688003075,8.85047226624295,8.48291368183948
9.4612559808749,9.38366272304921,6.02387952595269,5.48760259457258,7.013786054613,6.63020814118859,7.85630481193498,6.75810073714481,8.67055021228666,8.49370016239585
9.50396234783553,9.48116066819461,6.12531621653412,4.63663019465535,6.8653997512871,6.28553835930467,8.20446127953524,7.29862687657043,8.96729519227967,8.01806931050792
10.1905920346775,9.22581942706392,6.26814300230703,4.70260699482732,6.91250235658777,6.00673124102791,8.1575613818083,7.12678227075509,8.74824038524269,7.97446166852962
9.40218057196073,9.04049918254701,6.71442992716048,5.13086816396645,6.90560678059755,6.24551730434997,8.35746183354554,7.41921215328496,8.46756029578853,8.1760614607343
9.57851488300582,9.57663559374057,6.06917710409165,4.67664900723506,6.92417598428101,6.6141159987759,8.10782865283778,7.06992584489077,9.07206869025815,7.86407354869829
9.38498807449798,9.41130805906652,6.27731564780747,5.28057785516646,7.08359431965931,6.25855865823863,8.18841505455656,6.66657522328344,8.97702845571642,8.40454511003023
10.3087944012401,9.81847099472851,5.89678685776198,3.73350020980249,6.85703462254578,5.49484908813345,8.28319532017301,7.26098612166928,9.03424023260258,8.1373414150482
9.38810501741467,8.93895264547879,6.6710867532736,5.01866783556742,7.38169920680093,6.11979368358381,8.11201312656349,7.15828287656318,8.83056166709534,8.02463534673491
10.0269241231768,9.37585206425269,5.79130361343901,4.95437248437707,6.86545630722214,5.81546170967069,8.20322468182783,7.33759235821166,8.78834801828741,8.2767170271559
9.50564288072337,9.25084629728798,6.18517993023353,5.16377913953728,6.78294914688909,6.27199200401385,8.24245404295962,7.31360638898964,8.76779360868683,7.96357911535836
9.95151534196262,8.90846514378346,6.09995478039813,5.01343058892582,7.11333920252355,5.80178293355993,8.49147538961151,7.30165228589065,8.76151366040899,8.31535179486327
10.2368232849085,9.45890252535183,6.01678128863943,4.58296260310244,6.87581887193613,5.87721539282356,8.27066387532428,6.86576417435909,9.00967065175247,8.34296288918705
9.53409399079231,9.22815820866505,6.21803210907197,4.98765336026674,7.17024701805377,6.25316884820423,8.16740942507167,7.14097077580157,8.92575525573828,8.24016350078649
9.65159771863691,9.10278067033702,6.05766098792229,5.40451355751262,7.00614203054327,6.2530322435777,8.08674022092481,7.03194997809492,8.9244811662616,8.5473580897651
9.5483398772176,9.34924671189986,6.32011692185663,5.16057963135557,7.07391091487994,6.22162883914909,8.06760980643638,7.0402362953042,8.77781235633849,8.2249216171219
10.0259950785288,8.94306137616541,5.97342237815578,4.92007466034647,6.97939561768087,6.18910323807099,7.9120628528228,7.35116592687943,8.98836106440471,8.29896663007284
9.72750512229929,8.95613152231687,6.36545420009021,5.06690868085469,7.03077299302974,6.39600021993848,8.06820376063208,7.18303371269996,8.92133045752017,8.18748569938843
10.2958667175127,9.3801804835949,5.97763195684823,4.6788059666374,6.84609313459438,6.04773724913196,8.18511256943245,7.08509681453934,8.89467215706865,8.01304317626352
9.79762161160654,9.28457802160315,6.16631881397775,4.6829785115391,7.12956208122043,6.30476914882863,7.97846037074367,7.20039829953719,9.1648974377481,7.70265582078339
9.76219056186823,10.2401443150578,5.81572621240987,4.77835963151996,6.92410170681501,5.99503522524576,8.31558765777406,6.78281909493991,8.45691338131315,8.14809162024319
9.87189734880162,9.46961693622719,5.85477731430197,5.11981670903513,6.77352235996105,6.5526665103037,7.86223177017822,6.94406505644447,8.79924787659321,8.29555388626233
9.43514956567022,9.30214250959945,6.53795127196153,4.98065083792849,7.02883538534606,6.31988842788781,8.18043262941015,7.20398145554924,8.58989042154105,8.05811520568923
9.7831585977754,9.93854555035899,6.21198619112903,4.05061827923053,6.82737374378688,5.81637958967876,8.2674296469528,7.14624405993076,8.85555183083932,7.93057184006122
9.69135316492921,9.00033179497335,6.54213478450828,5.1873022709732,7.03745106974213,6.34583816929044,8.09101536185804,6.99730748979498,8.8361191914977,8.15377156227346
8.93219188469619,8.98326647268759,6.51541116739377,5.7984949677754,7.22970849490471,6.42680237629533,8.05195276222216,7.04032904353744,8.64579735929953,8.44747194436826
9.88129411371226,9.34920631930102,5.81512588968236,4.705028243065,7.01580945058352,6.15286069997185,8.1705228859958,6.88025626508962,9.1795708427156,8.3414130006523
10.2995064173784,9.5989067267896,5.73202177474962,4.50918193660497,6.85015703208899,5.66043522468202,8.09528013906964,7.11792064081133,9.06271561773818,8.23627162226006
10.0292279874198,8.93852072343214,6.18154113956901,4.90737568535752,6.9687626764315,5.77665401794235,8.39053773827078,7.13049818223888,8.94145252059569,8.38313260031595
9.72681096462112,9.35760289264674,6.46612536545774,4.4550537179662,6.88551745811077,6.17473789833997,8.34008008282946,7.08809178683234,8.61824526186457,8.09270256014251
9.53011641789396,8.74391101193836,6.47372763061051,4.88459832035306,7.08789909911053,5.79419345663218,8.49512053739599,7.29279577957033,9.15066759233786,8.38779965315292
10.6477913486496,9.66950872716037,6.01362403119433,3.22570276436716,6.82753326588865,5.69819623194645,8.35188293755249,7.11748678655899,9.29947954629657,8.38284172384466
10.095475115904,9.15377257570728,5.94393082046392,4.84985217814825,6.99510069773915,6.00368952995026,8.07141352211006,7.22893647608511,9.0240831785164,8.2213685408215
9.75465460742281,8.97826541417228,6.44653359363375,5.19676048323616,6.88229649623511,6.69667653900267,7.9172624259253,7.17633597959085,8.56308162655295,8.31002502832423
9.44774706224968,9.41117376511892,6.46050562017339,4.98845261722261,6.88638124439464,6.69861814822426,8.2568169083523,7.04068802528166,8.55614772567045,8.1066039372801
9.6529304168656,9.66542511801617,5.9702114276474,4.70398247785195,6.95449950284512,6.13452366901289,7.96128098463507,7.04661111243599,8.83673570715964,8.08377900738875
10.0591342721392,9.66237822521935,5.31983707493518,4.30428626825223,7.06836092624597,5.98193577770976,8.22458610686189,7.03738057726375,9.11734983525206,8.26174909067155
10.3691996167912,9.27244954335026,5.74135676455145,4.6481347252053,7.1696439408511,5.45059490316358,8.35484341994981,7.25789897620139,8.90978683122815,8.30253673792246
10.0092231586788,8.88685945354598,6.55157083144114,4.56884928410418,7.04992078930316,6.00313034766056,8.26919532547022,7.30946293927809,8.80152763299382,8.30438755568482
9.60265853134153,9.36591250834737,6.09908626157773,5.10478094743684,7.3047893439176,5.95700547019761,8.22242206065734,6.91762369673625,9.00938313972823,8.16709918988994
9.33733604447353,9.21132330180005,6.02508142814927,5.56662256552271,7.03098912137586,6.46254581438802,8.1238130152651,7.11520540474457,8.88131681779126,8.2390190856485
9.82082885087725,9.31888392484371,6.14712676495999,4.49024282438808,7.08475882909236,6.58670802442959,8.16091488111793,7.29411843883513,8.75353207009237,7.98171506439571
9.733847430162,9.14767526638114,5.91564040990468,5.12859455863367,7.12074181351915,6.54363949687604,8.12186841292485,6.79483071109164,9.30597343349034,8.23256645994369
9.62909787834451,9.15552135388004,6.21773381850165,4.59914015116516,6.91853089041038,6.39287801139089,8.26558638507551,7.40533812911181,8.69944542202559,8.31105963353046
10.5125326265664,9.32682063888418,5.87358142029444,4.47676895916521,7.06204692967157,5.87979614020699,7.91909366763141,6.75026038346183,9.38789159965974,8.43755577344285
10.0445079778048,8.932024897374,6.00591010570127,4.91397558751292,7.02131274128255,6.23378551651266,8.0780288920658,6.93190058889358,9.04541559494255,8.48844036832648
9.92460954414498,9.2703273259629,6.32545421559116,4.90807478946286,7.11714785307368,5.9937620580695,7.95752687276349,7.09573347904063,8.62987867669385,8.30840276364107
9.44387693196381,9.49926801836289,6.48248692990056,4.97471833049471,7.00367348586082,6.41608621700006,8.02588417793525,7.01829835333577,8.81697493210208,7.8336729420857
9.99868509686774,8.84052871190991,6.36092130107015,4.75742094938927,6.77215025515933,6.26460472764169,7.96954303208616,7.44328119142824,8.5926715902633,8.49308028661088
10.1534213889502,9.8000792210043,6.06499706161019,4.0136147208766,6.89109658122187,5.63330285802779,8.33936836608139,6.944058162602,8.74106277006976,8.24369571429662
9.95574713611008,9.30297517436585,5.98609966502145,4.33037606261436,6.92903479140332,5.96399510594134,8.23285685758231,6.95304075693372,9.24315505366101,8.37821849365718
9.68928612731827,8.90268960016625,6.52988143763457,4.68858551887146,7.13523149966206,6.52335248298643,8.16338357505903,7.28589564843146,8.82237539746335,8.07220927024734
10.2703216468733,9.49354276808863,5.98710044424125,4.13268366303558,6.76386340061225,6.26293531251255,8.39520471683198,7.22002878206194,8.58499753622804,8.02157378970133
9.65495205324962,9.21005201910062,6.41819581827748,4.69868748449794,7.15062506865587,6.16632347178254,8.30721609343915,7.09052234301298,8.86987074954328,8.01187008323094
9.78450050515305,9.22870175217375,6.11475274777699,5.15210425404254,6.91875538341129,5.79473368768142,8.11757668526089,7.12196336906357,8.87383947189865,8.21647587057173
10.4192061909224,9.72907253330795,5.48697473181516,4.30239878137139,6.90810647825682,5.56651800260013,8.03249587196229,7.10245707399409,8.9065763954874,8.29531596948286
10.1169692766888,9.77342136403368,5.59103744579104,4.51546170327213,6.81237513243662,5.6837626352239,8.12328121113944,7.02310699789557,8.78441740227643,8.50955658661914
9.30900467733397,9.4409870653189,6.11663925580709,5.10849723799584,7.14539632654544,6.27009342880238,8.07113966285255,7.00440969002747,8.90702997725759,8.1241597143658
9.97082268741226,9.85190317316303,5.78908906640829,4.39145282367328,6.67060924142208,5.95392972946154,8.33277019109703,7.17402934781251,8.73275278674532,8.18720328740516
9.76705541676171,8.93027324912892,6.08221023109103,5.22728856053127,7.1347784358853,6.32539268129375,8.22057069732364,7.1933657565836,8.7150522294903,8.41796149322814
10.2063406459675,9.72834923484845,5.621891336084,4.28995690875288,6.9720013599502,5.88852050972162,8.47105483841408,7.17860337182906,8.91672140405177,7.88532896068548
9.80421872079681,9.2834875564253,6.39293751188105,4.69461743315004,6.99782717638064,6.11419507336348,7.9195511799947,7.0810682681845,8.66823774112426,8.31575515993406
10.0436749125965,9.53141553191223,5.72624170124026,4.69404530757678,7.08668660144902,5.59609863902297,8.07331733547644,6.87024998351574,9.05173950204827,8.33127581480978
