ref,H_1280x720_dim_near,H_1920x1080_dim_far,H_1920x1080_dim_near,L_1280x720_dim_far,L_1280x720_dim_near,L_1920x1080_dim_far,L_1920x1080_dim_near,L_3840x2160_dim_far,L_3840x2160_dim_near,M_1280x720_dim_far,M_1280x720_dim_near,M_1920x1080_dim_far,M_1920x1080_dim_near,M_3840x2160_dim_far,M_3840x2160_dim_near
10.0474108015106,9.30189829058387,10.047411744351,10.047411744351,6.05342525706887,4.61022744846406,6.77561334720033,6.03181122795622,10.047411744351,10.047411744351,8.44415949497131,7.30892044142023,8.91199690829311,7.95975612137311,10.047411744351,10.047411744351
9.93247695303045,9.4443994884208,9.9324795011067,9.9324795011067,6.35614208022422,5.16052824909498,7.07010215582886,6.29023684980411,9.9324795011067,9.9324795011067,8.11339070860518,7.01193114239698,8.63248928110787,8.58084410029537,9.9324795011067,9.9324795011067
9.84321565302925,9.3405391709518,9.84321589501184,9.84321589501184,6.24789203899272,5.29975158547417,7.18283956743798,5.98614090488184,9.84321589501184,9.84321589501184,8.06108084220405,7.145121838164,9.23318059818916,8.36568603492677,9.84321589501184,9.84321589501184
10.1377943292331,9.35172096980983,10.1377919563373,10.1377919563373,5.78981110680333,4.77990272913736,6.83322380003905,6.26294870245244,10.1377919563373,10.1377919563373,8.08618839222565,7.16236457077793,8.72544512886024,8.01476245403382,10.1377919563373,10.1377919563373
10.1059542273683,9.31536423057644,10.1059559269797,10.1059559269797,5.96466856603294,4.92796296253192,6.8682683724645,6.1119509630896,10.1059559269797,10.1059559269797,7.87683456246055,6.79579990290774,8.8770425580942,8.22593419702711,10.1059559269797,10.1059559269797
10.5033004085852,9.57750177687646,10.5033046357172,10.5033046357172,5.38489715608342,4.01833285795575,6.61951193464215,5.18684362346415,10.5033046357172,10.5033046357172,8.08605663571592,6.85026824449899,8.69089391930937,7.89715438321978,10.5033046357172,10.5033046357172
9.83072574016805,8.94288607631186,9.83072660305449,9.83072660305449,6.84278051445101,4.95370898818848,7.33913092289122,6.06892589238485,9.83072660305449,9.83072660305449,8.44115547841989,7.35005109161319,8.89127138942916,8.39393602378887,9.83072660305449,9.83072660305449
9.99209581273032,9.34145338895516,9.99209562963637,9.99209562963637,6.13217473029864,5.13447271906023,6.97751279855955,6.18281765854663,9.99209562963637,9.99209562963637,7.95093274491694,6.91488971554399,8.90119733426127,8.2766792629455,9.99209562963637,9.99209562963637
9.81160557035064,8.72945031714647,9.81160630518159,9.81160630518159,6.83203511367982,4.36965197016913,7.24150174817409,6.44138472635842,9.81160630518159,9.81160630518159,8.51880078117119,7.39849735991718,9.18698764097403,8.22820001176691,9.81160630518159,9.81160630518159
10.093799577107,9.3057791876877,10.0937999220614,10.0937999220614,6.42006090173519,4.84724062484165,6.92231992460463,5.91823069947015,10.0937999220614,10.0937999220614,8.23591526562332,6.80639183760837,8.74767750085238,8.02048999310318,10.0937999220614,10.0937999220614
9.97084109666648,9.25021881678932,9.97084336270704,9.97084336270704,6.05314073708903,4.8360939561377,7.21491629931678,6.03359918823571,9.97084336270704,9.97084336270704,8.15162083659805,7.10293271686905,9.06667832622697,8.14559626046094,9.97084336270704,9.97084336270704
10.1007188904864,9.39979388187451,10.1007197511667,10.1007197511667,5.90469834942156,4.65632710787094,6.91757892262908,6.08284461842682,10.1007197511667,10.1007197511667,8.205235727849,6.98782235616603,9.11278476258157,7.79535188412487,10.1007197511667,10.1007197511667
10.3715226778,9.4169563629502,10.3715227131375,10.3715227131375,5.33589369650106,4.19696582985818,6.53023141874961,5.55485027496905,10.3715227131375,10.3715227131375,8.02113059988379,7.0258870256184,8.91119269341358,7.73662730969871,10.3715227131375,10.3715227131375
10.1768217089092,9.59460506758823,10.1768245489135,10.1768245489135,5.76786490206896,4.90958248164534,6.78766618884128,6.11681745800122,10.1768245489135,10.1768245489135,8.03418482893701,7.08978311374007,8.25591902173235,8.29645197717733,10.1768245489135,10.1768245489135
10.0511077721355,9.45393887563711,10.0511184993266,10.0511184993266,5.94591508725079,4.90193426322191,6.74097383532157,6.01743364964455,10.0511184993266,10.0511184993266,8.2090775634291,7.16078006630125,8.69274178472525,8.50198034167691,10.0511184993266,10.0511184993266
9.86071313023739,9.20907072849428,9.86071559900544,9.86071559900544,6.58004459694373,5.14466255561933,7.04443958172588,6.48251288410928,9.86071559900544,9.86071559900544,8.49012204435979,7.10305462748282,9.05487708703474,8.05925680804392,9.86071559900544,9.86071559900544
9.87142593583569,9.58299684800029,9.5829972228923,9.5829972228923,6.22093694050962,5.43504695381468,7.23421200888489,6.51596842188711,9.5829972228923,9.5829972228923,8.36340467563438,7.17716225651509,9.1429415838702,8.6888338802189,9.5829972228923,9.5829972228923
9.78302801958216,9.1741248146306,9.78302802462665,9.78302802462665,6.44280180456297,5.28966190382786,7.33109911701546,6.41188491116774,9.78302802462665,9.78302802462665,8.32762551828333,7.31867151443097,8.90634923163914,8.31170992255953,9.78302802462665,9.78302802462665
10.1084792649915,9.20663907659924,10.1084803608148,10.1084803608148,5.53200411268162,4.8336112884889,6.65751444527581,5.7447682361536,10.1084803608148,10.1084803608148,8.26000813440791,7.29522968242034,8.93501442267511,8.38414590988248,10.1084803608148,10.1084803608148
9.87145912480026,9.50538762536379,9.49067094667967,9.49067094667967,6.60066764447469,5.45652588254493,7.40506965529175,6.35658101581586,9.49067094667967,9.49067094667967,8.66353283675073,7.12676271748196,9.49067136151673,8.31559401839468,9.49067094667967,9.49067094667967
9.95054097647876,9.61704173769551,10.0597828792727,10.0597828792727,5.81000403957438,4.64421247640655,7.00680457602301,5.77882689497637,10.0597828792727,10.0597828792727,8.2734550345833,6.96806188346406,8.98819746437777,8.24472308281356,10.0597828792727,10.0597828792727
9.88013472794326,9.43860758940343,9.88013574257787,9.88013574257787,6.08849170187228,5.18654839977828,7.05006020917863,6.33583413609644,9.88013574257787,9.88013574257787,8.23541952444811,7.1003239690207,8.84743489771539,8.41939300387235,9.88013574257787,9.88013574257787
9.9409667272805,8.99015582089904,9.9409643830217,9.9409643830217,6.58514261907521,5.18085362840844,7.01083770875317,6.32311838739454,9.9409643830217,9.9409643830217,8.16323298732835,7.21107292096703,8.81523640209051,7.98537587531079,9.9409643830217,9.9409643830217
10.1993223883889,9.5752248993124,9.57522489012777,9.57522489012777,6.46044140445228,5.46635002641706,7.21365416074252,6.37534551022583,9.57522489012777,9.57522489012777,8.39035870372716,7.2161937549462,8.82086960750595,8.61503487439974,9.57522489012777,9.57522489012777
9.80828524845508,9.27858914156363,9.80828379481169,9.80828379481169,6.34521578456802,5.64093876885395,7.37830375794761,6.49132325854546,9.80828379481169,9.80828379481169,8.08908565780916,7.2002369466448,8.77946432509635,8.36238899472484,9.80828379481169,9.80828379481169
9.86604194865029,8.99398153247942,9.86604230957351,9.86604230957351,6.68330489319561,4.99999749173661,7.21254993588295,6.26698074245237,9.86604230957351,9.86604230957351,8.44507911062284,7.24050092961734,8.88352037571018,8.01834409377287,9.86604230957351,9.86604230957352
10.3241769443061,9.79778769791428,9.79779023343696,9.79779023343696,6.58334109632184,4.22333199470916,7.09751423220735,6.61121913324707,9.79779023343696,9.79779023343696,8.30596034563138,7.13804989405159,9.12837629829042,7.97165976535171,9.79779023343696,9.79779023343696
10.0296479004503,9.60899986965342,10.0296462420402,10.0296462420402,5.91123477333937,4.65928719552142,7.02673164996628,5.91474887476764,10.0296462420402,10.0296462420402,8.07893265909802,6.87503343684426,9.12902434882834,8.22115638082846,10.0296462420402,10.0296462420402
9.76511512655794,9.22168645440808,9.99957111339547,9.99957111339547,5.95870797260625,5.21329074242581,6.89521272854825,5.94963050257079,9.99957111339548,9.99957111339547,8.11455243124673,6.9779067086178,8.97554190435409,8.63170434707989,9.99957111339547,9.99957111339547
10.3494781210064,9.14157970794599,10.349484000339,10.349484000339,5.55532621202672,4.19184278292392,6.8266086020346,5.56657530603363,10.349484000339,10.349484000339,7.74330917596706,6.85677770265114,8.85048744989759,8.37022627628484,10.349484000339,10.349484000339
10.4914133738568,9.63132892417494,10.4914152395275,10.4914152395275,5.04877916245592,3.83680579981478,6.56322646851432,5.330219020938,10.4914152395275,10.4914152395275,8.00832580336696,6.92712000050331,8.83645320631069,7.97133234045307,10.4914152395275,10.4914152395275
9.85735337532391,9.11900004520372,9.85735358445205,9.85735358445205,6.23438842082453,5.39470296532805,7.04036860932124,5.9302079277601,9.85735358445205,9.85735358445205,8.23840182396394,7.53757010748587,8.58353032180503,8.6388140477371,9.85735358445205,9.85735358445205
9.98805606720084,9.27050233109521,10.2943237239139,10.2943237239139,5.44678747149041,4.26224896128774,6.95094426413819,5.27875940417371,10.2943237239139,10.2943237239139,8.18245615062468,6.88056456805852,9.12292672125761,8.25683459506445,10.2943237239139,10.2943237239139
9.94161520661832,9.39164772938582,9.94161495175707,9.94161495175707,6.2990292882443,4.93829915067707,6.82271830130317,6.41349749582411,9.94161495175707,9.94161495175707,8.33737819948781,7.53199203279662,8.71310247270983,8.19379566520426,9.94161495175707,9.94161495175707
9.88369388208171,9.24939898836755,9.88369246877385,9.88369246877385,6.41276034306992,5.38357080160517,7.37460658710962,6.19648786673424,9.88369246877385,9.88369246877385,8.37267842253708,7.04741106826325,8.82823733317665,8.19580833925979,9.88369246877385,9.88369246877385
9.981597075602,9.22454130677077,9.981599193924,9.981599193924,6.32572315204096,4.74183431353745,7.03598968336544,6.05442682503486,9.981599193924,9.981599193924,8.24419153744561,7.28049295246139,8.75783031591748,8.28127927300347,9.981599193924,9.981599193924
9.93297801530325,9.5782436664171,9.93297812552107,9.93297812552107,5.79360131337091,5.26545296532692,7.00434496596674,6.33538621871802,9.93297812552107,9.93297812552107,8.33284673929151,6.8323676817933,8.97156871510313,8.38544394075253,9.93297812552107,9.93297812552107
10.6824575360233,9.85299153723951,9.85299197363714,9.85299197363714,6.16056409322079,3.77766667870897,7.12273318459452,5.70248608880525,9.85299197363714,9.85299197363714,8.39278600710861,7.13642081514779,9.24673688360386,8.2452354540817,9.85299197363714,9.85299197363714
9.66230761499517,8.70497372431937,9.98868550644762,9.98868550644762,6.77037545352392,4.71334558776108,7.02276316373245,6.19076533778201,9.98868550644762,9.98868550644762,8.34514988837125,7.48178077564448,8.61978291504889,8.26830714005757,9.98868550644762,9.98868550644762
9.78086848939948,8.81348599457611,9.78087029500962,9.78087029500963,6.78797212241331,5.14089595286076,7.24198037089124,6.36895624579628,9.78087029500962,9.78087029500962,8.59773196271213,7.48859407597079,8.83713740386647,8.27842368969927,9.78087029500962,9.78087029500962
