ref,H_1280x720_bright_near,H_1920x1080_bright_far,H_1920x1080_bright_near,L_1280x720_bright_far,L_1280x720_bright_near,L_1920x1080_bright_far,L_1920x1080_bright_near,L_3840x2160_bright_far,L_3840x2160_bright_near,M_1280x720_bright_far,M_1280x720_bright_near,M_1920x1080_bright_far,M_1920x1080_bright_near,M_3840x2160_bright_far,M_3840x2160_bright_near
10.3783044736903,8.79972136625925,10.3783034011959,10.3783034011959,5.25164410699519,2.89040582262707,6.28458858069224,4.69392633415648,10.3783034011959,10.3783034011959,8.52586000451249,6.69083202891001,9.4733305123245,8.30765370253719,10.3783034011959,10.3783034011959
9.67324848758258,8.1071625356653,10.1942747457579,10.1942747457579,5.55746578162267,4.27074270196884,6.84735669020472,4.99716321344788,10.1942747457579,10.1942747457579,8.02354765910466,7.24686444241819,9.2975811300932,8.03145286492007,10.1942747457579,10.1942747457579
9.88379543723981,8.50217486273156,9.88379767563711,9.88379767563711,5.94701787374999,4.25112841436479,7.06506179142452,5.41206888641645,9.88379767563711,9.88379767563711,8.37804538550219,7.1146069681796,9.3897014043958,8.46867642432312,9.88379767563711,9.88379767563711
9.9120134590897,8.86663059212246,9.91201429497913,9.91201429497913,5.60948222165172,4.1712551801991,6.83699005200302,4.93963158425203,9.91201429497913,9.91201429497913,8.44772858996485,7.20546001676321,9.39846612511461,8.4161380746165,9.91201429497913,9.91201429497913
10.1189995657667,8.39004094382736,10.0969973718989,10.0969973718988,5.88239653563757,3.4578087763687,6.9451508858938,4.33304022140195,10.0969973718989,10.0969973718989,8.83639768188315,7.01045808792718,9.3902202835817,8.369014527099,10.0969973718989,10.0969973718989
9.62815261566441,8.2784427760069,9.98273137337748,9.98273137337748,5.83557962023805,4.33120424706396,6.99899467210126,4.93868735779112,9.98273137337748,9.98273137337748,8.52648025367071,7.165349396259,9.55947012889956,8.27102920391688,9.98273137337748,9.98273137337748
9.96235588214601,8.12671966051952,9.96235498035589,9.96235498035589,5.87441908971052,4.25131225775957,7.11463691723218,5.55699155521065,9.96235498035589,9.96235498035589,8.22524117030387,7.18690908236056,9.22891093258624,8.27332868695506,9.96235498035589,9.96235498035589
9.8086889459765,8.08468294835852,9.97215883911737,9.97215883911737,5.56649975938985,4.39258346637714,7.27110988035268,5.35389292702526,9.97215883911737,9.97215883911737,8.46042530389635,7.33193204327196,9.0454593936941,8.29212526436479,9.97215883911737,9.97215883911737
10.2256429307211,8.52633564408764,10.6123864450944,10.6123864450944,5.05009856670125,2.63914052748407,6.28715968024709,3.74357272177268,10.6123864450944,10.6123864450944,8.38030380278544,6.78431805427743,9.67310094409454,7.81613438400551,10.6123864450944,10.6123864450944
10.0476568035063,8.6040921145181,10.0470608725165,10.0470608725165,5.70670532254469,3.43057144402151,6.968202631577,4.8009386106868,10.0470608725165,10.0470608725165,8.56203835139698,7.13757894411754,9.60070493542222,8.2245962135848,10.0470608725165,10.0470608725165
10.6073706412836,8.78408495311351,10.6268892090717,10.6268892090717,4.91162233916148,2.66849328255314,5.90187026787327,3.87285772056038,10.6268892090717,10.6268892090717,8.04139706702823,6.54356478392215,9.7997133122574,7.89331473217864,10.6268892090717,10.6268892090717
10.329399243669,8.15624101343829,10.3294006010428,10.3294006010428,5.74324931915586,3.62435896884042,6.65876503193857,4.83498395603451,10.3294006010428,10.3294006010428,7.9964475892135,7.16577409069293,9.04914724976385,7.79386987547291,10.3294006010428,10.3294006010428
10.0455551176283,8.35438289152426,9.8054830149277,9.8054830149277,5.73206465706639,4.25483819345315,6.9830637041771,5.37633028204936,9.8054830149277,9.8054830149277,8.18893176896355,7.23167790798304,9.80548132855305,8.41493273891702,9.8054830149277,9.8054830149277
9.82791310178476,8.35927609226612,9.80318796170038,9.80318796170038,6.36896941208708,4.51868176813077,7.06849654863921,5.48994207197478,9.80318796170038,9.80318796170038,8.34717225144455,7.4653542830724,8.92639845227918,8.4179912928125,9.80318796170038,9.80318796170038
9.92256633843768,8.3832308197889,9.92256043849695,9.92256043849695,5.76487604650464,4.17313169953467,7.03928013508867,5.52516979314667,9.92256043849695,9.92256043849695,8.10161077759686,7.12899357303177,9.43717835886305,8.33371954682505,9.92256043849695,9.92256043849695
9.99911220226585,8.3446909078476,9.99911432450267,9.99911432450267,6.1679179627368,3.85620286890332,6.94532958419677,5.18512171682285,9.99911432450267,9.99911432450267,8.29722497970636,7.1278167607563,9.55538572012727,8.2033554770927,9.99911432450267,9.99911432450267
9.58537137201456,8.06759737075063,10.0192611343192,10.0192611343192,5.69489605503424,4.58903028206356,7.06601945552326,5.06871054094582,10.0192611343192,10.0192611343192,8.27490323083623,7.51034629438799,9.16841186674583,8.25239623692884,10.0192611343192,10.0192611343192
10.3643984652902,8.22281345101997,10.3643979402844,10.3643979402844,5.21405565964289,3.52203953405702,6.52150511682269,4.55917432885685,10.3643979402844,10.3643979402844,8.10906497942679,6.97223202805099,9.62391989218617,7.80159868145453,10.3643979402844,10.3643979402844
9.98861662746593,8.65158656506223,10.2267721926281,10.2267721926281,5.29961649551544,3.45303442260541,6.59337331857431,4.9915685289085,10.2267721926281,10.2267721926281,8.42169383838833,7.00189373100603,9.39962508881888,8.02409597326516,10.2267721926281,10.2267721926281
9.95562279745121,8.42154939691368,9.95562218212292,9.95562218212292,5.76716469271595,3.84912875382762,6.91966015698248,5.11640329860955,9.95562218212292,9.95562218212292,8.46360562493457,7.31859426603203,9.56861768153476,8.28171440329947,9.95562218212292,9.95562218212292
10.0742471917857,8.51241783356504,10.0742466228998,10.0742466228998,5.4761939595513,3.6354890719047,6.93204956654856,4.96834016232381,10.0742466228998,10.0742466228998,8.31681552086465,7.06585208081176,9.58174361578588,8.0182435169259,10.0742466228998,10.0742466228998
10.0933568120605,8.57554231981062,10.0097705362329,10.0097705362329,5.5640186098849,3.05898819431755,6.74581954948818,4.49098312006558,10.0097705362329,10.0097705362329,9.03454257604811,7.26607309562992,9.73083837522561,8.78395361994715,10.0097705362329,10.0097705362329
10.0037708051576,8.20491078248925,10.0037667418706,10.0037667418706,5.97286292437736,3.86645411305575,6.84074973664376,5.26743857156936,10.0037667418706,10.0037667418706,8.29999740789601,7.18023367118757,9.28482350660883,8.25234299104815,10.0037667418706,10.0037667418706
9.99452659877175,8.51022224894751,10.3215506687531,10.3215506687531,5.23377016566796,2.74054176137191,6.70852957726267,4.86686932465512,10.3215506687531,10.3215506687531,8.60835095734985,7.08575397827398,9.27901587701477,8.13407536898952,10.3215506687531,10.3215506687531
10.0812166900388,8.35895193619515,10.5621219520399,10.5621219520399,4.95495081637926,2.55733431384076,6.72143416996096,4.71928349227867,10.5621219520399,10.5621219520399,8.55627176284551,6.6078386019589,9.35497774141577,7.56539697661638,10.5621219520399,10.5621219520399
10.0784931095855,8.38557354697117,10.0100270610492,10.0100270610492,5.91763997564867,4.08136220718657,6.86099881640923,5.19729552039234,10.0100270610492,10.0100270610492,8.20489595192978,7.14606850209602,9.19917922341235,8.27081729717287,10.0100270610492,10.0100270610492
10.0057701299978,8.47042153341768,10.3039020205884,10.3039020205884,5.14409545235683,3.53892585704019,6.90200045821387,4.49164687928377,10.3039020205884,10.3039020205884,8.47468427021965,6.90923640473172,9.58434278470707,7.76407270772765,10.3039020205884,10.3039020205884
9.79064265484528,7.89023896970497,10.2107866355567,10.2107866355567,5.38778140834874,4.09523462780562,6.77671214475171,4.90468568577133,10.2107866355567,10.2107866355567,8.28438626327347,7.24419993024233,9.26755892950342,8.29556132698094,10.2107866355567,10.2107866355567
10.1296819593533,8.24591267130065,10.4760369537521,10.4760369537521,5.13931771886139,3.06595307003099,6.63043944908595,4.60624306376705,10.4760369537521,10.4760369537521,8.23670042583931,6.59124540748737,9.74055056820146,7.6942050045264,10.4760369537521,10.4760369537521
10.0984179084552,8.61132132243535,9.74858900894313,9.74858900894313,6.09591959749213,4.72774786454338,6.73069760892343,5.00000526459307,9.74858900894313,9.74858900894313,8.34124344264211,7.50580878039559,9.50796717631635,8.55325748850401,9.74858900894313,9.74858900894313
9.79720697755146,8.55852915273822,10.1945824451269,10.1945824451269,5.50487458406925,3.74492974440919,6.89934908073775,4.96310435773128,10.1945824451269,10.1945824451269,8.26575855853319,7.01334708444426,9.21471417290257,8.08862293507762,10.1945824451269,10.1945824451269
9.96997020333713,8.32380994135694,10.2113585153703,10.2113585153702,5.53406112698275,3.95988218165741,6.579447706931,4.59610825608987,10.2113585153702,10.2113585153702,8.18683318036234,7.12185642908291,9.44994799150004,8.21108785086989,10.2113585153703,10.2113585153703
9.95054333639704,8.48791163293196,10.2602985941714,10.2602985941714,5.41779290885213,3.7045702511395,6.69706636149363,4.6555783336421,10.2602985941714,10.2602985941714,8.22593346672612,7.13766411094642,9.3608208298503,7.95253695516712,10.2602985941714,10.2602985941714
9.85802967185602,8.09444242655107,9.98723130505467,9.98723130505467,5.70214841469786,4.43696569504722,6.93608298013028,5.54498369507189,9.98723130505467,9.98723130505467,8.22985343279147,7.37254459355033,8.93080200944099,8.39603874992972,9.98723130505467,9.98723130505467
10.5457646876442,8.37872511514994,10.3085673841788,10.3085673841788,5.16915724314173,2.86526544722703,6.43325026715978,4.27464480979924,10.3085673841788,10.3085673841788,8.59617523444805,7.08252677971452,9.74702444970652,8.16000265204552,10.3085673841788,10.3085673841788
10.3517034568072,8.50928830172263,10.5686911929673,10.5686911929673,4.90942632215987,3.04191679463766,6.30415679178629,3.78371460098895,10.5686911929673,10.5686911929673,8.37356466847518,6.85482746181566,9.49026030017463,7.81281320816575,10.5686911929673,10.5686911929673
9.73343402269836,7.98450388892345,10.4139629612166,10.4139629612166,5.27847265272324,4.06347297758308,6.70366036548272,4.88771013437737,10.4139629612166,10.4139629612166,7.81592629027908,6.91879001210622,9.35128653615839,7.77751197617901,10.4139629612166,10.4139629612166
9.99234245595086,8.45505333689352,9.99234123316422,9.99234123316422,5.89430841337485,4.08238098116983,6.8399055539722,5.03530333210454,9.99234123316422,9.99234123316422,8.38691455619925,7.35549724191177,9.3031581581783,8.36967766925235,9.99234123316422,9.99234123316422
9.91110531808418,8.2717515513492,9.91110482395615,9.91110482395615,5.77623428541922,3.97478088173839,7.21986824140868,4.89169616216667,9.91110482395615,9.91110482395615,8.22391464726299,7.35449240177899,9.73926152948111,8.21210109127048,9.91110482395615,9.91110482395615
