H_1280x720_bright_far,H_1280x720_bright_near,L_1280x720_bright_far,L_1280x720_bright_near,L_1920x1080_bright_far,L_1920x1080_bright_near,M_1280x720_bright_far,M_1280x720_bright_near,M_1920x1080_bright_far,M_1920x1080_bright_near
10.3760457142,7.98107451913677,5.3606486209802,3.89385380117296,6.83381688416884,4.84026868767253,8.25699396665919,7.18381581813493,9.63025533387793,8.01786761543748
10.1553596107969,8.24717669360432,5.78143325715469,4.17454662535131,6.71248812868823,5.05724683735807,7.92420788861576,7.28453812862945,9.25007549568319,8.03388368985952
10.3891768750009,8.861422097969,5.54678188925119,2.98907064140457,6.53881731647232,4.79372842270193,8.12079154483338,6.88175161076839,9.88133255519386,7.99012346903392
10.2982933027715,8.46032969309345,5.29839512654755,3.77298491850179,6.71053721969544,5.25476110364321,8.37459089430143,6.9800149569195,9.25836106132236,8.14472888211715
10.0372022003298,8.78618017094983,5.81918156105985,1.77151906092861,7.34617847427508,4.6062092666607,8.89541079557075,7.28177603997498,9.70228409508871,8.27289169539512
10.2811356487429,8.95402484688154,5.31811422755047,3.33492145090151,6.7188439837089,4.63888188598533,8.46330319048918,7.03507607581509,9.61445679627763,8.29405460550783
9.39318533865641,8.55352046997172,5.92597370634198,4.30286144928396,6.80978359843744,4.92605116858636,8.39834064852251,7.14478476084568,8.85832722575829,8.41211568141264
9.70859520140843,8.30377139238662,5.572741427768,4.2175200364124,6.520648519934,5.37205301799101,8.14226594122688,7.23282984985225,9.15560120899479,8.52925685416421
9.77168560582497,8.33846503551145,5.55044336593979,4.17090903702617,6.97098076427785,5.07486081107452,8.25242991277701,7.09715942853063,9.49993150726434,8.19576551596663
10.2671460222937,8.67088869027048,5.70700941351716,3.34003911608573,6.63800719185094,5.1605136214492,8.3137363565645,7.0096577515616,9.28436126590346,8.06102326139051
10.4567052289007,8.41227451178757,5.59635911298561,3.57872602180818,6.49876484797535,4.32690077903573,8.48119231406268,7.13313335420659,9.63584039445783,8.20424912590722
10.0645104044989,8.67239403683926,5.6975957155791,3.30119281708552,6.84882760108432,4.89941613366472,8.35541815369272,7.07133201777771,9.45984421298275,8.27678681734959
10.0752348709099,8.16920545699561,5.68104459588142,4.24493886082636,6.70637508884481,4.963380148438,8.30103088836863,7.15483797483385,9.21167011484892,8.40571026106777
9.96368850787692,8.38175854955132,5.6422991002946,4.34170432399472,6.87915009329495,4.71266784878022,8.28250154401304,7.21565167970916,9.12233211818642,8.12398639725622
9.99746871540206,8.5890169218082,5.75756211226278,3.87627754690434,6.60696373640178,5.15988656027831,8.07538072570501,7.11169364001928,9.41848106546987,8.10201898964077
9.93286256719218,8.28063865926199,5.80231070705862,3.85470329915455,6.75715087067593,5.17119132763813,8.37250951210615,7.1180956161543,9.21842857341751,8.26724280564839
9.88837357102313,8.35496498021749,5.83446245484739,4.01742824380862,6.6625563350645,5.04588619290693,8.17016708273112,7.09835750590716,9.35571426130216,8.30316565005282
10.5533802725876,8.21752628094099,5.35409407060668,3.98498502512962,6.88587870654705,4.93809895224727,8.27943920287036,7.11222750955631,9.25456770737306,8.14900925215202
10.4730903861056,8.48272254706508,5.26543760118719,3.21486659101479,7.1871065416892,4.24976370215233,8.50140814359431,7.11586518006345,9.72761231588136,8.1322888166208
10.1263515673086,8.39568597377345,5.36341436018444,3.61423858882348,6.69331267489048,5.02139133700274,8.12596559417215,7.21646939537906,9.65450391796314,8.35338126447651
11.1546884129674,8.51454470145254,4.74649338388686,1.86129976927359,6.9877791628352,4.94352843775837,8.42568380616911,7.16304499653257,10.1153683303817,7.94201505626268
10.0337470555507,8.53684459170273,5.59740500991303,2.97746658324553,6.97484507451804,4.75659238915195,8.59085398294671,7.17810558464808,9.6910384657486,8.14854762340477
10.8636469534545,9.44143120228257,4.66656691061455,1.25863634850105,6.57746041216868,4.02162877682855,9.23823677198376,7.12372873622202,10.1942652780445,8.45225296116171
10.87779373007,8.48050432283637,5.29853063679748,3.26524347629474,6.55908787163365,4.50196806701411,8.52548526867859,7.0508182481964,9.52767429413912,8.07018415141095
9.46443246431976,8.00160054242695,6.05785965198462,4.51154655116007,7.09757190616286,5.55649549816034,7.96607850595329,7.00184406843976,9.07081567978209,8.2574872831083
10.2989496967713,8.68288268322221,5.37710214075555,3.37637843559735,6.51625606302187,4.35490992613876,8.39282018602943,7.0149408373963,10.0133717157325,8.41064430558572
10.2335565538552,8.55334789355289,5.35527777130013,4.29013975371009,6.7830642781016,4.84209223689186,7.98453912579151,6.97728237480155,9.57063598012852,7.92505435405008
10.1531393022124,8.53865907470479,5.31577962015938,3.76240962105639,6.55023488746693,4.92846782385259,8.41061138062171,6.98772090410246,9.37563484769084,8.3582284995914
10.632952497173,8.38175773448433,5.39775898963626,3.4995268020607,6.61873920520182,4.72815100164935,8.34131323894301,7.09294774517544,9.66600484007904,8.00439224566728
10.5099975928445,8.48597412947545,5.58024229741976,3.71222770728546,6.76084209423405,4.86385028639077,8.28999762709612,7.30107603686573,9.2598741392622,8.10691119555391
10.1345806574309,8.24861338879516,5.53060693810858,3.92222954665406,6.95380250811763,4.97317601754719,8.20516785263771,7.21298018311242,9.18032981942778,8.00855790824824
10.0552290910232,8.4735413466166,5.58035310921699,3.90786512157363,6.25098736086153,5.29362888715302,8.23905622916458,6.88300188435555,9.40346245159357,8.41065813607994
10.0178178529653,8.43588070345778,5.41256179956677,3.4208413292412,6.88408304430642,4.62264408061893,8.51806897822691,7.09062249810367,9.86911695686613,8.24846653484006
9.54607882940054,8.20306745241835,5.93345819160576,3.43387683592243,6.98828165091814,4.72833017325108,8.43889561603467,7.36593252214417,9.71843256448078,8.40345726411067
9.62777188135316,8.50720922730429,5.6602288560519,4.33532814875855,6.65807123986129,5.17156685937584,8.25394086351239,6.9982348474785,9.24032689058829,8.34308633626116
11.964205904639,9.56506991444751,3.33147306897099,0.137624327086806,6.45948277609958,3.42690088388605,9.83110943778174,6.7525286376281,10.7168728025578,8.90562468789062
10.6151984137914,8.8996160229958,5.40084353153564,3.10383734900697,6.68569903180166,4.82628826854926,8.4572777556086,6.90436304781729,9.57836383680279,8.00542971866261
10.4714765850408,8.33755828280208,5.37145558852774,3.3209706704987,6.82257338752788,4.87430337651658,8.45684076131178,7.07732476193398,9.63846427175146,8.15863513047001
10.1745371886411,8.63127549285791,5.73622118342599,3.7071768785088,6.53084850389058,5.00569554268339,8.43974254378537,7.05669985505865,9.13362758317644,8.1900887071711
10.9648506102492,8.61556409972931,5.07109903360684,3.04087249113789,6.90316278781875,4.66738998480463,8.44217946997493,7.14739088696006,9.5995908996373,8.05103697054473
10.3820633774941,8.31130592683662,5.6273356727921,3.36207394265412,7.07069069718752,4.83753548181098,8.45473721903658,7.10833657166045,9.46916639887809,8.05163911560625
10.3902516230573,8.48352005575063,5.12243934282591,3.67040911037941,6.48166946593829,5.45713437216171,8.32899577034502,6.88360311180286,9.40956714207634,8.29121455461703
10.2093449340731,8.8168441584774,5.21572408893732,3.79879445127774,6.50599263449942,5.19459883390751,8.25608935784877,6.78107220353812,9.24360742845552,8.42179041462336
10.2250896372905,8.66972573064177,5.43625809106144,3.35660017827962,6.32361840339589,4.63522165317937,8.62278863594795,6.98338266773509,9.46195606243299,8.60094354633432
10.4524404057733,8.42848367729133,5.44021759537104,3.10230485966667,6.76807301899784,5.15977166456342,8.5810738868907,6.79017668856151,9.71573179971693,7.9807824992263
10.2022181449779,8.83968659264433,5.49826338197347,3.19943219243366,6.83253266212044,4.65593487292731,8.36299357900421,6.76436975317621,9.9232774304094,7.96271346344765
9.82216848268304,8.55628316239154,5.90352695782543,4.36784664738085,6.41220664188522,5.11406688616197,8.03521365218369,7.34603521235911,9.02675423961285,8.35063759353401
10.2820571954687,7.91191204848849,5.55216039373058,4.31502590375362,7.20561088107435,5.15879263739548,7.96978769455415,7.330115291683,9.09139761296598,8.0016118416429
9.97506199964801,8.46675157539599,5.55635016976317,3.97285476694147,6.78003938688574,5.19452054891953,8.21421107092933,7.00792682794623,9.4443729549651,8.20559185634262
10.0919320076071,8.48251376869103,5.42957286363761,4.00014641610573,6.69992640837499,5.35797013743952,8.18348469821257,7.04417029565155,9.37128863991563,8.17124975732587
9.84087086394144,8.3776436606756,5.85618855162405,3.98012251677346,7.02128307358293,5.22292354410852,8.44133714958226,7.20940896476028,8.92300303626959,7.99231773799288
9.83039573561305,8.13131409720175,5.84041766381438,4.42509002158726,6.79272287312618,5.2023239771873,7.97832530756436,7.1293134673455,9.11197877805693,8.10921796730634
10.170584232998,8.59920926012822,5.59247193379128,3.46623924820915,6.73388288524308,5.01348159131199,8.34099321982424,6.89458043427166,9.53874611109863,8.07535009308679
10.217835666412,8.71620437105578,5.5801636801041,3.29599344909838,6.98597993491367,4.37455906990842,8.52787271321935,6.98602246187613,9.67076279489543,8.1474242658822
10.2074029730796,8.26186010253352,5.75312275745127,4.24442266858163,6.56406555742038,4.81271132999049,8.07541624632955,7.28664456721101,9.13435776180098,8.29844914067385
10.3867622190084,8.20152297097379,5.47778484319991,4.11314035089958,6.39821370573561,5.00293410638888,8.13312006208748,7.28255399040001,9.08668838528199,8.30168656951062
9.67564982384466,8.39654171276806,5.72283764145641,4.33866913449797,6.84605434523809,5.35686261734839,8.06645790472037,7.10443496823885,9.17615566239153,8.30904814990556
11.1271822638083,8.77891041561657,5.0445186841287,3.13543041401953,6.24324313496696,3.80679208755158,8.60645708499638,6.95528229647617,9.87211455411508,8.1474859779865
10.3298374532338,8.37012813751639,5.45410802275314,4.09546689442725,7.04799832864035,5.47479112401068,8.10929580199893,7.0223035818607,8.84193883930305,7.96228213620335
9.09333263868598,8.4119132939215,6.11659186461418,3.62980901279469,7.48911360756219,4.92059831057229,8.45807915294379,7.16627159959968,9.51693815019605,8.28186749139156
10.1619967885215,8.26442924932991,5.76485768734294,4.00899233316448,6.56934477133921,4.74865258584845,8.30204520523882,7.21383936625283,9.31082230362217,8.18661699463531
10.0751156695418,8.40425294970884,5.46510277174967,3.95049146819455,6.87822252237308,4.8857817729558,8.3352718247035,7.06669267147894,9.25766205408511,8.18910713642434
10.033504726454,8.35726223959082,5.24763459737461,3.67033018795508,6.95304403242964,4.94254870740511,8.34626415570931,7.07238679902533,9.85946280916006,8.345555017683
10.7469913868802,8.64081028858602,5.04885424308145,3.23470881884928,6.62441370186813,4.43024965136714,8.46086089442229,6.99386204287807,9.93671747936498,8.14040862843106
9.69623322410304,8.1567148707139,5.74986895718027,4.14143290492175,7.18072731963938,5.289639793283,8.06089445391715,7.20378733671515,9.41589450004623,7.92915928735902
9.85350740975916,8.28115134439895,5.66683242743463,4.1569652101161,6.97790693650315,4.99840223717399,8.04613750530828,7.23295967087954,9.47959159535921,8.07119120161048
10.0764600159821,8.52266789305084,5.39903887058479,3.17168061947512,6.51239563609394,4.96372472056967,8.61192153227171,7.18885113844041,9.55766952112178,8.55671602830509
9.8675549774755,8.49394906450772,5.66660364302197,4.3949637783801,6.64709525164514,4.92594595261309,8.07828510406636,7.31222173661982,9.09636596502069,8.30825252782382
9.86110484005791,8.2892919831442,5.65700913642832,4.26860415705966,6.73868097614122,4.78100546576955,8.15900866552337,7.3157643459557,9.32531796154302,8.38792152810733
9.70563135501031,8.43875757523628,5.66916937262428,3.64567361689986,7.12287255147492,4.96314758365929,8.42648957450986,7.07482520750751,9.72337901832376,8.06439932413452
10.292378961211,8.50029658143305,5.50736314076118,3.5584123886257,6.85436234852201,4.96161117334166,8.30033821970124,6.90934232639359,9.63401643954309,8.19131206718153
10.0643691060856,8.59426924295273,5.38786298678272,3.83753902924765,6.82797259679272,5.10248199343401,8.12867619730909,6.82981110737974,9.56332330998827,7.98663266399832
10.3473910562851,8.23286747632395,5.66233027534228,3.47273253539124,6.82851010603654,4.46320142328314,8.62175760213101,7.2602479318375,9.40843639658723,8.13589524298255
10.3648763726144,8.48786652071426,5.43810201226696,3.50379164680623,6.51677517782954,4.88846092718603,8.38546750193541,6.92082837612498,9.61666621500393,8.38885338194339
11.5976224305143,9.09869598530129,4.32281213315532,2.7261882504705,6.20495921399809,3.3614173996644,9.15719148152305,6.68413927233391,10.4505080949278,7.91348201332169
10.9400346703659,8.52044113992081,5.33613002342602,3.11843374958943,6.26191663025858,4.49198222633365,8.5376462608799,6.9105025898629,9.60260233949063,8.24416208523083
9.91737805159918,8.1415621044089,5.66990842873981,4.25737352798144,6.93609123392005,5.11492076368319,8.1992927921012,7.22829104705016,9.12840447350089,8.41022368538778
10.4751039551594,8.69292315593487,5.34989272523466,3.59118137897088,6.42902680162003,4.89184142416001,8.2344185676594,6.76851845716861,9.6168477014996,8.2693069328613
9.60039569153587,8.25027871001689,5.83191651737765,4.62073490026947,7.01634317689697,5.13372331819389,8.01721214864417,7.21648453760809,9.18349474570601,8.17239359536538
10.02066955238,8.42009993528866,5.39322432821803,3.30334703679648,6.67405412013281,5.28843721512145,8.45615320467773,7.09331169483832,9.37321641318553,8.41301942122609
9.73312080449761,8.04164349181106,5.9667319840417,4.23365111699558,6.93186138281048,5.28611144471038,8.07231847473145,7.31382931453124,9.0963463732975,8.22332710907109
10.3213521756009,8.27132623517419,5.49398620113845,3.93844978161971,6.85896434325723,4.81344818708657,8.22971663925034,7.21582205227106,9.43232799846102,8.02819225613967
10.5670058911405,8.40080437961617,5.13625808557826,3.42998204574714,6.58833338344259,4.90759539280065,8.46601876409149,6.80413320512589,9.66255852435119,8.14027875714238
10.8163114621173,8.39762035649677,5.5614023135535,2.9689205788467,7.02488918853516,4.28995711907408,8.35175509900635,7.11938506243095,10.00384000487,7.8234961369214
9.73074756820253,8.21546220067384,6.12511100246623,4.08717933969628,7.04013392852731,4.82311462737101,8.22303296017447,7.29572018348164,9.20213168323434,8.26447326976092
9.99600968533839,8.67359750350718,5.39309281442657,3.13109919997935,6.67680107295953,4.54861749279335,8.74549164014507,6.7187689496855,9.90140943165231,8.68586397126397
10.3563889522126,8.46626376517924,5.46460306060856,3.30654225890292,7.06619752114187,4.82095167106254,8.39218203518,6.99080100228643,9.55616164764494,8.18920008073601
11.1184331657102,8.41343114778859,4.96214710821031,1.74054484306015,6.89432380039141,4.77109013941751,8.62282219633636,7.12307030924598,9.96241480718248,7.7428684938971
10.0576635309362,8.16606610526934,5.53313498637799,4.39619613877765,6.8036642378581,4.91321780881891,8.23710653796381,7.31744606251253,9.15301277354488,8.15219406797268
10.5376038202765,8.28188205067927,5.56432832720005,3.59413907828239,6.84175227420318,5.03059008198096,8.30044479354907,7.23164172650898,9.31953943275936,7.91782837655437
10.0356382661798,8.5479881080649,5.43961559347794,3.67465939602056,6.97055008389689,4.99791073470793,8.31761696186341,7.09376539268403,9.41937981485252,8.14619552520132
10.8621000906443,8.05117563872133,5.23738337534952,3.93865723347785,6.73354057071484,4.79580881958626,8.27741918841403,7.26574843775491,9.35912911123771,7.8300267789001
10.3928041953095,8.54529740716612,5.7603911612572,3.5432349133258,6.41218507109463,4.62621420331466,8.10002599042532,7.19620000458671,9.6583656170012,8.02496993814914
9.67210970103116,8.22492561181737,5.58224568848514,4.30554022050229,6.8606136978096,5.19565773072199,8.30034547297046,7.05610031984983,9.3319175851008,8.52108235381323
10.2589233460953,8.52279575564175,5.44379444371479,3.18061050798559,6.78793191323223,4.71856007810145,8.48304292468895,7.16328568555985,9.6622540808464,8.22784897530405
10.198984838993,8.31133099251177,5.55967354445703,3.69919498561763,6.72063183252619,4.79206583021886,8.50627795955922,7.17069641592616,9.27769067801352,8.27759220296991
10.6378373218137,8.34911758650154,5.33770283456887,3.46568030410283,6.90386708290976,4.77407838099497,8.37623582503022,6.97046594593766,9.48431166635526,8.13139719846141
10.3609774763812,8.6411389478164,5.2261303463048,3.59968792945122,6.76775047772266,4.41196009275109,8.61826708966043,7.08192891754872,9.58398408614942,8.23322896054965
10.5611439754686,8.83034491470608,5.51901123862285,2.92160297396846,6.91810235735019,4.1665907383822,8.25741560116173,7.03658357049719,10.0370191430867,7.9041393528577
9.8828392879808,8.45913051198235,5.7698191900482,3.91177044969107,6.94321393918109,5.10495104401104,8.24946320210233,7.17558287516043,9.27135527196941,8.18500015962514
10.7848819064587,8.99414180016057,5.02574864813308,2.07036417984299,6.42474109191626,4.7116731713345,8.66239902390609,6.97058069608887,9.88455298106736,8.27047723732735
9.56850831166464,8.42424393080772,5.81560888677679,4.27494537387806,6.95337471463588,5.33303620060232,8.16012097444803,7.04766971410606,9.15366724726528,8.21033917056471
10.924875522569,8.30803476491002,5.69087342657488,3.265599506184,6.74137039538708,4.22858878408738,8.21401796917752,7.16594005145931,9.70560383875968,8.04631033056642
10.230212456166,8.45385036252975,5.49660891855208,3.71819415376632,6.76858421688918,5.01319880113457,8.37237269066662,6.97816359749752,9.40658110335335,8.00913051565581
10.1312977143592,7.87357699304046,5.68439597012398,4.393408366975,6.93742794470648,5.28158958673898,8.08199167244572,7.28312449797362,8.99423203382851,8.12955617082402
9.63251510992772,8.22644871527778,5.7889706192662,4.04541721000881,6.99917775644672,5.32225325326797,8.16222240360337,7.19621942129689,9.31430058002485,8.26342688599501
9.47425144641965,8.2462219177227,5.9866021667166,4.30673344216762,6.86915360200872,5.48915526192554,8.25576795239401,7.01111137123045,9.06099445194129,8.18429806227478
10.7686116202116,8.2192334895123,5.32288615751307,3.6075956868027,6.55747270417183,4.79024552415806,8.21581819787424,6.96219805029843,9.47952284736959,8.16247053371038
10.9286216136694,8.73208538104506,5.11211055199091,2.95196049511285,6.55078093843577,4.25219361680002,8.43877386975044,7.05911703578052,9.84151658363438,7.94802783375216
9.59908403076789,8.6648391435871,5.96345223543467,3.93464853514344,6.75979344765891,5.08459245017118,8.12865319609763,7.12221185757288,9.17839746035134,8.20058614657572
10.4585496255739,8.59707003766435,5.30934848082169,3.26983752450322,6.76773308839815,4.19880606198401,8.89032122065668,7.10699141177037,9.65049561709557,8.25554777499341
11.1029164354149,8.66703366972424,4.89914370925411,3.01552163798768,6.17091219824917,4.54928380919722,8.6958702690762,6.92080667237697,9.67825905000864,8.25658875258846
10.4419068165642,8.21006990796219,5.36864775668589,3.95248531534017,6.95796640891559,5.10738547996352,8.21803647317605,7.20933802284949,9.15465812196432,8.1085914543558
9.7890266801787,8.11663583253363,5.31007424995157,4.16858487450074,6.93075169437641,5.17356582986487,8.40630552633461,7.07757834313142,9.36268027298653,8.28627551280093
10.6921391953082,8.52493110115203,5.12849274497189,3.08444660272343,6.9185616167829,5.02337499500084,8.32038379907298,6.73738706947185,9.75422133655052,8.14564343947873
10.9747281673109,8.42625216245125,5.26857560178866,3.65988481645833,6.68509982471973,4.31549947295959,8.12290834039352,7.30786992960624,9.5811860587254,7.88645372564682
10.2629721402767,8.25590687268002,5.42976239129543,3.91910739564889,6.87437575983,4.768316435822,8.33123440994586,7.17237506982357,9.449536819924,8.01323695498277
9.81405101604126,8.29543660078999,5.70427257956811,4.15464423665313,6.91792236440378,5.26796728414956,8.15855299182367,7.12129156050326,9.1709028077354,8.18215691827434
10.1307346262623,8.36310917719184,5.79553625989186,3.82230918352718,6.63967560310678,5.13715204034275,8.19982496302615,7.26901729465201,9.2837365252794,8.10867987340689
10.0972508245549,8.21996638317328,5.81974371697257,4.22965094845354,6.91365278536534,4.87879634429284,8.1352505753904,7.20855627716989,9.20425920454055,7.97668984154409
10.0119787752644,8.3304389509657,5.54525548261308,3.77328624286714,6.7030098676911,5.02496845473012,8.2551240524147,6.89690923379765,9.53050880145645,8.43752996228369
10.3482923970422,7.88735096295091,5.69113747889329,4.32394492423557,6.78625797962246,5.14357187757617,8.05272766935336,7.33879977329992,9.17159186270213,8.12937425695497
9.93808615057128,8.09488932696386,5.46013280481379,4.32438440485839,6.65136210712712,5.50055998203479,8.07425217965578,6.97421787106586,9.43412158904301,8.29936941869789
9.9152465532587,8.15984860715254,6.00439704689239,3.98430740135347,6.77211726612873,5.13606704958648,8.20605049865901,7.23068546821109,9.13678525529617,8.10410269296012
10.6875483890781,8.3308522252153,4.99466580788941,3.49898727852824,6.7818034415406,4.43746319877322,8.5373791259894,7.08425333110555,9.57842412154175,7.81581409374021
10.1594905699848,8.18850227727775,5.43573870266984,4.23555017522577,6.74595545852006,5.05140920285759,8.14556903414785,7.42920798811038,9.17501263777836,8.07647694988061
10.0149032295175,8.96339988961874,5.65371473009114,3.0573217398583,6.64739665090392,4.8702152885166,8.4869331513091,7.19506570363651,9.32595311048459,8.32720627294096
9.12533658827892,8.41008987906334,6.33401136516589,4.4455264422383,6.98338646257983,5.09460630351333,8.21848051343322,7.12530865169829,9.02184516282712,8.42793742368858
10.9428044454503,8.52017043436627,5.36116516561606,2.6097159829886,6.47019973826528,5.01548510655808,8.44404953249257,7.14600725483391,9.61332437725049,7.94540209375238
9.41310427446599,8.52242124070851,6.01498962917088,3.9768451711997,6.89882933116379,5.34798430620688,8.04062330336877,7.25828565290358,9.37461732640414,8.23622978352267
10.4905821626075,8.45179483282309,5.28347240582526,2.88623620564085,6.6777028619709,4.89808415643337,8.4229865286034,6.82686085982639,10.1089333567878,7.92746999949023
10.3803992774781,8.0414779511814,5.34026742550971,4.06195931340175,7.04349040710535,5.13053091094388,8.29929590518243,7.34848237306941,9.23112499693589,7.91283177618154
10.2656857279129,8.84644044265602,5.38541901432386,2.8809567231354,6.33739418491818,4.27367142359585,8.70108331416863,7.02390785428311,10.0432539445871,8.37683625823101
10.656545431794,8.19474327024838,5.43412699163262,3.31540659171568,6.72180826954013,4.80487102910488,8.31986503794586,7.19685422208783,9.57379306217593,7.93134623235455
9.8941608041991,8.50216578646574,5.74198612497338,3.43873963756305,6.67005159120085,4.68944620748692,8.4413342423088,7.29273502387571,9.60529782030427,8.18780376454695
10.7210331704343,8.31344462863987,5.30858342607293,3.83257123540685,6.67409569440898,4.77670017995956,8.18196887083067,7.35026149044557,9.27879772975736,8.10887780802375
