ref,H_1280x720_bright_near,H_1920x1080_bright_far,H_1920x1080_bright_near,L_1280x720_bright_far,L_1280x720_bright_near,L_1920x1080_bright_far,L_1920x1080_bright_near,L_3840x2160_bright_far,L_3840x2160_bright_near,M_1280x720_bright_far,M_1280x720_bright_near,M_1920x1080_bright_far,M_1920x1080_bright_near,M_3840x2160_bright_far,M_3840x2160_bright_near
9.83368395848766,8.99818037583901,9.88074341713109,9.89387193240435,6.38651852919413,4.9426823708984,7.58496771172278,5.55372271417388,9.25280074432045,7.84595828606979,8.58878426449619,7.15714198563875,9.61585734912643,7.85869798026785,9.91754796605069,9.22765211445293
10.2386118543297,8.64515085028692,10.5749649416038,10.1011717305431,5.91140968387336,4.00726069327055,7.21270215491036,5.03478738605267,9.98564026177283,7.68856682840157,8.51139770248587,7.00836312510473,9.93111062677961,7.6705211994922,10.1384167608361,9.22572070211963
9.94963169650639,8.70350789393503,9.82370816199058,9.61841381356678,6.80085530809647,4.97426658055374,7.55574167213769,5.78257910068186,9.50910574809477,7.98772173918631,8.65707012274978,7.3302861153845,9.48881162516876,8.16300133636448,9.64462994204322,8.86906585561041
10.1100893376184,9.22508435063674,10.0764961156144,10.3444010240046,6.0691665451033,4.10081228705086,7.3884432385614,5.14981011934798,9.3107386112378,7.71528163632706,8.73306504357047,6.63063247435188,9.82158188026672,7.81671755340747,10.4576552853341,9.17471854391914
9.98041783774111,9.04118188972584,10.2292894970935,10.1600126400437,6.46672286199313,4.65720396457379,7.58584760621833,5.23595411229094,9.32571396169124,7.72676098411695,8.27759660201517,6.68722332072791,9.77366399958812,7.63134956798711,10.1742068809454,9.24148004375058
10.275862786424,8.95606789957985,10.419081385258,10.1654796453531,6.26497328621376,4.24125883524295,7.35875815931215,5.49911061346373,9.01007361624597,7.79789744879181,8.71066453135095,6.95728818018596,9.67699091292284,7.78429939766725,10.2819600043545,8.68073594572869
9.81077372148743,9.05398684858435,9.82687055092772,9.67418108827463,6.65617854678468,4.80921979946849,8.1234533945115,5.62198806963718,9.13221805215992,8.08746823234774,8.6429848567043,7.10105147292715,9.59624766853221,8.08898187570699,9.43250455571394,9.01611370370709
10.3876867394282,8.94922070318417,10.2303418410362,10.4535841300948,5.85587190488379,4.4444818298672,7.68979883581884,5.63289017923051,9.46526096772686,7.75487321494259,8.42065780251192,6.90343272635678,9.12068142234676,7.83192179939966,10.3240054739575,8.86304817762345
9.94538812385138,8.74975704721594,10.1641036547521,9.91325727695903,6.55728913885519,4.79384683743845,7.43139508761529,5.44248262408676,9.53554546011901,8.00833479547654,8.55917966306097,7.30648267096496,9.63937907638618,7.86627574784264,9.59803983306539,8.9811537830578
9.98268902568619,8.79466018179656,10.080957311495,10.2160254798722,6.28116922705747,4.98564573856248,7.2770390913497,5.65673729691279,9.22244798173249,7.92859562206023,8.42107712055456,7.16731324244835,9.66361507313914,7.83829023218142,10.0307323776827,9.13317808812926
10.4206478052325,8.83347722006543,10.3360673314107,10.3922695111119,5.93815285284472,3.93069972879773,7.28596912187101,5.01617935161954,9.33764134504105,7.75617273887845,8.9103087783489,6.79651506165554,9.70345642626822,7.69403056984403,10.2979739458985,9.30468529362204
9.68559532552054,8.77384034895982,9.89328554600076,9.93130025650904,6.4549801790831,5.23670333649675,7.83015400508222,5.54824802564174,9.35792991487533,7.82777574359463,8.66883894018061,7.15877011809017,9.65121136954845,7.9648685185184,10.0587502871817,8.7730563501704
10.0711909666536,8.73545458434404,9.99628012231776,10.0486655557272,6.47365089200551,4.48866438902301,7.86001730225707,5.55483475354813,9.14654978810079,7.90615708852355,8.63252627861825,6.99710178285387,9.48315764721289,7.88616444541027,10.1031305165713,9.05170429269475
10.1111918113569,8.86525323042079,10.005120090202,9.98303975057251,6.45651552261307,4.97040243962964,7.2423797615268,5.71524567353322,8.91264202230342,7.87703446448061,8.55543181133454,6.99329741827243,9.54648139470595,7.8546241481285,10.1905171670168,8.92995657211583
9.94935944223102,8.72751472482835,9.7830066025944,9.57608038810882,7.13077607917688,5.08380823567254,7.36977536553393,5.64751039215647,8.9305132037276,8.18764852717593,8.68077107949229,7.38105722699268,9.36466673586682,8.18081843013418,9.90297947657047,8.75804979920743
9.88922828046876,8.67825241213467,9.9934931822994,9.93620597261868,6.47387571640471,4.15981952916635,7.47014708278544,5.48530880431681,9.82201363388425,7.83023678665328,8.75600581598149,6.77140757978847,9.6176401687503,7.83675546841368,10.1392422230131,9.52884173078218
9.9178244372242,8.80791458733489,9.95798377370739,9.82844341718349,6.6352831693137,4.31973437403986,7.95341050442014,5.43838298182351,9.41251526455834,7.9847789492215,8.85705571370409,6.85503565421264,9.51959091331685,7.7312796169923,10.1497627392404,9.14327171921258
9.84971944825605,8.68759928397738,9.72183148263106,9.71092844299972,6.50913150140537,5.41425711074193,7.27058026894087,6.01358478871328,9.25351368522292,8.09805356599915,8.72659457201596,7.44561362980943,9.50483423001032,7.98366797922982,9.74214175132708,8.9536272469437
9.9541383645197,9.0867376252254,9.8930540299781,10.046458772227,6.58465584813907,4.40668415779226,7.76647991221786,5.45399573109817,9.61434817932684,7.73768659864079,8.62320659520478,7.00123872481307,9.30991232649838,8.04237160664909,9.79392472754262,9.20764806151236
10.1025578867844,9.15855886854718,9.60993096754022,10.1769756429618,6.65689881069221,4.45160920968324,7.81913641102834,5.54803260164839,9.24280408241269,7.88883593937732,8.83743697885497,6.77204526966012,9.63100767645793,7.94965875363433,9.58119791306989,9.08941691261161
10.4041263507604,8.62957531063796,10.11282241932,10.0336172102226,6.11553443784791,4.23335231847836,7.78184517146906,5.49913046256319,9.61561279418809,8.06904202763094,8.69600084736603,6.83014630921873,9.65449015608361,7.68870116939332,10.1706596604123,8.8282861812051
10.0997592440526,8.96570177903638,10.1767633781371,10.2468770775103,6.41862380907702,4.68792547951172,7.50780358666661,5.55223269365855,9.41266526179753,7.69314788178734,8.09001763292405,7.10648202095525,9.48852508038473,7.99411812062113,9.87312134809136,9.20445266896346
9.91503184695468,9.13355095516286,9.61547265609373,9.52761571807962,7.5532714836159,4.80318618504658,7.79993349929408,5.31145186321563,9.33478103309325,7.76050103051106,8.65607942191177,6.90650979544865,9.61934051818782,8.1901071259238,9.41981047931007,9.15287545388914
10.140216737244,8.50799069946063,10.2226620876336,9.35825064603763,6.22746199218504,4.5232716046363,7.28972943190099,5.86529238326191,9.23344511397936,8.15984083670637,8.83402557154985,7.33059914394707,9.64953214887633,7.93817794904444,10.1050786183668,8.97026169264869
10.3770299351971,8.61427288092201,10.4528612962658,10.0970384167937,6.16404155637279,4.1342377478548,7.28464535277567,5.3374043601531,9.63860279226231,7.93646635697181,8.57835512264886,6.59733176027281,9.6852644461558,7.50688204265496,10.7713601948876,8.97689875918553
10.0062283556215,9.18380653644523,9.91263991949687,9.85431848147126,6.73106934022695,4.53916080807017,7.51449772012401,5.52243221592249,9.40863685983458,7.85458307350227,8.43389303813166,6.97771250132583,9.47482576361612,7.82774933548558,10.0918202065565,9.04625031126148
9.87695155765556,8.65691470596426,9.83440591908405,9.98438239642588,6.60205083386376,5.23173193815208,7.40467304525058,5.73567494396472,9.46268937932189,7.73544314866523,8.62501226925001,7.17802151078321,9.69536593075298,7.84039698840352,9.74813878705,8.95180810296606
10.0135630605476,9.10842093174504,9.64250023108869,9.96824512490128,6.25892980410596,4.74504749674009,7.8415931669193,5.69545893465699,9.09936596732218,7.8959409796388,8.74349462705644,7.12601973044402,9.55870796509486,7.82280558253096,9.73164669759207,9.20371877213924
10.5860331367707,9.52235742431446,10.724774280861,10.5828767983279,5.26981247914589,4.04490048987537,6.92796445764341,4.53439966119167,9.33277000166707,7.55687756421614,8.37496872067068,6.636463653342,9.93192870438507,7.333580694056,10.6529881283887,9.76591189614346
9.73340926179825,8.86288656916158,9.72066436796805,9.77399010214653,6.39506488785819,4.92800002358989,7.39003430149477,6.15422128199671,9.17659084607904,7.75758118746591,8.81545844276034,7.19446176870369,9.68890439151639,8.00539466506114,9.73874619861869,9.09930275926952
10.3680413014639,8.82220328968519,10.168982575241,10.2641180042741,6.09421201209805,4.47262823529638,7.47775864860212,5.22888807394629,9.606106911966,7.7933716838227,8.65368766291004,6.754094959697,9.61290097619622,7.59090289221233,10.2542068306203,9.22324413645587
10.2142646685286,8.8870687295732,10.3475959603966,10.3123231789303,6.4005802361718,3.84305564778717,7.85726703681913,5.05244763893084,9.39784068885993,7.93778890849004,8.61106227188441,6.81605046290755,9.46082719681624,7.71492597054328,10.1620819857608,9.21084604290343
9.95619780216456,8.90002170551619,9.86958406462043,9.86343559038222,6.57603701551394,4.61785419877375,7.87858984261789,5.86979605374952,9.46440742141107,7.91537996197296,8.71410995795547,7.06092506242526,9.6344781422125,7.95003555460253,9.64437813618031,8.81800013419038
10.1679060392909,9.07915424740335,10.1081569844435,10.0363006133917,6.3021326900191,3.9549059265518,7.36794411209448,5.33308090908713,9.49735158726281,7.79544546203033,8.36981052125719,7.042142507802,9.51775019964773,8.02033732697171,10.2795255767778,9.17035063836181
10.0753715289573,9.12848213608633,10.1925719121097,10.4195028278786,6.27587511288751,4.82918579459981,7.72730016840839,5.45593113837247,9.075180786335,7.7588435467913,8.37361584496169,6.9216956289579,9.45680599881061,7.79468107720906,9.89999633923886,8.9325421597344
10.0225202834721,8.87711462588037,10.0088676463456,9.86140679350519,6.16578303836702,4.93135740764226,7.65192902042815,5.97537251350291,9.08569891800094,8.07492248326331,8.56991371790735,7.17376056886948,9.70314586112162,7.96728165038495,9.65864706508352,8.87803482319477
9.90391361625948,9.17527017720258,10.2145036763545,9.88484218356879,6.27018698795412,5.29218024226869,7.38874235262642,5.70843358645849,9.19657076513938,7.9489010943081,8.21784180303308,7.27787788094204,9.39213033741626,7.8871010331687,9.95264845273816,8.95012126170862
9.9131192866597,8.75007785888201,9.99998835111811,9.85426292294876,6.28378639516485,5.01867671034259,7.20009550718186,5.93235674406671,9.20095861988486,7.82066875504552,8.65830702375452,7.38573317933437,9.88948307517522,7.98687348870711,9.77074483105356,9.0680741872699
9.94614667402249,8.54045583735715,10.2100620634432,10.0708193443168,6.19718445928232,4.19959519141723,7.44908346604765,5.42237818762368,9.67523498088488,7.87270751071812,8.57952919879777,7.02804824297032,9.80972081241548,7.81211808688539,10.0594185612323,9.06347325727454
10.1359764852852,8.70237792138959,9.88732851651127,9.99943073388248,6.45732149227878,4.76991483992525,7.22346990264201,5.81364507377608,9.51070289849548,7.73473606149608,8.58379040682759,7.13618937671835,9.54001610210235,7.961861189306,9.92445703761955,9.17766736189967
