H_1280x720_bright_far,H_1280x720_bright_near,H_1920x1080_bright_far,H_1920x1080_bright_near,L_1280x720_bright_far,L_1280x720_bright_near,L_1920x1080_bright_far,L_1920x1080_bright_near,L_3840x2160_bright_far,L_3840x2160_bright_near,M_1280x720_bright_far,M_1280x720_bright_near,M_1920x1080_bright_far,M_1920x1080_bright_near,M_3840x2160_bright_far,M_3840x2160_bright_near
9.70968635741163,8.89628236564336,9.89189368737589,10.1025004423423,6.38254965137009,5.02724185239956,7.66873707590868,5.83805852902903,8.98647290893591,7.74135356369787,8.51085329350771,7.12419596023139,9.59274605322141,7.77401500829826,10.0443473076917,9.07048563148363
10.1182721345962,8.93007412879708,10.1249076659127,9.94754491509271,5.95368760609852,4.62491343003646,7.19959849766793,5.54786111999197,9.58224673674665,7.55548099151848,8.7349379716407,7.16521600036389,9.68107774642233,7.9819881855716,10.2012458784733,9.01241557581988
10.6006204149294,8.80104312455326,10.3756064811457,10.245447301329,6.18923872444214,2.83904858405375,7.56938687718851,4.96829236159568,9.33013142475974,8.05867931746601,8.91862241506403,6.97360866821461,9.68297972247099,7.73057365846947,10.7583096484267,9.1332229460477
9.92568472507558,8.89030203058257,9.90013565985382,9.65520434561487,6.56396295536338,4.48139311811368,7.75247438168551,5.14836309694664,9.47381703160675,8.11910553340421,8.74655702716506,6.94974056640956,9.50900172820381,7.93995880886243,10.1687950888431,9.19026884544523
10.1603883887594,8.6065129220108,10.1665485596316,9.92735073756847,6.28783896766621,4.60862063708845,7.59516176678801,5.57949870789691,9.44973658243031,7.74256860548162,8.78670316821431,6.98062804232676,9.74637102276236,7.88928085794543,10.064075234042,8.94744938936376
9.7753345022936,8.75202648020207,9.93042516046008,9.86656473020357,6.46415899380449,5.46466895503188,7.38374526316357,5.83558275249641,9.46213126688048,7.63827476773205,8.64245126071042,7.33410735944665,9.58747682058164,7.85341385490865,9.88020749430275,8.7551877190511
10.3461664280612,9.05461184572276,9.96825118572283,10.1810151762805,6.22633909703007,4.60022379545975,7.18133597268712,5.60801756186548,9.39310602719354,7.53653778057941,8.68566820450928,6.73439018527021,9.84297026073868,7.84710839016164,9.93528905275388,9.43878938124277
9.41230994122933,8.62035948358425,9.99694074615061,9.580438534398,6.8558569052601,4.44494750241749,8.10262915396813,5.45225047515713,9.42950763531323,8.0467993113901,8.98994396644889,7.11027805083082,9.42995607437512,8.17632719481352,10.1684740142467,8.80239201226217
9.785638326587,8.93250376512533,10.2331852877285,9.99026130409235,6.42244467686501,4.97986404843991,7.20018825316112,5.61247553219506,9.40518376509183,7.58062702444485,8.52324359117827,7.10740369269914,9.61823333277249,7.93403737873899,10.111455107221,9.13624865070799
10.4752746229958,9.2443899815844,10.5618168241828,10.6231653122699,5.5246153047875,4.25006397193576,6.92206865868742,4.50226894667096,9.26209378560422,7.6982277282979,8.56787421598576,6.77787938783087,9.9049240017052,7.60926335793483,10.642910663008,9.3062602327514
9.88547642310877,8.910774208859,9.85969875749515,9.9206152479176,6.20368665215876,5.24951322648859,7.60073811213449,5.77232494758936,9.1622404676227,7.92078187237351,8.69247804760553,7.30996794420373,9.6777201596176,7.70117061082698,9.81753644862501,9.10427700390597
10.8111314781135,8.85936379994676,10.5782056956765,10.2651667703587,6.37410339649649,1.8432275487917,7.58834103179276,4.72724161180498,9.47920350259259,7.90685279808406,9.00610658846932,6.83998490568481,9.94079863690322,8.06293340028889,10.645400154259,9.15239312820308
9.65868207151155,9.08786213074478,9.95009557569479,9.83750455404324,6.26324468303499,5.36126759788337,7.67928787416672,5.60837252254366,9.36609081798555,7.73693177056893,8.52216346332109,7.04949971156686,9.50617177297817,7.82213326362502,9.99084995995204,9.1644972692514
10.3853888128046,9.03811306268551,10.1872880711686,10.0113059359758,5.79332199056276,4.177984762522,7.35307010211827,5.42042700971828,9.6111066774762,7.62008574633566,8.64819596601739,6.93580471717124,9.67503119663908,7.78595936666,9.98756960190324,9.48830541349017
9.90843102141403,8.99592344794947,10.1641158049476,10.0275058862001,5.86242450439858,4.40158620177017,7.89093658118191,5.67049749325261,9.50229168760057,7.82071887856437,8.59330648512877,6.96829296255621,9.42356410767441,7.75068187798896,10.0952870584043,9.15774517422448
10.4618399694277,8.66354100653835,10.6332986554154,10.0811084655494,5.83722088631677,4.01704942761197,7.23725992478723,5.40648657919712,9.5122263180029,7.71214856349742,8.84030454269392,6.70785053631008,9.96157443593102,7.54703051119937,10.4915615158111,9.18312387964273
10.1579344557754,8.69386164198333,10.3200979133721,10.0404273748146,6.41503786044123,4.90891413526294,7.68154714609654,5.27890648941381,9.32263030980778,7.58011057078363,8.79770661024694,6.87116950817956,9.98642351584415,7.54991377610363,10.0782760725804,9.12800401858347
10.4363617463224,8.74533280153251,10.521893401949,9.93291714908533,5.94937497108186,4.06427479322261,7.57319803214881,5.39277296321138,9.35039598080442,7.97193392810507,8.92790891872728,6.73886033328691,9.66712254471553,7.67264342230662,10.0236624737932,9.30454937207879
10.0783011188404,8.95857847800462,10.0194761467395,9.84414541488286,6.82112604320129,5.28690241472331,7.42840658753668,5.63051689568246,9.20438042519336,7.65444950794461,8.44198377694955,6.87894103656264,9.60064702952597,7.87778398402884,9.93806764140518,8.93543765667149
10.1180242740962,8.71911809027863,10.4705444825049,10.0771474987362,6.25601135876749,4.39724412891696,7.87731021236425,5.25061466566062,9.69528720802401,7.53488447187287,8.5382351225947,6.44315341693822,9.81817877266627,7.62383395825602,10.4460383653181,9.17547215555182
9.74569131603492,8.86940177854768,9.71409575593674,9.76684096334614,7.00434778186773,4.46582538304185,7.64419709888984,5.56428706444117,9.35994515189154,8.09958108522548,8.49836367557025,7.11482775154133,9.33581667491837,8.35730739501145,9.80745320437822,9.25105345583999
9.93163171435546,8.3805756707982,9.95479549887293,9.43123304029588,6.79988496638996,4.65512688253616,7.66626561870418,5.62693084591977,9.61188115943258,8.06141947684414,8.76879581489569,7.00323096249622,9.86057608721995,7.69001614858062,10.1051130708815,9.12861765637142
9.9328585853226,8.86070566081417,10.0820010476169,9.6929226999794,6.53489421310065,4.98715980690847,7.66079868123978,5.74223405079645,9.16683408993774,7.89244532382192,8.56028996703743,7.28395380634888,9.5595087134692,8.01731587525969,9.73620638501265,8.84721099966463
10.1132735667851,9.02299484253911,10.4450247565791,10.2247919579879,6.29633256054406,3.79355487277179,7.30992183438612,5.40727278848883,9.22410068739664,7.9592332596569,8.62071382178931,6.54562415391442,9.71411121623316,8.05338550580185,9.91258674438623,9.57442910431372
9.79843763332951,8.65489707051488,9.88823239667359,9.63964020159775,6.72912897510322,4.99132663181651,7.84270401731096,5.59774608890138,9.15557505917301,7.97453910772759,8.69733232481867,7.07086497046572,9.80201693447907,7.98897511002929,9.83753996320594,9.04235707328371
9.96284169886452,8.59036088181,9.84857322579835,9.98281483583007,6.47074638785404,5.24123371685601,7.15314112565563,5.84830333028811,9.18528122475311,7.78804923826468,8.84762695432084,7.1326715632181,9.82019446868618,7.75359138123968,9.9098719410743,8.9688125710936
9.89572128258914,8.47635540795392,9.98082783145448,9.80341334694086,6.26488763107751,4.93839719312326,7.93736029508542,5.45243858957659,9.40236904046311,7.85248487410768,8.90207249120582,6.89936226881344,9.72374670543329,7.69657394866616,10.118223166311,9.12933292601348
10.1150555028875,9.0970592772459,10.2804372671953,10.5009433639138,6.1753188891179,3.93207956817721,7.73294811683202,5.18331621140417,9.33683818619703,8.01533214745473,8.43986684518254,6.57179680390015,9.36886102642483,7.86530460041003,10.4571195305603,9.05170762657021
9.96224083823911,8.77085782126685,9.74742652264701,9.63087757263274,6.75815605893975,4.84478007078666,7.44937383105424,5.79052399874447,9.01298956574431,8.00922419969778,8.55918814749056,7.15593275505222,9.68609927117923,8.03871245187843,9.8684731668286,9.11889186489507
10.2231382716167,8.84312850248683,10.1713126158238,10.2441950741056,6.40648063713188,3.78729022411401,7.68851610943412,5.28625945989654,9.77795085600564,7.96376065811779,8.69864190737734,6.80326520725572,9.42993773036362,7.87615762047527,9.94757458521074,9.11421521129618
10.8734098924778,8.99100515829968,10.7957938994983,10.2667290593368,5.90850698240872,2.87363711565808,7.64508460295102,5.00357236288942,9.49856438268056,7.69902729423867,8.69507361453145,6.45252673364996,10.0344886862354,7.56379056574045,10.4840963507712,8.97027557375019
9.77578874722153,8.76731768056864,9.65638385138,9.8581527926557,6.73332429511959,4.76545728487813,7.50898854660628,6.21917333357418,9.22380098963862,7.84393038093472,8.73349669950206,6.89059494607931,9.68053877429243,8.07040472299249,9.75641238364568,9.13569396104633
10.0936693139263,8.47739796826746,10.3288593012687,9.88254391295611,6.00781011800389,4.63038720084889,7.63653175172758,5.36555414488283,9.29919662333023,7.9815593242262,8.90503523824626,6.86068234577374,10.0100926269827,7.61092981185596,10.2881853375344,9.10583621814939
10.1387077993742,8.82585504330049,10.1768383971543,10.2973647674102,6.32565419999616,4.46604113706743,7.18753033228497,5.34932799724937,9.59512953888735,7.60144039129276,8.38443871487121,6.9209748581473,9.72088157655073,7.69464672800664,10.1572568156387,9.46347302578846
10.0602859134949,8.67346303215474,10.3614690801566,9.91855060690763,6.52562985270536,4.23525639670197,7.7936673568827,5.40512375756865,9.5821780271451,7.9657690229063,8.65404528293787,7.02302089143188,9.44375309334278,7.83594379020534,10.0055753689049,8.95277551855303
9.79699669884488,9.10578659745268,9.89585062725406,10.0827695884539,6.69755856507923,5.30749995348536,7.70710533123839,5.5894033537021,9.04212196809584,7.78875872768389,8.47595043937709,6.88988853840508,9.377950250144,7.73077798471519,10.0861659292663,9.02878578429748
9.82474934083568,8.96420412230104,10.0760199966917,10.1448235545343,6.2738697682808,5.11328275027321,7.66048574689592,5.50101088437826,9.65882180031133,7.68076208828941,8.32684557567224,7.08776846906028,9.44351160172696,7.52669449269994,10.0721473923418,8.77879704247454
10.2432101399411,9.01710997463539,9.92799749583558,10.3006880477079,6.69539365479371,3.94646060414642,7.60453010452791,5.4479878983182,9.21408172824653,7.80477174335039,8.5461460406501,6.40699649694673,9.69225689299156,7.95138532066089,10.0195453386358,9.42575074461
10.1483731795331,8.86440966518969,10.0128658908087,9.86299836669269,5.93034925162119,4.75893918638832,7.61587016818303,5.73989686960447,9.34650546044167,7.88631761067157,8.55677647724249,7.44644277921041,9.55925583682902,8.13463819651051,9.92287913846251,8.79033545226259
10.0008350579683,8.74808274771542,10.1378559294279,9.75748564129466,6.38319726162738,4.69474555613364,7.67401483999837,5.59437120257694,9.48809363820266,7.99080257120734,8.76532015025997,6.87057843309369,9.52856963423758,7.80840548171697,10.1013785461234,9.0405930235995
10.1420036033468,8.43579602500617,9.91930881989697,10.050935670646,6.06245212539718,4.57262429129858,7.24880953360157,5.66957693775887,9.38018701966617,8.22218568426567,8.60127834741936,7.31120187964936,9.50253415686895,7.94242814810349,10.0891032470526,9.0435311529901
9.70970591471292,8.81206306679556,9.88397203278261,10.0794227617135,6.54248593508861,4.83940466514207,7.87069166349297,5.69611106523747,9.45340981415957,7.68779004551443,8.63807443348049,6.99387881615235,9.64948784186695,7.78434094770884,9.94597186358635,9.14596509784751
10.1615483554175,8.80630112363831,10.1475654818846,9.90338009468134,6.78988370627992,4.10706674559923,7.97742515523298,5.21379522930016,9.41810512663538,7.839140856819,8.68368628661299,6.88209373147145,9.41372501203004,7.91865311017009,9.99217526223742,9.12087604705617
10.1117824385139,9.10571087131453,10.1676555458807,10.1911923051721,6.10531062681382,5.01308800267107,7.53720852968394,5.28050032226115,9.27229957483183,7.74856078981612,8.66395004534549,6.75620105398407,9.74390367067264,7.50989509929105,10.2856810702032,8.9727258520467
9.96626604667964,8.8702102389581,10.1111241293079,10.2636062579889,6.17859321536828,4.45707175984738,8.34966686993755,5.36114917951309,9.44701080805014,7.88984881446748,8.69577207414837,6.63578058748117,9.63203883025281,7.57633711588761,9.95428186569785,9.04262684471925
10.0123930004698,8.89106294952373,10.1119034754266,10.0568400935246,6.21133890353549,4.32386887374228,7.51417779131212,5.65344501734132,9.3165448436247,7.77138304151968,8.60912692833409,6.99131393048284,9.51040864532935,8.10712622681104,10.2796827107253,9.06302772402883
10.337926906773,9.02362080859389,10.0279432175777,10.223107848711,6.06736029856391,4.61379581318703,7.07644042357111,5.46462397531182,9.36461640447619,7.81999928379207,8.37624765906216,7.13208830466728,9.53251465452846,7.83395491636208,10.2314628181003,9.02229560376182
9.87509283979051,9.03662915167048,10.0445632829575,10.1058396647881,6.56415474266265,4.22095097486358,7.97273210056968,5.23906586410787,9.1613059965359,7.92162591416339,8.63498721462009,6.73767705059248,9.57203276483322,7.95684307281065,10.1220810822528,9.041179181173
10.0411295743213,8.82847142179599,9.89257537695766,9.93081103120198,6.89137557133035,4.60596760453707,7.58750212728188,5.58410701120637,9.13409153328112,7.84003695142535,8.55053574755,7.00885246342592,9.69686110333357,7.78659829662618,10.0304100710628,9.22860555688817
10.2988078793653,9.15121890570131,9.9729435713137,10.0663041084169,6.41040230026881,4.92288256472332,7.31725250331689,5.49948779013265,9.43118032273847,7.47781563732508,8.40779019003666,6.92166267597495,9.91802459311868,7.70612859587422,9.83031786709785,9.16047517534996
9.61303568495895,9.02554090405085,9.98287678649388,9.99238205129469,6.4897929510306,5.1797455905879,7.71876654701943,5.52176300775089,9.16407344910302,7.9011417702291,8.42886333264422,7.14866024122388,9.51207008983549,7.7710356585629,10.0326752549964,9.08599233967148
9.89620237593359,9.07208374048489,9.87076524548031,9.85697532907619,6.86708534234023,5.2943906461549,7.35980386521699,5.52563067949795,9.16689046717488,7.79940119851238,8.30692662230459,7.2745809234852,9.51911747810547,7.90072222789031,9.58530768885483,9.17960414233338
9.78913469908859,8.64895102277942,9.87412959915898,9.73726895773389,6.6999094385116,4.9275830788623,7.76306036715876,5.71410225814546,9.02627473260728,8.08988649932389,8.78812286539783,7.12882397433092,9.56531090899147,7.82271784608438,9.79655467882339,9.06723110394778
10.1835435837341,8.76699023480945,10.174602571752,9.96598518847881,6.1910040647333,4.58773364310905,7.40343067372158,5.6890999440551,9.20992422578059,7.89281436516693,8.61176359304555,7.15839517514238,9.74432749422427,7.88615485553532,9.90373806325021,9.00169528533144
10.0956397593289,8.93206173591156,10.2663171524507,10.0732818971576,6.2468262441472,4.1137419538644,7.4697018921434,5.56676696940123,9.44982494788288,7.9012178787468,8.64271641883971,6.913022971229,9.5023611792238,7.74431885082774,10.1853508694411,9.25686696966523
9.95425531177833,8.55974016726685,9.98534533306308,10.0870800213611,6.58646392764702,4.84649902983433,7.62091391329261,5.46270696779737,9.78273639776681,7.55567399450022,8.67767528584195,6.89439179555747,9.73863405294073,7.80126913334812,9.92629482348395,9.25676236849065
10.0342280702658,9.09624905787632,9.85642774916166,9.63276130976044,6.19541696256542,4.48211693965331,7.37606803165242,5.74284470253416,9.24437307890356,7.714026485545,8.79819851806572,6.99302925348559,9.72518765078802,8.0749394957199,10.3706911831527,9.09894112156376
10.1552842932999,8.90309486029547,9.83822310160981,9.75712762292175,6.18781132537785,4.59695956617851,7.46400240416275,5.91324901215063,9.36104236368,7.9738639910745,8.77719693872921,7.07612022221026,10.1185844512953,7.88807047063935,9.77573442727712,8.92228489219676
10.0468577924962,8.95928458077987,10.1207724306414,9.85096833438574,6.12364951636026,4.37402830774557,7.33176776351544,5.77695344436749,9.29527313824918,7.79905818636731,8.74085263751437,7.10071374714246,9.48924853924715,7.97971144604573,10.2075829239564,9.00863814083332
10.1362799974742,8.62146896228845,10.0617814318202,9.94190508711169,6.45642633401045,4.65053548474153,6.93499805538029,5.65259367661869,9.43204884050856,7.79443437684647,8.65998217546434,7.07667840930264,9.61207063729146,8.13103857136971,10.1550099853434,9.04472250126138
9.65230741548804,8.6434976605937,10.0995396459574,9.61465553228574,6.43458205195258,5.34125948619159,7.57275373722508,5.82310347095544,9.40227170977767,8.07778434345523,8.80236095297755,7.25065274927556,9.30826230460981,8.01551724934311,9.74184823682305,8.92064932923578
10.0257178624579,8.6806855626011,10.2515515635305,9.68697497105871,6.28880369619781,3.78812908705826,8.04396945488436,5.61239004998239,9.54707498576206,7.75262076823313,9.0007272946217,7.00307860031054,9.74756572889148,7.79183555112018,10.1987835103612,9.04099197941446
10.2324074735483,8.72809665067916,10.2307104561211,9.79861806567309,6.37671061504459,4.37308912599765,7.89287913301174,5.51208489189415,9.82459150328482,7.67728647289391,8.89546156037656,6.6265354348649,9.728692783726,7.73062808730026,9.99548092804452,8.81456926594791
10.2935740662438,8.77903129483197,10.1163287195931,9.81704021882983,6.67993050698597,4.00199663452614,7.49200541934615,5.26258681908239,9.45752461732068,8.08999701284518,8.79582278976443,6.96375491288822,9.55051181934237,8.189794192063,10.0521909739164,8.89290597497597
9.84728469989142,8.49154083651996,10.0123819516469,9.42919195810484,6.6058938167788,4.73757169362698,7.2857449491683,6.13747920215647,9.24655245258422,8.04267758009977,8.70216632969877,7.29844700534434,9.49180571177099,8.22422466316231,10.0792899454692,8.92408279431788
10.1295086153414,8.92958900079043,10.0253230551698,9.83004918509184,6.46104640007669,4.46313342958984,7.32906200377401,5.63515508334851,9.32996204051338,7.96113102824157,8.65102008674649,7.15302983770519,9.49101064212462,8.27742413213123,9.76308347523221,9.06115922512102
9.64115297439916,8.58274222800253,10.0450047224562,10.0222963482844,6.35746113530445,4.98167569231927,7.95317173992609,5.57745114184044,9.39334479565652,7.74396442800911,8.73818966875139,7.06480931959358,9.61322083565129,7.75168042138954,10.1003530123763,8.84312927159337
9.95012131033766,9.01230274023562,9.62364709566318,9.96786829000843,6.90199191528308,4.63040366665316,7.27511715928355,5.28172644421124,9.4774568750871,7.957787971583,8.50983993213764,7.13627279557333,9.58642886600988,8.15314815827156,9.55056705161397,9.43187584367567
10.1063802933465,8.8242472485123,10.3602864607298,9.81128905533865,6.62860642518539,4.3312132534851,7.75996039066858,5.59884952545227,9.34084031415978,7.83559168799288,8.53955838133543,7.28664131033452,9.54734047961316,8.05437636121996,9.59991035085283,8.633103897495
10.335450551061,8.74282493008256,10.2198464074781,9.83286291868579,6.4795012750812,4.29492669380117,7.36267023296809,5.46926685888657,9.39403672968784,8.14300926202119,8.74385452411037,6.92320254893846,10.0290448447341,7.69767016466205,9.81853012172104,8.93059967463501
9.7780645607923,8.59486382099417,10.0134640053568,9.79570417848048,6.32798366262091,5.234945011858,7.17657060230448,5.686164378477,9.35399922707142,7.88087330590847,8.58087878600785,7.16175422645127,9.7037999831267,7.86465553486399,10.196868434129,9.2560652016492
9.92746929825163,8.39053532905748,9.69385178698262,9.91544973272303,6.5545654382571,4.66925721406871,8.05762166430196,5.7941297218285,9.61743699818412,7.68305408104216,8.68559426230964,6.95089112726001,9.62163679735836,7.81723807732025,9.71596144625135,9.15149478464575
10.1771914113582,8.95033947961225,10.5030142679174,10.1216030767709,5.88973625286653,4.434429106135,7.56911285857761,5.50370807401121,9.49778105761042,7.74097556547563,8.59495194171507,6.75839722810253,9.55681059817351,7.60996228016691,10.5863975326125,8.62149511621056
9.81309483531527,9.03544084575343,9.80643070551574,9.70826696920275,6.93916936115352,4.95019000850311,7.6307006162829,5.78299010330082,9.39896735186668,7.81365698259268,8.43493526666571,6.95339687781429,9.53343208141342,8.09424151951916,9.57834746505845,8.9812016219484
10.2926119490578,9.09099824196614,10.2703225609408,10.4720770021733,5.63587334216962,4.36871538516907,7.32421087367062,5.69109510373102,9.15307065036421,7.75179744783067,8.32562291568803,7.06391553497584,9.55020656323256,7.78618417600409,10.3420061386755,9.15708000423046
10.1808260709624,8.84675213224622,9.87275247348003,10.1386717962934,6.44207906450508,4.77727334862748,7.39055073510429,5.63346619724548,9.02895829613529,7.61451907200067,8.85197472975867,7.04764620175431,9.51909565021828,7.76777575469405,10.1945872444178,9.12057410267464
10.3274757537159,8.84266969436437,10.1416890090901,9.97945804725833,6.27380705873891,3.4472198194859,7.77386527477204,5.64693453147986,9.20055529380416,8.04967967762706,8.80522882798212,6.81758866610184,9.66561810204822,8.0724941686862,10.1002637768518,9.02088760476521
10.0773996822598,8.60879304700967,10.0891818558635,10.1267751052655,6.31805821099137,4.322800621407,7.54485585591543,5.54092408614052,9.60806550577994,7.58382171727048,8.87694672672125,6.65343490698151,9.81167539403875,7.76866702552116,10.417449902516,9.21227125727206
9.56633534402851,8.69474677317903,9.67736963810526,9.87470927054974,6.36552359090958,5.50121258824653,7.4985620381095,6.00381131750199,9.14285119225239,7.96048173303478,8.81520816150796,7.41745136586818,9.63715458959453,7.84559712101794,9.79476613952393,8.87163732425758
10.5044995061782,8.93163799295206,10.3044394928463,10.3332702574416,6.06251679245528,2.73983892788667,7.70855257088557,5.10130915278976,9.40757710112083,7.99646030416204,8.70474116836037,6.77406115304018,9.93999148543442,7.80660755062508,10.3784578076884,9.3994426318854
10.7615492691862,8.45117703717907,10.5963769251137,10.2540253879006,5.90156418914133,3.52609377048903,7.2666451957795,5.51749558699834,9.28600429034046,7.76874911233978,8.67000281492677,6.63516827506451,9.9834201214942,7.63365726984258,10.8707252556392,9.28561609196448
9.88398716664294,8.73016622572454,10.1430441573413,9.73543487725771,6.66672541436429,4.65584726279604,7.83322232033097,5.72035477966326,9.13538678047998,7.77139483729617,8.79707494297593,7.0337325487822,9.69501567027625,7.88315680040386,9.72789761433141,8.99924573918421
9.97957410113602,8.7115753054283,10.1969565551932,10.0353472040419,6.22303317796994,4.86875886572038,7.27086381761196,5.69002823147092,9.53571235063714,7.7220029435372,8.70599646490409,6.95064823711684,9.86608991465869,7.65359199637019,10.3358207137909,8.76533125718602
9.88881673441692,9.00169068760217,10.0873736968238,10.0130323053738,6.2048316939214,4.71159641171897,7.4974278266875,5.97842303217978,9.12426861668031,7.79752987005798,8.43671687556281,7.05520009862978,9.601470784863,7.69416404393191,10.0081586446577,9.40931595928411
9.69914988177379,9.25961960901884,9.95062073370147,10.123245637119,6.629717997463,4.91750212225457,7.67952502435906,5.6668826036762,9.05515683978754,7.97909904446158,8.4586666248638,7.10205303883308,9.31763187221689,8.05876933671308,9.50135239971087,9.11467967520968
10.1131791298001,8.7417645520833,10.0276633508893,9.84611252525671,6.45723284016528,3.84283545829548,8.25422990060927,5.32989257097896,9.53268103913781,7.78258620861537,9.01618525164827,6.97750359574798,9.55901237128149,7.75700014487768,10.1426691952126,9.24909019172489
10.1107411716,8.63354174780547,9.94298344530277,9.74732799788337,6.91809950575648,4.91510466857161,7.48813320691111,5.66533611641405,9.34763892937465,7.77495711346243,8.75563361769423,6.88179972290861,10.0671159741959,7.64432889746116,9.99571570091918,8.89827390051055
10.7423794551863,8.62331965840546,10.3574498758179,10.3684478381711,5.55189325333435,3.3509704183469,7.73545928321564,5.15813956331091,9.75432057218278,7.80247205978623,9.05123724757211,6.50142506706955,9.8029807908942,7.58848820518365,10.3805297176437,9.31187825263392
9.90802596551283,8.96767175695692,9.8806319901959,9.65183225378055,6.75968399864462,5.18979494852099,7.52553274770705,5.62486637324796,9.21639353745059,7.9322947529517,8.55329622951757,7.14564953946569,9.669297416137,7.85454609593353,9.65493676905993,9.03127438111541
9.61173741022034,8.55409304444672,9.9916406864211,9.57921095494856,6.50268466389125,5.00123006403473,7.63910065184004,5.7673027379829,9.49908734333551,8.0696296562192,8.7045658753375,7.29569468661546,9.62796471576145,7.96261809639063,9.82248869359428,9.07809409507135
9.68874488617404,8.87299001985542,9.77412538607524,9.64807939533767,7.20211154739633,4.94782301289293,8.30992997664918,5.26249177349513,9.55244941711639,7.95051495317154,8.56318353256715,7.02892837962386,9.60439769893804,7.96485046218063,9.23566703592361,9.23063422821639
11.0000334058285,8.99979909954448,10.9237608977973,11.1278789671385,4.60443831772032,2.79632907186872,7.10833899442307,4.53335031920461,9.79327214063023,7.87852683027299,9.05651782171019,6.26001907633611,9.93577606220977,7.23924373687033,11.2105246559135,9.38951026209694
