ref,H_1280x720_bright_near,H_1920x1080_bright_far,H_1920x1080_bright_near,L_1280x720_bright_far,L_1280x720_bright_near,L_1920x1080_bright_far,L_1920x1080_bright_near,L_3840x2160_bright_far,L_3840x2160_bright_near,M_1280x720_bright_far,M_1280x720_bright_near,M_1920x1080_bright_far,M_1920x1080_bright_near,M_3840x2160_bright_far,M_3840x2160_bright_near
10.0381879061398,8.74935313831899,10.2745161748896,9.68035619696319,6.38820238786258,4.32880411844863,7.74252725657925,5.67711282323421,9.26516367261004,7.71704594800919,8.73989133509526,6.92228888224547,9.80386213791344,7.89394722269511,10.0403994397627,9.07711669029055
10.1663973778302,8.75573856932652,10.4415260466511,10.0816062407528,5.29839044496754,4.14879044953175,7.7046549777217,5.3355472346821,10.0007765104847,7.66189204244283,8.72337598385201,6.75631282715758,9.87210674025984,7.53466329241902,10.3497480387446,9.17874353937198
9.86385098542059,9.02029740368306,9.92968028349058,9.7402919967748,6.7117989735863,4.09892947879881,7.58522741561931,5.51756183277267,9.23237533546738,7.96086054115473,8.88599099244372,6.87641578881733,9.66682979777826,8.14252143393801,9.88111862834372,9.43962180799695
9.95485868912478,8.87957434903727,10.3821472694415,10.3365344038216,5.89870387876305,4.50830346956551,7.43280442510297,5.10515182947478,9.2754468120117,7.93549116481111,8.69742738388629,6.68304426789398,9.83067582199024,7.62892972020705,10.6475611130609,9.18222132368877
10.3577108005499,8.82616969221309,10.5978831927166,10.3641996596993,6.06344555444717,4.12126164758441,7.06988144955902,5.21079622225392,9.58609383228377,7.6592942867835,8.33266691627091,6.76275746123975,9.89122179256685,7.77935077409686,10.2952937527176,9.0923249372965
10.1706405109677,8.77149128834118,9.63428129824509,9.87864115490859,6.65757922977538,4.45669870513066,7.89410364926678,5.80707628606501,9.43669240761267,8.09536956868204,8.6328642534954,7.09477269744688,9.42348872002394,8.13746498878466,9.53315622900242,9.11053381603377
9.88402318507291,8.75156594523892,9.70898820874134,9.78681702787148,6.56550162838786,5.24572773831633,7.55479167629921,5.8462436318127,9.32304199804326,7.8929839997961,8.81348679932967,7.1704916132017,9.65565697586955,7.7429076180682,9.58475448257605,8.98953507920342
10.0613327997464,9.11854487705869,10.2629804868405,9.78894386824578,6.66655150427622,4.60446888667177,8.06691936963664,5.40836018156101,9.23179846150066,7.87283522461606,8.38621893185513,6.96802423009498,9.45437987849941,7.80329628665098,9.77009019804706,8.93892008729703
10.0087477919574,9.109064693321,9.75658472645483,9.81379785313182,6.59689719202915,5.03161920288668,7.66491807143113,5.67132759531934,9.25590654050366,7.97730196600066,8.62976151204999,7.06592091190569,9.31771300405437,7.89066452555673,9.73556535603165,9.06235411688679
9.8332481716657,8.62162596904907,9.68724837442936,9.61046458312185,7.02411533304662,5.1016814818409,8.07097922417514,5.78559775126404,9.20276071349675,7.971008804236,8.67569645152708,6.99232873936394,9.68836099883238,7.91014682136458,9.61689006114669,8.98574157013704
9.8355565501727,8.57730104880263,9.82791726215448,9.63337315434199,6.25676184134402,5.1497196091563,7.10062981692521,6.2611654956129,9.37905310212869,7.89109496911669,8.69942755169324,7.22767114486616,9.91763406032261,7.92943033661676,9.9299698066719,8.94760458998957
9.9473937461231,9.07149464159156,10.1045759922494,10.1438997075049,6.48766131497797,4.3539877868032,7.78290371966985,5.28701310811054,9.59103333978491,7.82508673236965,8.3714243495974,6.83084782929388,9.5279908141256,7.8588158168266,9.98084993055143,9.2922820467005
10.4468618882804,8.95434797716118,10.2725789056885,10.177916830916,6.16888402029213,4.39672425387679,7.00132996748844,5.41834086698928,9.1890757381435,7.76582921131291,8.54964690319288,7.02848139180268,9.61352956527606,7.92144512309735,10.1289119951609,9.19295879265723
9.86761117434837,8.82467927413957,10.1413236529752,9.87066033267561,6.95067879331545,3.9675015818485,7.57755210665489,5.14748911608505,9.46578838266947,7.71510254274721,8.95422879118143,6.66110824768294,9.78634036349342,7.81768954021879,9.77424938056693,9.4237088801524
9.83555182224113,9.18221927429785,9.92637875407204,9.89850638645642,6.55236826171871,5.06772259349533,7.36123907203553,6.08219889486519,9.09529091193989,7.97230592145206,8.21448437648853,7.16633879523936,9.39538051032105,8.112946269443,9.70998982770286,9.11154255309133
