ref,H_1280x720_bright_near,H_1920x1080_bright_far,H_1920x1080_bright_near,L_1280x720_bright_far,L_1280x720_bright_near,L_1920x1080_bright_far,L_1920x1080_bright_near,L_3840x2160_bright_far,L_3840x2160_bright_near,M_1280x720_bright_far,M_1280x720_bright_near,M_1920x1080_bright_far,M_1920x1080_bright_near,M_3840x2160_bright_far,M_3840x2160_bright_near
9.33056781282481,8.72980745734762,9.33056864424572,9.33056864424572,5.00539223049435,5.08171135505323,6.18415655649683,4.99846879444597,9.33056864424572,9.33056864424572,8.29463339340465,6.89502764542755,7.85510798963485,7.74054206991453,9.33056864424572,9.33056864424572
10.0801454004162,8.48276018364735,10.0801444121163,10.0801444121163,3.74940548447549,2.42493654134634,5.36799462305021,3.53185460476741,10.0801444121163,10.0801444121163,8.8056801190044,6.54393656307237,8.85902913876429,6.90477910603457,10.0801444121163,10.0801444121163
10.4243376502095,8.49720125570687,10.4243379610256,10.4243379610256,3.8546268242013,2.32915362475352,5.02546453605505,2.87495206175837,10.4243379610256,10.4243379610256,8.03045118622369,6.29317653176848,8.59544242288263,6.483432969213,10.4243379610256,10.4243379610256
9.60028219903463,8.63926013665501,9.60028203439326,9.60028203439326,4.43701843669714,4.23761277085281,5.73442177439796,4.6094350404776,9.60028203439326,9.60028203439326,8.10900446587541,6.830293776554,8.44177736700799,7.26975969470377,9.60028203439326,9.60028203439326
9.73019101718505,8.56378192094023,9.73019103545922,9.73019103545922,4.67807433348156,3.7738984976956,5.58984563718184,4.18946489699878,9.73019103545922,9.73019103545922,8.51136055592128,6.76113473617864,8.31806242557382,6.97661043434841,9.73019103545922,9.73019103545922
9.73548028485403,8.44962986964424,9.73548231368786,9.73548231368786,4.56865031809993,4.09957072816775,5.72486242377968,4.21367064674751,9.73548231368786,9.73548231368786,8.0546872172297,6.66225636930494,8.50345431443845,7.14693332350534,9.73548231368786,9.73548231368786
10.6588011361843,8.55895664655617,10.6587982920862,10.6587982920862,3.32353233276172,2.35370937437044,4.70057196395692,2.24294650240835,10.6587982920862,10.6587982920862,7.82157703385638,6.23198479634945,8.80142592426959,6.43630711330351,10.6587982920862,10.6587982920862
10.2016471502487,8.11906550550217,10.2016434141607,10.2016434141607,3.9174590468128,2.53188996309584,5.16862957523866,3.48787351526043,10.2016434141607,10.2016434141607,8.29603619439167,6.623606223274,8.65351002053553,6.75381737495858,10.2016434141607,10.2016434141607
9.71016011469695,8.63124181679587,9.71015805224316,9.71015805224316,4.68302611078434,4.53495406568365,5.57385375790037,4.26805131571604,9.71015805224316,9.71015805224316,7.90893929653409,6.64854733473625,8.00644171618106,7.38153741390887,9.71015805224316,9.71015805224316
9.94404249741236,8.47223640572263,9.9440407154642,9.9440407154642,4.47391964237699,3.49053430941992,5.68832912017396,3.84609262028581,9.9440407154642,9.9440407154642,8.41016631201017,6.20065964990394,8.32899547957303,7.24515791385006,9.9440407154642,9.9440407154642
10.29801436027,8.14824517030928,10.2980152733898,10.2980152733898,4.17090571176699,2.96542580178426,5.10426859187873,3.65204275202714,10.2980152733898,10.2980152733898,7.80187451058252,6.22244547339738,8.16445707779471,7.03915090599969,10.2980152733898,10.2980152733898
9.39789250362452,8.70729448670482,9.39789149879911,9.39789149879911,5.08618299710525,5.04804987982204,6.10270739462667,4.75492572882716,9.39789149879911,9.39789149879911,7.96125224317533,6.8579333077253,7.94913151012254,7.47646203768539,9.39789149879911,9.39789149879911
9.99431101619158,8.38359962234654,9.99431013704272,9.99431013704272,4.52057924439963,3.13825629121082,5.65764299518054,3.55659976430442,9.99431013704272,9.99431013704272,8.11021737344393,6.58900364830337,8.59664701742394,6.78326246601978,9.99431013704272,9.99431013704272
9.46093849654381,8.67596437721761,9.46093447187109,9.46093447187109,4.33361623393948,4.05933357845321,5.93408086118056,5.05082592058334,9.46093447187109,9.46093447187109,8.34014839932419,6.75661497513766,8.53291696883471,7.7061308713681,9.46093447187109,9.46093447187109
10.3863941366835,8.3747049928103,10.3863964238876,10.3863964238876,3.80936293234184,2.04519965706164,5.02988414000867,3.13390224374999,10.3863964238876,10.3863964238876,8.1929857734649,6.63240239681252,8.55406585689249,6.79407676978623,10.3863964238876,10.3863964238876
9.59766951427156,8.52885471331194,9.59766830314172,9.59766830314172,5.00533777204285,5.00137243079459,5.90538613350485,3.9354079682487,9.59766830314172,9.59766830314172,7.92860723004045,6.72235442786404,8.00590087589284,7.4255286931989,9.59766830314172,9.59766830314172
10.484791676844,8.18731142303086,10.4847975013679,10.4847975013679,3.27222979290643,1.73005994920235,4.69655310200045,3.17040975699008,10.4847975013679,10.4847975013679,8.03021222658462,6.56228968026452,9.06756080408661,6.83370646234208,10.4847975013679,10.4847975013679
9.79448345274897,8.4037248185115,9.79448219670267,9.79448219670267,4.51557685334748,3.57698082141716,5.73115092887874,4.09324926808963,9.79448219670267,9.79448219670267,8.26278295999642,6.4908770241213,8.61630104563641,7.14137611754403,9.79448219670267,9.79448219670267
9.78968802276334,8.34865764563436,9.78969175231205,9.78969175231205,4.62851369325079,3.61858425965398,5.77534896255744,4.04414974117228,9.78969175231205,9.78969175231205,8.50183909665207,6.46170848319277,8.4281075746379,7.21987648609476,9.78969175231205,9.78969175231205
9.96879575897953,8.62294113766349,9.96879539165362,9.96879539165362,4.24812059517527,2.53120836936186,5.26618882411626,3.72144810268087,9.96879539165362,9.96879539165362,8.14321663127271,6.45928119230785,8.83436765294966,7.01251138274376,9.96879539165362,9.96879539165362
10.1743964925653,8.55551692224228,10.1743982265077,10.1743982265077,3.48560412859273,2.91324547062975,5.24912947168708,3.39119414955471,10.1743982265077,10.1743982265077,8.55426823450061,6.35030811938393,8.71772560041911,7.05384407090631,10.1743982265077,10.1743982265077
10.1404271422213,8.23876904288092,10.140430088837,10.140430088837,4.62650696823815,3.13704053092885,5.5842836715829,3.83337186942384,10.140430088837,10.140430088837,8.00975152421607,6.40447936300261,8.16189588503439,6.83561775838739,10.140430088837,10.140430088837
10.2019925291791,8.60778073548445,10.201990362077,10.201990362077,4.59224841020523,3.64426215475618,5.32834323156793,2.92643236568416,10.201990362077,10.201990362077,8.00686271485652,6.18467030733682,8.04578340465199,6.91318566774471,10.201990362077,10.201990362077
10.0524811121272,8.11896616751482,10.0524761192346,10.0524761192346,4.47011498821491,3.53728698902271,5.3596712600972,3.90995546573889,10.0524761192346,10.0524761192346,7.96098168257952,6.62059099541774,8.13916320910033,6.84325213246739,10.0524761192346,10.0524761192346
10.2955986135364,8.49736781443979,10.2955970127367,10.2955970127367,4.08019447741936,2.99358921804296,5.24225701986267,3.31287871005432,10.2955970127367,10.2955970127367,8.22740697220292,6.09794049240694,8.2806670778206,6.74998382819113,10.2955970127367,10.2955970127367
10.1841708646023,8.27113594057876,10.1841612389651,10.1841612389651,4.24279872951237,2.95372107240993,5.49415154101408,3.58515575705483,10.1841612389651,10.1841612389651,7.91476427698293,6.42145326006514,8.51531705243041,6.84797103227014,10.1841612389651,10.1841612389651
10.1898252390877,8.41467767427707,10.1898261183692,10.1898261183692,4.18819479240695,3.42368627068253,5.31001796333849,2.91881754679234,10.1898261183692,10.1898261183692,7.79579343210781,6.54207083602106,8.48469362686819,6.64586670067551,10.1898261183692,10.1898261183692
10.26182112051,8.23917901364849,10.2618203975895,10.2618203975895,4.01129214682233,2.7941438730607,5.09588537683364,3.55838478733514,10.2618203975895,10.2618203975895,7.94985739166049,6.48222972336271,8.21895841439205,6.68838929488978,10.2618203975895,10.2618203975895
10.1293313625716,8.23212778378893,10.1293286657068,10.1293286657068,4.38092991069372,3.36841096779636,5.40368800709695,2.64580289105496,10.1293286657068,10.1293286657068,8.27291593063303,6.45480821502869,8.84125900027805,7.18262710372079,10.1293286657068,10.1293286657068
9.6430569979953,8.43287527717539,9.64305722277177,9.64305722277177,4.60657293211562,3.85161393976796,5.70596667960183,4.57996270930236,9.64305722277177,9.64305722277177,8.36175477380528,6.66870303904836,8.42897247741321,7.35688495980005,9.64305722277177,9.64305722277177
10.6619705100164,8.54234369558882,10.6619726152628,10.6619726152628,3.01740983036321,1.80398980342578,4.43621015918843,2.05524713342531,10.6619726152628,10.6619726152628,8.46463865218105,6.14974813730981,8.86743813827955,7.04407791182106,10.6619726152628,10.6619726152628
10.6320846589428,8.44087726989798,10.6320721814424,10.6320721814424,3.04445226349036,2.41613755599969,4.61764981872804,2.6141681745723,10.6320721814424,10.6320721814424,7.88123046947991,6.27615035007797,8.56554955003787,6.38140027851703,10.6320721814424,10.6320721814424
9.82817955629848,8.68401226266583,9.82817955835749,9.82817955835749,4.55848980363739,3.93473526427938,5.77163113849127,3.86483569726823,9.82817955835749,9.82817955835749,8.26770942270648,6.49113978259689,8.24894085678528,7.01703807440017,9.82817955835749,9.82817955835749
9.87241946378836,8.4363244112666,9.87242116873291,9.87242116873291,4.42851338783439,3.86957873353479,5.44868799477592,4.14731004772595,9.87242116873291,9.87242116873291,8.03882844590735,6.62035323257673,8.27361842110788,7.26599934498944,9.87242116873291,9.87242116873291
10.0907359776226,8.68961956964447,10.0907368025056,10.0907368025056,4.18904694632145,3.4956264609127,5.32980042565417,3.27248806514521,10.0907368025056,10.0907368025056,7.91912543011342,6.54168045096784,8.20094204744352,6.934951928023,10.0907368025056,10.0907368025056
9.85973335813591,8.47311236576361,9.8597340580851,9.8597340580851,4.68685230403678,3.88094086500798,5.60148996972995,3.71189717341741,9.8597340580851,9.8597340580851,8.22114772154224,6.54266471515214,8.5166879695389,6.97785250664803,9.8597340580851,9.8597340580851
10.1388426988173,8.64785990802513,10.1388390254577,10.1388390254577,3.38906733287172,1.83115051496776,5.22944167418676,3.25331198617793,10.1388390254577,10.1388390254577,8.7599647022657,6.72113847502667,9.17040569343915,6.73997705000264,10.1388390254577,10.1388390254577
