H_1280x720_bright_far,H_1280x720_bright_near,H_1920x1080_bright_far,H_1920x1080_bright_near,L_1280x720_bright_far,L_1280x720_bright_near,L_1920x1080_bright_far,L_1920x1080_bright_near,L_3840x2160_bright_far,L_3840x2160_bright_near,M_1280x720_bright_far,M_1280x720_bright_near,M_1920x1080_bright_far,M_1920x1080_bright_near,M_3840x2160_bright_far,M_3840x2160_bright_near
9.84832827717854,9.04442426766577,10.5114252779843,9.36602992770977,6.67433160476904,5.53311877211584,7.6083934022206,6.16535853101718,9.13059832243791,7.98593933940202,9.23891121047668,7.70551068483339,9.94924147235888,8.38675729341029,9.91708527279093,9.35696045178448
9.97665303648932,8.94001103113769,10.2456861217497,9.30753030175019,6.96487980128179,5.88823504453586,7.89165732729884,6.22249829542025,9.02811692758389,8.33247407267373,9.09926737107014,7.82790638542887,9.47352340647038,8.48707269072577,9.52286689136645,9.19956471133183
9.74646854419338,9.43800617394293,9.90082257836485,9.48630276550421,6.47117371438991,5.56555572030085,7.99761749479222,6.4695215288982,9.02497093725037,8.42384511642299,9.08653558702344,8.42927477128638,9.55792601776947,8.48944756736879,9.26800404976877,9.0413608040285
9.86619283620035,8.86275418964497,10.4726425687822,9.60374726237561,6.77954193736261,5.17330640671597,7.51565475766893,6.02001513215366,9.06410168437904,8.4697650081258,9.22458643737257,7.45109646042014,10.0069428818562,8.67368061194692,9.6925877381461,9.44813750194493
9.9532879245971,8.96342164333952,10.43584975717,9.22451607251451,6.66617777518289,5.42146774943896,8.25576907347242,6.19636853891347,9.14540740550992,8.37878329527745,9.02477072402002,8.11114750818233,9.74095789178773,8.65326217387527,9.51491495127122,8.99814655199293
10.0954769679656,8.96011862916071,10.5603937526882,9.3100712964242,6.60084335424879,5.07059114389859,7.46114367947275,6.00870401324863,8.96346266463693,7.82871435385155,9.44842740960379,8.05453820892177,10.1834544078739,8.76378117693602,9.85631850067911,9.29394270759048
10.1115924112704,9.19839062632923,10.3169404174584,9.5343497207031,6.22732841366135,5.28285451186855,7.6283819672078,6.07305869969278,8.96759845726398,8.00792282235444,9.01263618365762,8.01925915427717,9.75108254968536,8.8946381654983,9.82486002973404,9.2473257962147
9.78776701993048,8.83880812983355,10.4192199242645,9.46059998375164,6.68822594259549,5.74768371535552,7.78185132859412,6.31499436755625,9.13956560048396,8.3598033455713,9.25862828695095,7.61435120566111,9.87417597810009,8.49717110871178,9.64656631813885,8.84084120439593
9.9853575004499,8.91325906312309,11.0311744035722,9.56827054568468,6.70234317655825,4.86313284357637,7.81262791162944,5.1595300833631,8.92422629766338,7.84050931469782,9.4210328169105,8.04230103565996,10.2005060053488,8.6520684454937,9.96102695757246,9.15638860608846
10.0821898298772,8.73371868447172,10.5645173868059,9.2884529224041,6.89622055577956,5.66180468239671,7.62687877045444,6.13795013717177,8.81825933847531,8.08405998425246,9.37992060747869,7.90540180751992,9.71343336555876,8.68141414287646,9.37741799020296,9.36163842416196
9.86365452491733,8.88892450120062,10.4574214564106,9.29327620678417,6.49973235143539,5.76770623622826,7.78759236101245,6.34585583806626,9.00763306885741,8.13825854193158,9.21284946225069,7.74779413400556,9.96347662139119,8.5417119029926,9.74066890866197,9.20486898283737
10.3086094355374,9.0048617010632,10.4910229493665,9.1838534056868,6.72418468994512,5.6764816499513,7.49607709307553,5.84823260630153,8.80033296432212,7.84541157985363,9.53885252703622,7.57117771652842,10.0994189160693,8.53564393049754,9.97278581418533,9.48283783613972
10.1478867358894,8.96311851707515,10.361688783666,9.50666846377702,6.89576071171217,5.39859590661916,7.80435456112239,5.54228466991776,8.84002862122348,8.18826022438717,9.46206211549483,7.94565664504762,9.79418448613075,8.57742118327386,9.64766130934647,9.21813509296025
9.79648528301537,9.23141710794562,10.3549724964677,9.22706438151015,6.70174211445162,5.27005740891693,7.47198262196534,6.07283371002585,9.20713018032209,8.44885828179765,9.47346885008766,7.91267186551636,9.97156249549368,8.41819369324123,9.77762965662153,9.15581782349993
9.84092511404664,8.69145197689302,11.0290691501514,9.41368366002079,6.94626097854217,5.58532304318333,7.53095308019295,6.30518300276699,8.96756437754731,8.12502635732337,9.22526321054965,7.56072851165526,9.77355004502013,8.68464479574388,9.6154440292009,9.15830792073169
9.98733317463313,8.8452548959151,10.4867223527248,9.20547885503908,6.51916980214926,5.5012314114127,7.9126192037091,6.35141937868831,9.085717155664,7.8158769610339,9.1668010397701,7.99848285054003,9.72581465462417,8.56802976198562,9.73510686746664,9.33428359916353
10.1457907484498,8.79401242470209,10.5548768149863,9.31109707529632,6.99068680923331,5.69992210642373,7.92545358363576,6.12258088853238,8.96811107301146,8.03973344988831,9.36517113227874,7.77826985602666,9.81256915709785,8.43021486136881,9.59083728876449,9.03296343880366
10.3042180663394,8.8912880183504,10.7985567347631,9.05163573237201,6.95633344950942,5.27816300627306,7.74939938410855,6.02145053403806,8.95155599500603,7.55859490431019,9.54233191837754,7.80633055347035,9.72169502257705,8.41955730150143,9.88212892129785,9.37620850882635
9.87953677585069,9.34121399181156,10.5084616226053,9.09367614559251,6.69180928678998,5.30763320830247,7.77434975255874,6.31877982464862,8.9482889350604,7.95783464295571,9.27024529815849,7.86504900732997,9.64499910166331,8.4663048329355,9.79180769242462,9.35957985094979
10.2252450938383,8.87913064558279,10.8559236638454,9.92459622841776,6.19703332100277,4.55279289176274,7.44450128760375,4.90534848123767,9.36350088895475,8.12494731787601,9.27853363771323,7.60073131898465,10.0876963553069,8.79206866804849,10.1736291362848,9.73059041307112
10.0216456594749,8.8552768159098,10.5692964762097,9.39551560596155,6.74351559784322,5.52253569808553,7.72445149318561,6.33633516327389,8.92802049744455,8.10482810620694,9.14971136884624,7.82926432311136,9.79681269457323,8.60221472645597,9.50560648088536,9.20560534622236
10.0424816727863,8.79866263452298,10.4479495125356,9.36993760769537,6.67650189814761,5.12181807912201,7.61279897941467,6.18987287048773,9.18658563684457,7.85744869535875,9.7346029708174,7.96985962826105,10.003229642378,8.27971926527611,9.79002364059223,9.22914347625841
10.2727424676209,8.75212849350262,10.8882857527978,9.102039742979,6.98839026211584,5.37102973877172,7.54780208458818,5.78469539525827,8.82173241676558,7.8250213236954,9.59018810283316,7.6596478647592,9.96729830359209,8.54386661202017,10.0775071444874,9.3309401175015
10.2869864140351,9.31991098162201,10.6268549387544,9.55012347649162,6.03008934632579,4.9021745507264,7.35014752698996,6.00557649832782,8.84577529263732,8.00105746616084,9.24143116630187,7.81538405634822,10.0376265043748,8.80487577153735,9.73689888235526,9.44885355893546
9.781337959741,8.88164641416326,10.6113762846669,9.43252315348252,6.80632706133461,5.57408316887475,7.75441368357,6.14747002131941,8.9005586786072,8.49349933691565,9.23468810434309,7.72371495147414,9.79358841871693,8.77381952106784,9.47077948674438,9.11695660822417
10.3986791184215,8.69812272424616,10.5334876199672,9.31208327109338,6.61571945673178,5.6199271481054,7.43500030602606,6.10165404999259,8.99608621488322,7.73392754604436,9.39647965549059,7.69079692722843,9.93224153841667,8.59738102964608,9.73937406275902,9.58285007276067
10.1112032634671,8.80428647058998,10.7236885363158,9.24563191784031,6.65398788225829,5.5441094227296,7.51523295354637,6.21660238951482,9.02734053441935,8.00236136293317,9.36932163042064,7.34168796557244,10.0275094655557,8.32888685521857,9.90146725436275,9.5034094683276
9.68804668972934,9.14834869498337,10.3034181732337,9.84627147586595,6.6653291483531,5.21533816253464,7.31307569169864,6.0125091072536,9.22741815396231,8.55227622653897,9.21264451538872,7.85626644766898,9.67652016335196,8.67908514861519,9.86654845336244,9.14754067628226
10.5227198464906,9.21419929913823,10.3486436147301,9.2988937389108,6.36340179838731,5.32281921811774,7.62837228313964,5.63695632381891,9.06266703056758,7.80658715337751,9.14278452898383,7.55038977968134,10.0103709248141,8.74955038537185,9.96610418575791,9.40596059987795
10.1043416229032,8.97240218524684,10.8810564723372,9.13663587429278,6.6654380482449,5.34396768419477,7.92199019193422,6.27344952004415,8.90625753467535,7.77012698384659,9.19309031696785,7.73827126847881,9.76693188367979,8.61150901766729,9.64073004183881,9.22692403070785
10.3142787338871,9.18810381950624,10.5090554979565,9.4083067606514,6.27094921694573,4.49871222557134,7.86600681146938,5.15940417858377,9.2850709941035,7.50599874132384,9.45783170665656,7.88297754499198,10.0801170364863,8.73782278828673,10.1599620597351,9.80800059955723
10.1783600673899,8.97570619758154,10.375636556625,9.52504385025848,6.74708600425471,5.15923425008214,7.69573932188111,6.03575680555408,9.18594403043452,7.98501646556194,9.22359970891594,7.96060931438768,10.042022143513,8.63270464462021,9.59998294041008,9.2211492497385
9.7082162659832,9.10462164806455,10.1042727008385,9.37524943985671,6.77823871322478,5.41915062801921,8.13624128736626,6.05476764399236,9.3557969580374,8.35363248114315,9.24639778351399,8.20485788188205,9.82223637354695,8.52337131500917,9.25713450928987,8.9293860145654
9.96112497063084,8.83019419119626,10.6679334989354,9.24256699181692,6.79820530989983,5.79831129612044,7.71107660467653,6.34133851754672,8.73468857454573,8.12630164509695,9.31867306305658,7.87058347693978,9.59707849478766,8.58670481642749,9.48401786893269,9.25685594241034
10.1957550631338,8.74014005923542,10.9060233751296,9.50363481001814,6.19536323243146,5.05250008700513,7.77614032011589,5.68796388804885,9.49532235524139,7.78799128714057,9.36735582704099,7.34477054478456,10.2816511930761,8.78164587654433,9.93076571648582,9.329708168733
10.7141515291087,8.70166187133771,11.3266641312019,8.89836336476698,6.35827571889601,5.28013783984113,7.63257561396195,5.76736680484069,8.91110718966267,7.40843258413211,9.79622537910825,7.52847459687956,9.94727769694353,8.37676773574277,9.88304519350834,9.5753717827496
10.4846315623297,8.95094788802096,10.9197905650525,9.20259686765508,6.78610853299535,4.87047818742809,7.71278022308074,6.01183349077254,9.10726910526944,7.82350726518346,9.33441969125505,7.80029494787282,9.71960571490819,8.52760014915541,9.99389745399169,9.18442215788523
9.82690076608651,9.10669288857824,10.3975707188158,9.29241958895745,7.03154429290533,5.20429130074103,7.4190267811696,6.35715016538996,9.1019596899157,8.33057587969762,9.36849629755185,7.58750290245395,9.66435724993188,8.28142432059472,9.83731387789076,9.43732897609574
9.48457188182354,9.2164654012272,10.1120123406678,9.24242688345725,7.05601960266658,5.08390614619724,7.86541008884892,5.8370492318156,9.17137782360179,8.35935513200365,9.58340132037544,7.83479734260469,9.92727940498191,8.55404280995259,9.81202170641308,9.40432671970851
10.2268911730372,9.20396950016327,10.7252802311081,9.4466069823118,6.28397804312817,5.22407729500268,7.50448270467458,6.45865694796663,8.80717681755136,7.93670112986863,9.21200195824465,7.95636787799084,9.44898202724035,8.71900471479827,9.68661853079321,9.11738390863451
10.0875507106512,8.65722871097141,10.7040770540711,9.53894270674108,6.95772525627339,4.63110181417174,8.01653976861012,5.24678763368871,9.38967279937617,7.73072643277761,9.54553054001007,7.46964730575008,10.1214781154604,8.86035000835639,9.82829424714745,9.77408762120447
10.0521707503119,9.02456965168955,10.1165568203304,9.23685396358974,6.63366997221242,5.46327356714029,7.9365393639131,6.3177739612592,9.08512499949796,8.39624407763989,9.09416997746342,8.14315533938632,9.44443929842811,8.83367489576311,9.46912401704351,9.22093725629768
9.84671512238999,8.93628731676038,10.7235815991125,9.81888044561049,6.36777295936723,4.41225825336106,7.54449261197937,6.36405604777704,9.12777224654284,8.16900289130726,9.29117887052269,7.90186562260841,9.85081267839732,8.83141422869526,9.4378915795622,9.3424103556551
10.2862785624329,8.89814884217131,10.9239557964461,9.06302069690189,6.83419176735873,4.64418884839594,7.66436284494503,5.49848777757921,9.32372764728756,7.3636135347605,9.80239926979291,7.51131911365975,10.143010008591,8.87235674912364,9.99869754951418,9.75999224341164
10.3708752440442,9.03109049083173,10.5340406699049,9.44951470308226,6.19017212079106,5.44861587818566,7.37080059038336,6.27864883974583,8.81483876726819,8.00236984768196,9.22317879013601,7.30278164274524,10.2064894225015,8.3882546713453,9.96965516030592,9.44943149661684
10.2804338706475,9.04147655815339,10.8734209623719,9.2665075223782,6.50890390030015,5.17816287563573,7.55224847906705,5.98000646962515,9.14552022578595,7.80165496580482,9.43885392910163,7.76006347148465,9.80826507995328,8.45855751561721,9.87202008448066,9.1621040721485
10.0795168078781,9.07666010630896,10.6350868053577,9.50583122947811,6.3479164635231,5.06834318680395,7.63165319674603,5.77286282914539,9.3010098221103,7.88064420535236,9.33986674387483,7.70617965347779,10.1557614598227,8.62376824944689,9.98830962665112,9.29212549098727
9.94727094651241,9.22320191084032,10.9964039145729,9.88803686269755,5.94785899062331,4.77197611828158,7.27812135306567,5.40983514939278,9.39740821839172,7.94043480993562,9.39268179522827,7.59208648855059,10.1658197436207,8.71477101792586,10.3156786031601,9.25119047805216
10.4972861028634,9.25462690925484,10.6404594529081,9.34538589871998,6.55731451563627,5.05496114871548,7.08042027988242,5.89928099500019,8.97583443969379,7.75412177628512,9.37150599012552,7.61355906646388,9.9098919786945,8.61917241582287,10.0607809057526,9.42196345365694
10.1494860422812,8.63952483179102,10.6833298529689,9.47765582231874,6.65588503318134,5.42581303567068,7.69325044189801,6.49709564958615,8.90994799398488,8.07329909410584,9.13219329779894,7.75584295794416,9.86809009456002,8.76953791161587,9.43635920164048,9.27353198592664
9.98511680562044,8.8239190439483,10.4966158248416,9.74305017510533,6.72765097773334,4.78469723500197,7.76074756302395,5.79006629316635,9.16359858919366,8.44345702087058,9.23993767859497,7.7376613056463,10.0146022081707,8.48942556680656,9.79818847694085,9.18505113231251
9.80649138202248,8.82731033221998,10.6908051354505,9.69394327394664,6.75728438196281,5.41405903130516,7.70828904179903,6.13511259649311,8.93743938550687,8.28891858715895,9.1674768212383,8.25838436456379,9.62294162920102,8.72930611982644,9.46808068209165,8.97606484210907
10.2616784207707,8.71725033418855,10.5995175515014,9.28439515609327,6.71112704587732,5.38870725673203,7.87921057773586,6.18494669599352,9.04808359382968,7.97829733793121,9.20257610215422,7.91629694374177,9.649050087458,8.71059447166126,9.57703942059089,9.2478024099959
9.855643213408,8.85348707527721,10.3272158911409,9.36940214874096,6.8087325623057,5.66096286345232,7.87961392875834,6.1863745557607,8.97077007811873,8.28428737349249,9.37867128815652,8.18339701760285,9.71788825926052,8.63765871410819,9.49777875912748,9.03370906449746
9.63645993853493,9.04475908259917,10.2742021566916,9.4633316174672,6.97030433973331,5.53176351041975,7.84284463726857,6.14891268039809,9.00297606580328,8.3615240261513,9.0953743247493,8.08901116341221,9.73373539651726,8.74653732019747,9.44785264196084,9.15416177511799
10.0762141659635,9.10251036937658,10.6930104788354,9.46272047880377,6.70931634712198,4.96216219664378,7.52317740649146,5.80693612357998,9.06480875662395,7.78218563258458,9.18158697960208,7.78816565425878,9.89173069570031,8.79640904647125,9.90746699437149,9.55899657666726
10.0836128143861,9.41095903142592,10.0487121584058,9.41598424279954,6.46448530122976,5.51247146177844,7.67895140152817,6.34535690730421,8.74511818755747,8.3118714012465,9.02781724792592,8.13127979403889,9.71326052533706,8.55385323431125,9.4704227564304,9.26383701785398
10.1036659246277,8.73561432391192,10.7682227385126,9.31912892840915,6.77074542294291,5.56531597021505,7.80931053431913,6.09070277343805,9.04833141696485,7.91856909539647,9.37985671913878,7.69290586365361,9.68893740585317,8.45582975855772,9.6604031288513,9.33034122188422
9.89901580158878,8.92616283433401,10.3699270646275,9.44876009074959,6.79115692385721,5.39509108972463,7.46279909779867,6.21484640622283,9.06170733787033,8.23274249633515,9.44181118581083,7.87987839915525,9.70628306347539,8.5557672151493,9.73375752459886,9.29922554769323
9.86664650799432,8.89222641663059,10.5525898271834,9.27511098642698,6.71308668405601,5.65416591033828,7.98917563530374,6.34496288788342,8.97926528833166,7.96233521237652,9.01679356145732,7.86196512628432,9.7945722795807,8.54588661166932,9.67613336393121,9.23053021357738
10.2044956213961,8.95467240673453,10.7544726347191,9.54256352270699,6.20306052114195,5.36003116122286,7.89176925161817,6.27108255636453,9.02245897115035,8.13005757875045,8.87773945259652,7.90760161308176,9.57829737645348,8.70050287281959,9.30293007572551,9.32742675482611
10.6968957593062,9.1962595235872,10.5819807309538,9.19162131716013,6.30661753681803,4.72785637240547,7.56673439798296,5.82956404114323,8.96265260982756,7.61123854517251,9.1881593117079,7.26749432046088,10.1608277966958,8.71805087882987,10.1452575990973,9.80744172916032
10.561925722561,9.04756810802981,10.6850491117833,9.25161030122165,6.37538051584828,4.72524885343184,7.38050358106132,5.56537124420549,9.22243465887191,7.90013440352593,9.51933346256946,7.56832899205911,10.4598528319581,8.42557341397874,10.10724027314,9.36462559272132
10.0615109978477,8.78727294968111,10.9241032979677,9.32780964892834,6.77185072411688,5.4565909420224,7.66627401875945,5.79266455118183,8.77888053424537,7.83592905968213,9.57909601368068,7.87551922128695,9.84208799322079,8.69328420918522,9.74777631848076,9.33792200168717
9.8619581221594,8.97340124825349,10.4780520938471,9.43707940902344,6.87639715331431,5.48823322129603,7.34947196044331,6.22454107373095,9.06692582416006,8.29925969621393,9.26322371221366,7.9257898082372,9.69855897467568,8.40150714545939,9.71508689119273,9.24391215347233
10.2170416157456,8.84917409787835,10.9126858259412,9.57701971763842,6.44549575650538,5.05469194528648,8.22285096968945,5.37023598697341,9.25612980352514,7.89475530982267,8.97198226327712,7.78086151095925,10.0166589562348,8.79704458918261,9.86926713758791,9.23615863654047
10.0383124342574,9.09546928338259,10.3886343482327,9.33518121042454,7.09652336487386,5.68971856661115,7.7053965484035,6.17359058515503,8.75351658859335,8.21651717765027,9.12028466959035,7.84422169199511,9.43808967469893,8.72002830291077,9.59747721426316,9.21956063891918
9.8853090987359,8.95160229442811,10.258203836595,9.11800315680713,7.15237071409447,5.64428761495564,8.10398489449609,5.99852736918307,8.95366342291171,8.11790699990648,9.12924581852653,8.00910708707707,9.74477602569682,8.7463391410421,9.46213365433131,9.30977612360392
9.94133628966475,8.99134424544916,10.1810769236142,9.19852978992635,6.57643207375148,5.45461798247975,7.89234794993144,6.22707914447812,8.94626388912411,8.34611653077056,9.40795613331433,8.09476764784269,9.79361507521206,8.43676565903727,9.7237459443513,9.26541258822384
10.1359900166959,9.0591260949271,10.4722700094838,9.54282968485191,7.03381092391683,5.12134895351857,7.58315975169919,5.37425118633651,8.8969506150973,8.0167544902528,9.25903888695433,7.7880619617097,9.921791447622,8.6709515380217,10.0404988047242,9.37406609378748
10.4151607489727,8.88301917360095,10.9675497203025,9.28665519420111,6.51732334854093,4.88771811988137,7.48206190953498,5.91286551620868,9.11223243185253,7.63055600472542,9.54926166042567,7.56031668402366,9.92721671719289,8.54607598004334,10.0754538340226,9.31025944047107
9.72729406039104,9.01769188392617,9.96860675833493,9.06574422537247,7.10909942089354,5.67455520532435,7.97639247319544,6.41707549733518,9.11149718398316,8.41092039201455,9.54883802539951,7.9608283252629,9.61978653009769,8.59245246014177,9.33022813068722,9.01315993683617
