ref,H_1280x720_bright_near,H_1920x1080_bright_far,H_1920x1080_bright_near,L_1280x720_bright_far,L_1280x720_bright_near,L_1920x1080_bright_far,L_1920x1080_bright_near,L_3840x2160_bright_far,L_3840x2160_bright_near,M_1280x720_bright_far,M_1280x720_bright_near,M_1920x1080_bright_far,M_1920x1080_bright_near,M_3840x2160_bright_far,M_3840x2160_bright_near
10.0178278943806,8.71432967504309,10.7723784112764,9.32047592298092,6.90377552266618,5.60075970386632,7.77994547907435,6.42908358618754,8.88674176035635,8.1264144686406,9.19499612557533,7.90153600714027,9.60615884057037,8.58935594820834,9.52979525903932,9.17021842434134
9.86867266123098,9.051217117531,9.96777492900055,9.26972623032567,6.8013722401824,5.52296606272284,7.82045784834693,6.20383763825402,8.80300105461691,8.48744678346712,9.26615448748997,8.01601196658957,9.79296396980286,8.45373881981451,9.84757691099088,9.20121094810424
10.4324642914823,8.99044186506489,10.8306238427492,9.2811906785694,6.5584463310316,5.13939715667003,7.90322111128233,5.44987344614277,8.75451127494552,7.43407294161612,9.41115430556678,7.96264964741913,10.0066071477795,8.35249750113553,10.0972529743929,9.33994437187279
10.1578353929885,8.86940111603789,10.2489805813105,9.47631585307277,6.94370851067191,5.59501018850748,7.89349480532351,6.3393787069434,8.86244130068984,8.36102126201485,9.02341067327468,7.92426501772381,9.67224289975651,8.74129198658347,9.41140307225866,9.04795709954993
10.163925888769,8.84242113994282,10.6240373561925,9.29449295831449,6.62978766919573,5.22720460036937,7.95597324640938,5.86238083762399,8.7926751823763,7.87143190832995,9.21922654532828,8.0226868729033,9.85791022421474,8.47913805631883,10.0074840575886,9.18296894167696
10.2660265169385,8.57359488019742,10.8989493955096,9.81197506223059,6.6070105775156,5.13301502261428,7.72995033026955,5.63956679718416,8.86456746584287,7.97887333581853,9.32123870316424,7.70874939460388,9.77391317381192,8.55138898019986,9.82570635389092,9.47134658339805
9.94809079396654,8.84995122622414,10.2071147451719,9.32647055697916,6.97273708674104,5.74429592805639,7.86238379490768,6.00685982884284,8.97510965595662,8.33669852976428,8.88538062945006,7.76938134662973,9.83657786644231,8.70699791232829,9.76860606540289,9.31251074871337
9.9190775159063,8.8421077951754,10.5893488597389,9.56207217939328,6.91641232362339,5.42692710399829,7.57305557312564,5.99295504281661,8.93256759878412,8.35983609165715,9.46542388557696,7.7568071782792,9.81773570843075,8.42498660605286,9.80933780305338,9.05610880897108
10.1219840277789,9.12967240875407,10.2694631988446,9.70308446745381,6.32279643181841,4.9672521876923,7.47186825607364,5.74045554906797,9.2495899200973,8.17673692499631,8.94520398171097,8.05637479934247,9.7910484371617,8.96245104956359,9.91161059058659,9.35465828814336
10.2258497792167,9.4265140353111,10.2396186836085,9.35539800199779,6.08330843975194,5.22023331163686,7.24430353227958,6.14865445930451,9.34011385056039,7.90721002594778,9.28495317992847,7.46118535011828,10.3010777425065,8.70193193811719,9.82168558112244,9.30464049091488
10.2237146510826,8.96465187204496,10.7330474786502,9.33242354392099,6.67240640780023,5.23577142446374,7.33070137735556,5.80620430508231,8.6970114450614,7.86771218405719,9.40339690349157,7.51268114671359,10.1566504953107,8.62187949395732,9.85739572176186,9.55363463040234
9.90472784258478,8.8711177312939,10.1565568024817,9.75133515414737,6.44260277531066,5.18415408381377,7.93114084322407,6.05985156957519,9.01817532188611,8.31830417739971,9.05949048616743,7.89015037153385,10.2452394003092,8.87859746626787,9.5787842726531,9.09687616939736
