ref,H_1280x720_bright_near,H_1920x1080_bright_far,H_1920x1080_bright_near,L_1280x720_bright_far,L_1280x720_bright_near,L_1920x1080_bright_far,L_1920x1080_bright_near,L_3840x2160_bright_far,L_3840x2160_bright_near,M_1280x720_bright_far,M_1280x720_bright_near,M_1920x1080_bright_far,M_1920x1080_bright_near,M_3840x2160_bright_far,M_3840x2160_bright_near
9.85760598309658,9.20808666375597,9.76936258970886,9.08183839495674,6.95847006990778,5.92209373304263,8.09368649618046,6.53970100910753,8.96492472324944,8.37147442206178,9.01616429634741,7.96354830429615,9.64829230353168,8.44468293199447,9.5800994123489,9.26502542553425
10.0046709336321,8.66134743075632,10.3612941952143,9.37480090397716,6.87333524330277,5.65805752146734,8.10487520524707,5.91057558712034,8.91849806392888,8.48634225411504,9.09390603587649,7.73534026672789,9.68610640732623,8.54539043724858,9.62741881523771,9.14507047175639
10.1282779284419,8.70904976808633,11.0869525161645,9.54692654362518,6.77381909746938,5.30219814436128,7.83895263359952,6.04205790608973,9.08249396216619,7.75516091705633,9.38746665409424,7.7377119053647,9.78963660967736,8.38665621090918,9.83429716634299,8.98989240576079
9.88276944331351,9.27674879817189,10.2252133513329,8.93720858487312,7.39324396877423,5.92146143496055,7.70569443174555,6.45378556392485,8.9228375352446,8.223442965308,9.36537157341768,7.91241624462393,9.17441622202353,8.35618003431592,9.67831388702444,9.33548452164678
10.2278530957765,9.07453572424504,10.7779601835917,9.23896598503159,6.79734894236721,5.29612961617516,7.58047102464376,5.78750085407513,8.97187863791961,7.7420777939186,9.77357425062202,7.6547069611146,10.0254646565257,8.19962984614802,9.99591415031542,9.12497169210911
9.85438589179606,9.20381456375239,10.2515776599209,9.42495217572944,6.93228158087316,5.41227795950872,7.7365940631698,5.99420956766592,9.1548246471192,8.52605658621491,9.321750326684,7.7315403048273,9.75554585393926,8.46256240519336,9.78222351370375,9.27135049990606
10.583528899339,9.15929189151327,10.7843010091606,9.46322630270802,6.47261291976604,4.98190865330177,7.7011578504204,4.80457233660009,8.94900879333005,7.6377981741152,9.47173191662873,8.24692767136218,9.9375715919288,8.68934835941076,9.92468921848589,9.5991258956978
9.81835492073057,8.78104183388196,10.386212095851,9.41417277844254,6.8554415146095,5.63417128182269,7.76611943704089,6.31128473624808,8.9475218413975,8.30900945483202,9.18427971334875,7.74483995670544,9.93039204381244,8.63701811587736,9.4696876462985,9.20242570628342
9.78072307527657,9.02161196124459,10.2511674767251,9.24672298322793,6.84963039979084,5.27181880538077,7.72965085831033,6.18487130753348,9.15680876089205,8.36343816167402,9.54259099144496,8.04889080842016,9.7528262980723,8.44695297019533,9.45604858474537,9.15225181956564
10.1045352038534,8.99503935954882,10.8523970279548,9.6163121858511,6.21627950080945,4.82459493386218,7.31840214004743,5.77364541620319,9.18787980355621,7.77080509185474,9.61000546912401,7.33432221784014,10.0218900255003,8.58379426102026,10.1948871382415,9.52315231063088
9.95776124911975,9.31448578410351,10.1900233351379,9.55825282474638,6.22128362698942,5.14336419858413,7.64077304748653,5.74755830455357,9.37393661462162,8.18863992080845,9.19169102832176,7.55697688523759,10.1390278716889,8.7866408268344,9.83104827202476,9.67801447505976
10.026636254081,9.10109431671563,10.6450358356727,9.32363449206354,6.78654792760282,5.52779417251336,7.66609083786285,5.80096134038188,9.01579809281759,8.02730847778921,9.02896307622318,7.58878957660708,9.79029370148446,8.63067934760838,9.92265290001216,9.36754365305402
9.90552322353834,8.89131791039024,10.7834015570251,9.36227916390971,7.09597437618961,5.52238860542374,8.0362767719183,6.33611902628567,8.86659406140292,7.9330467864941,9.14184469966701,7.99085754211174,9.50852909902114,8.63030309200454,9.39655554168944,8.96795673246046
10.2321355994573,8.96606469348039,10.406553670396,8.96099745915637,6.88091710163707,4.98208179351879,7.69268258618098,5.9582455600672,9.14596107930503,7.92014123576469,9.37345857493207,7.32221368885403,9.98398980003959,8.39697306716831,10.0490952496901,9.71802914102559
9.93400178218853,9.09456183218238,10.7704382326243,9.55517179144149,6.45615204524246,4.84681007979609,7.8288014779168,5.85204978537755,9.31525356644629,7.90192907411048,9.25727643932676,7.99666681539518,9.88989717649119,8.58129214071174,10.1449915644989,8.94723759492051
10.0677349116044,9.10773229650968,10.3529268298612,9.18395916461382,6.61993308662298,4.82057676121467,8.04954171882968,6.0576798427719,9.16834102589157,7.63399731068687,9.64012458618669,7.83332809291218,9.86815481683687,8.22394754756876,10.0792254588346,9.40869590860108
10.0338550374838,8.6903256651495,10.6818103386706,9.30036961038453,6.73328792666899,5.58027632549647,7.71859947072345,5.44855026647489,8.73316648503492,7.97011215932696,9.57904365145893,7.87026006153883,9.72006209938633,8.39188214777187,10.0000927121443,9.36389716454164
10.0055367563327,8.86462250219866,10.5772268515191,9.44036532955018,6.68679580911934,4.92465964447062,7.94028577487271,5.64977836734952,9.23747613523784,7.95184215563825,9.57623017929283,7.56905570667664,10.0629131626655,8.49127010911747,9.89622748982744,9.34970857299125
10.3823353984902,8.98718852047436,10.6909192105649,9.29243139026826,6.18632325772066,5.38141539474818,7.68797900850227,6.14604597181331,8.80488846891782,7.97678146372669,9.41921075130589,7.60297348027137,10.1350347119669,8.4959606690185,9.68490537094097,8.91946103366241
10.2334625664946,9.05435251067545,10.8050137518231,9.16941210133302,6.6188698602064,4.71082879824249,8.0070232487891,5.54117700932089,9.09123342261766,7.58749181185941,9.52352195149139,7.83412313638996,9.66114214616367,8.49347878686888,10.1292754449024,9.26148614331274
9.90458593004002,8.74206083355144,10.8930762969479,9.15570411339233,6.76355697188832,5.72526466841315,8.0331476414098,6.31769759583956,8.85343252099885,8.18983004091969,9.15305226300473,7.93153509278604,9.55177101392306,8.5849515600634,9.44723258061712,8.85174676743679
10.1384228394795,9.19481470538898,10.4394615632622,9.19098709774405,6.72277326336719,5.79940890102026,7.94188813512473,6.23451439977089,8.90549949181617,8.30717648050331,9.18369541256228,8.01115556576837,9.53380281387891,8.46698774289307,9.36862579804689,8.95528211843009
10.0761869876439,8.93819007673598,10.8781735124377,9.46362262519195,6.39330990391948,4.69645439820905,7.94874995402756,5.76012236413321,9.20285099792876,7.83679088455273,9.11954531564272,7.40926820799963,9.88168200058174,8.74773143409633,10.0061684991446,9.50441903415125
9.9519591598565,8.97545044271295,10.3759244486402,9.26717176075787,6.64332172476571,5.29719375769609,7.77140133970516,6.31715798991586,9.07929282948464,8.11207044997295,9.32437631514886,7.85758394065296,9.5974127017899,8.68725093482326,9.75382328542739,9.26898835709873
10.1242939906635,9.06191541377629,10.3084973812749,9.27332299289056,7.15110643067829,5.74098270032229,7.9132450127745,6.34275214914929,8.88649973383005,8.38967046242311,9.00832809229816,8.00488487519117,9.34015307461608,8.54108162448919,9.57855589001064,8.85999927221356
10.0372773309283,8.92610077592171,10.6191185538134,9.66590417031819,6.26585726041199,5.53159396644198,7.52093426538985,6.02597975857949,9.05555543942524,8.17675602342141,9.40835166685525,7.91969759171439,9.8715369088874,8.59993045663599,9.5363959133509,9.13020430781118
9.88487242284742,9.39301129716115,10.1229825333409,9.17749374902819,6.74861828549351,5.73383113631634,7.96257941900268,6.15797705811662,9.02241959089663,8.06679679752886,9.29504142912006,8.17164827903776,9.54855927241762,8.61882404468868,9.53556038347016,9.18145479155609
10.1643387364887,9.14868961341936,10.3560770581749,9.48522679979575,6.46671110987619,5.134599018525,7.40455940131123,5.75496322841323,9.20991790311893,8.04554593283359,9.36284446682308,7.68799400764987,9.90999523875915,8.83266202732466,9.98291728010918,9.43382951823312
9.97419273874383,9.0002233605811,10.4578678748742,9.30099737712292,7.03885341293105,5.70880616684413,7.70152835911062,6.30183191940754,9.0113761633104,8.11527063888158,9.18378960567191,7.81991443648758,9.80142901494344,8.28244850637186,9.82698540755649,9.08163564750651
10.2078096778746,8.98899327085349,10.777018286913,9.3884823860969,6.17542155403054,5.31530200213937,7.51842051750168,5.87807470803696,8.88036144906228,7.97875769946928,9.55400396005714,8.11985266561293,9.96199018968333,8.73712594494506,9.64297309266647,9.26650449444794
10.1766533540886,8.91453646283882,10.4919181334854,9.13063230277831,6.85319815284566,5.86989421617038,7.74656737754252,5.86440787270561,8.5601086749106,7.97987695009898,9.25633547553803,7.8028468920579,9.77394129481073,8.43186375097006,9.86203676362488,9.43622696022084
9.8217070761586,9.02565532844104,10.0872780216454,9.10778659772002,7.14439453775477,5.5936540583011,8.15668525812419,5.99529261384128,9.03722329131294,8.26600835914779,9.24697041029071,8.16246409110678,9.54719001721322,8.64587529251968,9.44152579405131,9.20748659870509
10.3763186519444,8.98273276630241,10.8248332652686,9.74687109541062,6.17208072150543,4.61825808993542,7.19716054364489,5.20460497398641,9.11370528072388,7.81143387910189,9.40308433344217,7.3550050122864,10.1260829109202,8.6380235431491,10.4240381549466,9.95055900128866
10.0865439457935,8.68399538388729,10.7180796520335,9.29871380907603,6.75261426458049,5.59267133266017,7.74230152872948,5.71313010360208,8.7205411673303,8.00849535440129,9.23688835429819,7.93264291787219,9.63388891357147,8.61870588171327,9.87988817702131,9.22062692272149
10.0011904456755,9.06691379578529,10.4694293598327,9.22866061130505,6.84955341256313,5.91844605767693,7.9276056848215,6.37270862293146,8.67315585361072,8.30863749164595,9.23465657338482,7.98811928636944,9.73900067236812,8.64993612054027,9.29566439814193,8.8639611486112
9.56537555466282,8.91325415275587,10.0139661175029,9.04755673260214,7.34019601087475,5.47762521417428,7.96306481847948,6.31159883977956,9.12174621751359,8.36822874112597,9.36481248462792,7.99425647030973,9.47609689555943,8.70703730778252,9.3785829184135,9.48567696274276
9.65670843880572,8.91813774172839,10.4352416264376,9.24331773309359,7.22604111976586,5.76320271756231,7.85969083106818,6.16349894416536,8.85309621676955,8.24897743264588,9.29565055439883,8.02288545988361,9.55163273657938,8.61112183901238,9.4596013768441,9.00792866864683
9.71232327797897,9.18739794767631,10.2896344920163,9.4088110718541,7.3270755629049,5.33665244904009,7.39151438497752,6.14147745988592,9.00949991314163,8.63365569245587,9.45748550875938,8.18584951429068,9.47320384143855,8.7092572915009,9.41046528603645,9.14590242036315
10.1784900411127,9.28119255355343,10.8275876088618,9.39342790602207,6.65689037311324,5.11781838261008,7.28705688420408,6.08426930621566,8.66106668285585,8.21479700670266,9.25747687673942,7.86406264118052,9.80341592620397,8.79979942058662,9.50949575277757,9.5148971053418
9.8644459661852,8.61827025521028,11.095450706653,9.42914574467069,6.94011846078584,5.33082537959833,7.91481308675525,5.58820262786561,8.86200728031383,7.84887616103268,9.3843213080462,7.79105003821511,9.97282408624804,8.46192132996453,9.91524386213475,9.08769384510328
