ref,H_1280x720_dim_near,H_1920x1080_dim_far,H_1920x1080_dim_near,L_1280x720_dim_far,L_1280x720_dim_near,L_1920x1080_dim_far,L_1920x1080_dim_near,L_3840x2160_dim_far,L_3840x2160_dim_near,M_1280x720_dim_far,M_1280x720_dim_near,M_1920x1080_dim_far,M_1920x1080_dim_near,M_3840x2160_dim_far,M_3840x2160_dim_near
10.2952046779645,8.44376594321994,10.1823397321986,10.1172823512315,7.87027391647868,6.2555149845593,8.79126479646487,7.89347594452711,9.81964097660674,8.83163115530157,8.97596702313274,7.20079494835785,9.45139626533035,9.00410676443957,9.99282805379917,10.0242824088287
10.000475781646,8.31195852677665,9.93828974770215,9.79564818193676,8.42634040653622,6.45851505855363,8.98100547999262,8.24988514836213,9.58813711040203,8.55144265844526,9.14121670158211,7.74730762528997,9.80202400134553,9.01051800871973,9.75993757589513,9.55158411116517
9.77070137372614,8.12648840018201,10.0762010046329,9.67377779857094,8.47161185669279,6.82853641666486,9.20614266696199,8.14230789245575,9.77778035557377,8.87383574333253,9.30343972796689,7.57940877263738,9.50712484004635,9.05636881858968,9.53023378709185,9.42482867385869
10.1662288594601,8.15223191787782,10.1911836749289,9.80740918877236,8.15815748062651,6.38427523127677,9.30594180818203,8.00419412563562,9.71668080025628,8.46481670987997,9.13783642256965,7.53347066440174,9.66685159911816,8.8744118202457,10.023625917213,9.73024985844437
10.0307263419003,8.31123126230302,10.2662665563846,9.77275885964766,7.93910215377076,6.47024593243981,9.40355271686825,7.96076297222984,9.63270939456688,8.91902423777816,9.19076065813535,7.5125767077676,9.3081292846628,8.8978964495899,9.77110552330764,9.71925494868044
10.1875431676397,8.49142983482404,10.3691451525829,9.89510867674737,8.04534449015808,5.98358904587334,8.73336405144705,8.05578461262067,10.0837631594677,8.78577733540368,9.5459694282763,6.97596189840002,9.08271682458568,8.7449657262215,10.0452642193536,10.082834176963
10.0458758125117,8.56348093188972,10.1162568090396,9.88119395184973,8.19795692742247,6.13028470408872,9.3614266822861,7.80146467114756,9.27201220104982,8.60137556102719,9.39900494612459,7.36928050729761,9.63190679617494,9.08123167156137,9.91227495548444,9.75258157258996
10.2240373770378,7.70442577348442,10.2484963006504,9.66720680585011,8.22195444572307,6.12618629751283,9.33360914069174,8.19926652671471,10.2158469153333,8.77994268054167,9.29529719518882,7.24268231664254,9.50491973788512,8.96761812354091,9.87751745498663,9.62628876778875
9.68773872958963,8.48691776979241,10.2465915057541,9.18028267974246,8.46213428528513,6.39515099204747,9.04340823121582,8.31188906338451,9.90346812133579,8.73812589490655,9.18293468068371,7.83669971643859,9.6246382341375,8.88536289243884,9.9156329358464,9.40289262781553
9.99324113227746,8.34733369982696,10.1428389667567,9.77267595186158,8.27492464198778,6.17692996246919,9.03230993488043,7.90060877992296,10.2364707315748,8.62452864148234,9.20212183966341,7.21720247020555,9.3931338233278,9.0141901330412,9.965347996143,9.86153207869386
10.1118111547088,8.43068392801687,9.83899613007413,9.89686985994455,8.31785920834464,6.25508875382621,8.80186311688526,7.61504438337204,9.81150312396725,8.40560197720735,8.9400490926136,7.16448166577317,9.90394561985306,9.34278806778696,10.0474735926944,9.85206568873867
9.8966008356962,8.33901181076511,10.0889812663369,9.78339378213469,8.26525288861991,6.74638047491,9.07698620207614,8.23316789286791,9.79423006822432,8.92239292861222,9.17398860719695,7.39372719365598,9.4571803192442,8.9172991432886,9.45816526217972,9.4528009558861
10.1383789826795,8.39562948694176,10.1008867914779,9.97074468822334,8.1326596189823,6.23715737630148,9.12431148235662,7.86456752438464,9.73050517430844,8.54618058845738,8.97126903138789,7.08700567651564,9.92887439932183,8.98320103316726,9.83948548642526,9.92791038374774
9.85247797984395,8.32356562624388,10.0249398611132,9.65057403820023,8.42562307297971,6.47123786880331,9.33927186299742,8.25388804869165,9.99985928793908,9.09931219682468,8.86901641496505,7.03113713998666,9.63922060897862,9.09205557031127,9.67073398279572,9.53224512437862
9.9759243284617,8.10808380115701,10.3129257043199,9.6748146879997,8.10380112921077,6.62297146215024,8.98316458327883,7.94247914659014,10.0229155958555,8.55786053586445,9.14321114613593,7.82952237200441,9.45079895408688,8.89897367459667,9.90920189787513,9.58448993633573
10.1260530677852,8.36425447552839,10.1016479876407,10.0220505175969,8.00619963324508,6.53087454619591,9.05991245734463,7.83345029411721,9.67891013768429,9.10377316795064,8.84203078993884,7.24607562328216,9.48044511858085,9.20414703881359,9.81069239009011,9.8076174292213
10.0308080324245,8.05950411559908,10.2668984828426,9.56767085410471,7.97998009506146,6.39989300155938,9.3872579461893,8.10376290535847,10.0404402065724,8.8529195157154,9.30473224399711,7.38119730480287,9.60628913726347,8.67432542180077,9.91127817411355,9.51886733506372
10.1047650982422,8.40978863791791,9.91866878628415,9.99021222826125,8.42923250554281,5.8900607714881,9.43250706462658,8.14429568212088,9.54700971233733,8.80477866633188,8.81953624084191,6.94112866832757,9.77121930745999,9.19107945198184,10.0315031355095,9.64669643771529
9.9696558255995,8.12166601587379,10.3847860343947,9.61728711940008,8.30502978682653,6.49361930934763,9.37833687532204,8.07392314024865,10.0585271165892,8.30328516479495,9.09969228997506,7.33373095101488,9.76322439238458,8.95815768866331,9.84364965234644,9.56633560665079
9.99267524796856,8.38169442671523,10.1713837525071,9.4548691374435,8.28030876172384,5.76177874873029,9.1990752041661,8.17643246883518,9.8889146954508,8.83205375932931,9.10128695225167,7.44066713575004,9.50055333821414,8.7481441207845,10.1737922027091,9.93241774391131
10.034049973387,8.05433650366834,10.3188309191221,9.91591040346228,8.0529742582472,6.53289675978556,9.67441438159667,8.25689903897409,9.72206774059,9.14209853098891,8.83543293688783,7.54818947447486,9.52699937603084,8.96030476284536,9.38378105242671,9.47866846760907
9.92454740574504,8.24060259070416,9.85622389656279,9.76033188736393,8.72709768789048,6.24631783935734,9.26122874131043,8.45581097629677,9.68500635548358,8.32546760666851,9.65401243458058,7.27011570619259,9.82932609705695,8.91518173441806,9.62595074083557,9.4653638242356
10.2282242900392,8.31913598009506,9.90318353364038,9.85097176562467,8.47082887693129,6.40054623010866,9.35599884841752,8.01015638335961,9.78286906855432,8.69565128184593,9.03867034832349,7.17554510202956,9.71272432321265,9.05881781773716,9.67039951647357,9.55942601067988
10.1384649374659,8.53767123783001,9.89401767768823,9.66825956879891,8.21528381110743,5.99241689598593,9.31625657745105,8.70338215734451,9.72816792082804,9.02390491868714,9.20864199306106,7.47384490784808,9.25938622710451,8.98699703762562,9.57948510377323,9.73975896539775
9.82072923843675,8.54330913834223,10.3248122621035,9.50727355812179,8.07414003695127,5.8919590123378,9.41391482295467,8.05766896945933,10.140230135103,8.7876445653147,8.89133915178893,7.32243918315484,9.60274911540448,8.90116807712491,10.1754312056565,9.56974382934844
9.95173347937921,8.33294625791702,9.86355492851604,9.53060927708769,8.47566430644416,6.06223528790575,9.76833325032979,8.46608804980795,9.71851250096581,8.74872401448721,9.01881459081747,7.4610429739206,9.88304072579619,8.8777649670774,9.75384428094201,9.41054165608185
10.4456437039838,8.61767116603649,10.1113221745548,9.85690602372543,8.19874544137764,6.00466444290912,9.31830773256805,8.17567285173943,9.71497360374055,8.81373741377516,9.08786070939697,7.2127260144152,9.34334752109801,9.26473456054904,9.43470865305274,9.72887767380664
9.81728966756093,8.10256122746956,10.0723812769924,9.70267124446314,8.53637780767801,7.18884808689982,8.69550748082326,8.41987207913897,9.65701298292639,8.72458715604347,9.35806593470883,8.02714737626255,9.23587412345679,9.17342463406552,9.16206688311105,9.69026529644518
10.0045348773951,8.36512475325385,10.0851745684582,9.5605012802603,8.25343689799264,6.164829242369,9.44599483707955,8.07970621744679,9.8075867444988,8.84412268759753,8.92300526835225,7.39794539079301,9.73487469817465,8.90926434418142,9.98824584129844,9.58213403590931
10.0339949077188,8.41313695968418,10.0611566523996,9.66212199165731,8.21696292520131,5.98559861925449,9.27361449732341,8.20731786329689,10.0573332870598,8.84216042647164,9.20300868615657,7.17275870220811,9.87600581079954,8.95934857897353,9.70593335924511,9.52689973248138
