ref,H_1280x720_dim_near,H_1920x1080_dim_far,H_1920x1080_dim_near,L_1280x720_dim_far,L_1280x720_dim_near,L_1920x1080_dim_far,L_1920x1080_dim_near,L_3840x2160_dim_far,L_3840x2160_dim_near,M_1280x720_dim_far,M_1280x720_dim_near,M_1920x1080_dim_far,M_1920x1080_dim_near,M_3840x2160_dim_far,M_3840x2160_dim_near
9.92660897472668,8.48237610118019,9.98871660046839,9.63094797764812,8.13086697092036,6.066581258975,9.29528995332029,7.71259417884509,9.81567132350968,8.66694889842203,9.43322068579103,7.23279959541438,9.73764730736962,9.01420754321078,10.0448119147425,9.83623890171618
10.019390888962,8.63226680143493,9.89532016808507,9.90312776765637,8.34771735544851,6.55526371670215,8.90665090283901,8.20590460849227,9.41678277500285,8.80218046770281,9.36741345572331,7.42512687429748,9.36667154292344,9.14708078905191,9.43352143905402,9.75056647506224
9.99832274374555,8.23917704117078,9.91344863045013,9.62400426121523,8.27673800966077,6.2424273337599,9.08899516869174,8.20214880863371,9.80405429990825,8.85456026190762,9.53844793103064,7.44898000686256,9.56103111348142,9.03526984773007,9.80788191188388,9.60129520325053
10.1343613410008,8.54798932676433,10.6027421375893,9.69282311985993,7.92960690291699,5.42673431451481,9.21329540998198,7.61489671669917,10.2374100242238,8.23723836464328,9.04909122185382,7.33792893586004,9.65952835594829,8.8031926186593,10.4643644309496,9.92746817586149
10.0924545212473,8.25968272324463,10.1639940510961,9.92795761343131,7.86977287324225,6.27092300757673,9.03811106402288,7.77784423936531,9.79360559268173,8.67066917675774,9.23309035436555,7.41195924136012,9.81292111252191,8.92805544585181,10.0512021899217,9.68203942039133
9.93066640003947,8.33133121848089,9.96063113312832,9.51284344807875,8.45652552146512,6.44375314831146,8.95641319177676,8.20032525087766,9.36602126581574,8.56744097648055,9.6407061514867,7.82466322227189,9.72608051689186,9.03481755413986,9.74603913513837,9.5536984002328
10.0984830990528,8.63444285309674,10.0754254292567,9.68710754765476,8.26575866119815,5.7771605464746,8.8774418542714,7.9196743908932,9.50797571799113,8.64259735580531,9.29437083109669,7.63036749200085,9.554792893783,9.20252473892459,9.98489434201226,9.88854605849029
9.86569459441379,8.23527292959855,10.2994875665993,9.63885655022061,8.14446160711472,6.17088319281504,9.51399368380799,7.82576097181036,10.1333387992348,8.67717587165385,9.04726618513004,7.22438240960039,9.45084356758396,8.87161569793228,10.1781369837241,9.61121085696658
10.2353695571205,8.12650192406113,10.3503269424067,9.80831158514777,7.89984156297835,6.21553767586777,8.92913869479221,7.69059638297873,10.0774061649903,9.11109911954975,9.06565530733709,6.96169433142356,9.62701402071334,9.1324839087458,10.0545844195247,9.81400374111313
10.2759218898427,8.50131837970923,10.3017818130397,9.84763258703311,7.91174398275112,6.24949042114085,9.46346832870718,8.16904591479071,9.56430799075988,9.00439334059871,8.96391464236242,7.0616413976321,9.67232432373016,9.05491319629903,9.58520397886605,9.70083385651137
9.96292743829054,8.38011264687844,10.0043291667893,9.80472821722659,8.58438905548124,6.60030596842152,8.95350793918028,8.35372101385011,9.27525748330783,8.80383102562551,9.28910548298167,7.44956159026779,9.57210917867315,9.26367901726312,9.48241974474892,9.57320056813472
10.1193763817542,7.79028253943265,10.0940757244896,9.69570636889908,8.22639512912272,6.60666706210237,9.32594237893742,8.13804537409611,9.65653419832641,9.07377314829708,9.14619077776679,7.37633867831833,9.62369665890916,8.91387746285891,9.70219311108485,9.63520915476307
9.85801027699709,8.36591737840807,10.0191850563053,9.77446471584737,8.34716027467318,6.39759006619058,9.45728204349992,8.26638674939988,10.0220734638775,8.60486547137624,9.00430382038433,7.44400120579952,9.55553362990359,8.95611539239242,9.64305026414065,9.54709486409088
10.287498146404,8.6252085050693,10.1652828648179,9.88044094553611,8.09716385336194,5.96830026569576,9.05246094177124,7.87173964753957,9.73106939475312,8.7729113881882,9.1222316254555,7.51009572612826,9.31889432709756,9.01857301314096,9.98264218446518,9.81033140633464
9.88304074476021,8.47488138170604,10.2351330794202,9.76911012470756,8.23265807703911,6.44332254971339,9.11816194350846,7.95345599968602,9.2631630657906,8.74500532402599,9.3108993908598,7.47909894836219,9.64479954511388,9.07589016408016,9.86534592598266,9.75413226790742
10.1255339032314,7.97864526110037,10.1990382028341,9.68481675083975,8.02816114596847,6.42260597259586,9.21440419640908,8.08938739742759,9.72896001655224,8.71933237468424,9.21328705519217,7.45218329267733,9.65948096212214,9.03221685127778,9.96066900062556,9.62445599611113
10.0722956280526,8.4769273128661,10.3584302555148,9.95688145847332,7.969148062889,6.4360367693535,9.05527769863467,7.74192991550988,9.57215883625757,8.59691615951186,9.13428271979002,7.83316326760324,9.49844596653768,8.80006305833697,9.82466902673854,9.88899508315529
10.1488791168511,8.21052676218708,10.4424101613866,9.73089058892007,8.04049060565074,5.76645935953628,9.45643973114478,7.85466224358151,10.1498905231386,8.61679333756137,9.27240601125015,7.00314731575649,9.91460821529174,8.85263165615564,10.0102997670262,9.41624094395801
9.97283845651003,7.96889211840708,9.89367554879226,10.0055838690163,8.50746568125301,7.08031479582182,8.99490948008981,8.243838304019,9.30930076113309,8.92418061662615,8.9192762200578,7.51447376436716,9.47050297379861,9.12615092103042,9.38775266723722,9.67289061497728
10.0237407849435,8.5331868192829,10.2030239770302,9.81895081583392,8.17301031635238,6.51653830273814,8.82635279726341,8.16636053677615,9.47487598769384,8.89789403407736,9.24581747894918,7.69468692384783,9.39520165797778,9.10044791043913,9.71014267466886,9.69810884011121
10.2037323826416,8.37375412736795,10.2822618323247,9.71643366220309,7.83872882641047,6.18887905860194,9.3378949228508,7.73762605902646,10.1394606115187,8.57836422487068,8.96765099948929,7.33933677260368,9.67954779382679,8.75495493249721,10.0052155369927,9.84265239354282
9.88944283432583,8.48730380927727,10.2220429213493,9.75177705241437,8.27230821978908,6.70597528172334,9.14168422170933,8.01310073670682,9.67662062902462,8.79580366437555,9.0499617635573,7.61061378801273,9.51365488601052,8.88292130427404,9.63393878337007,9.56153117051882
9.97032789320714,8.23536194426869,10.1890634217539,9.6699430879439,8.19295684896795,6.39176476854033,9.31454262838562,8.04175273892162,9.65859445317992,8.72049254308498,9.08026860254554,7.67190914757738,9.49547111000609,8.89986448750817,9.88274500335781,9.59422023968085
10.3572190230999,8.32091364391782,10.0553712128729,9.75131750682309,8.12179664369533,6.51106389995096,8.92462828186256,8.50793548113849,9.29170385485185,9.38942541465188,8.86092152711193,7.49483576235535,9.38473774695806,9.12579650832439,9.46017209004289,9.97412624162289
10.2615858063934,8.63886576648436,9.98662227604655,9.84030212978413,8.47082909090804,6.5806683379374,8.79298327204516,8.18012936396494,9.91331300103805,8.82956443543467,9.1386473255981,7.36103940306832,9.3281259307824,8.96288519935387,9.32038393281607,9.60084748651217
10.083248511939,8.58062172686326,10.3057661526839,10.1069822462459,8.05823013507961,6.31355586860263,8.83008249688833,7.5313652434457,9.57462192503618,8.62007296757093,9.34517178152111,7.06623526143281,9.8407392583182,9.08888447758867,9.82197510857662,9.81299122961792
10.1949986769263,8.44071062660221,9.97634104006785,9.71008784714633,8.12922733477422,6.45007548055039,9.3497366249911,8.1101647325712,9.78610591595313,8.79623988937331,9.05704973882638,7.65669462479039,9.33802549643928,8.98495557080162,9.53606090912847,9.74584070150452
9.93036568275946,8.4231453859854,9.94792125542311,9.80149486178297,8.21790050408997,6.585188025482,9.0676678956494,8.03108456917272,9.76799630320633,8.76196204717984,9.14146681663195,7.56544123085701,9.69294625341096,8.94405162641032,9.70380758373097,9.45173634579186
9.88549297243149,8.61936871404134,10.06262840112,9.88953358235167,8.39899671778071,6.48173226405018,9.11375311783267,8.01001814393158,9.50795374584385,8.13719473861881,9.22400964193597,7.78863695584325,9.79614551817315,9.1823752334636,9.52269111328521,9.56293617821273
10.0865448309415,8.41837394955894,9.90085422222302,9.9798585589363,8.10497748255158,6.36308386238869,9.12938200378689,7.98118940188801,9.78528274279463,9.09183641136509,9.05898863157365,7.14148386853103,9.49522741363977,9.04887192096986,9.74025201613697,9.74363008720272
10.2152994595981,8.03503782618333,9.76057887187257,9.95236056750331,8.34829765425854,6.59866305903777,9.87229714547143,8.60947638370755,9.14275464619181,9.14168645656475,8.8336127788836,7.54866877329432,9.60489607007376,9.0415728528607,9.12615827516968,9.62324097618143
10.1762208806783,8.59536019805279,10.4136055548677,9.77250265012276,7.99440458659994,6.16483908531648,9.24265120596994,7.88180004652527,10.0425198595672,8.73288900662205,8.92113892893861,7.00901047221586,9.61918280052031,9.05634265851322,9.67709908753706,9.72513005782044
9.86405857714475,8.31362027802293,10.4598508105096,9.74917432074133,8.01704206122687,6.59199869067798,9.09766862935336,7.54726946230388,9.61233752191376,8.7068358812481,8.7388777007449,7.59718571654717,9.99149967864986,9.1782926770943,10.016688641083,9.73526671350998
10.4084720434548,8.718206349126,10.1742884826696,9.94676738223899,7.8632322638473,6.19317007532082,8.76648590668325,8.01918757852022,9.69354734479562,8.99615353196044,9.19171225682591,7.2853910576368,9.37788038399276,9.14985733579676,9.68661816811322,9.84144277350965
10.1086957726873,7.9359936062527,10.2179568318728,9.47193984893801,8.19075396684878,6.17081573825648,9.29042814543602,8.03854791216061,10.0495222753568,8.78005037665604,9.34575655946285,7.32317043685449,9.89031907869744,8.77159353303046,9.93038220580605,9.52469226080917
9.90912299805724,8.34025841460795,10.1649679435799,9.61248332646735,8.12653427004175,6.45264061646369,9.2162263950115,8.38890213110201,9.88498306627483,8.89428683079774,9.27603747353477,7.64297993836014,9.46812128725266,8.78979037984763,9.58935375054356,9.54065832962771
9.67385228278075,8.32678432457639,10.0955295775519,9.47254049420112,8.37736636568014,6.72633700369369,8.78480592161562,8.31545568037751,9.90745399107885,9.18249465195505,9.28670112681202,7.371542331502,9.45207385549598,8.99030910267492,9.85214087682122,9.48051119239066
10.4179007729095,8.30882667655167,10.2566932754072,9.96759751553864,8.01183688715479,6.22387704321194,8.94468195278453,7.96544034735561,10.0834014416193,8.59770757301264,9.38288051241418,7.25067912790231,9.32797705710452,8.76475702221702,9.92973625756755,9.58490246953167
9.87708692894875,8.47108553956926,10.0662470491362,9.75769568962357,8.437632504327,6.39738704591898,9.22141095109335,8.24933894229272,9.64908913338274,8.77998494215114,9.04867673693651,7.62172015512853,9.6433066382931,8.95131780546299,9.57672918065058,9.52502739794425
10.4170388759191,8.32942029811954,10.3275968651209,9.87266303976079,7.73996851842164,5.88488120457333,9.13038685774994,7.95695063202541,9.94851425220153,8.98322941452538,9.09713499041612,7.04951344014449,9.67139159576115,9.12420650102866,9.81465974739833,9.80568643897489
