H_1280x720_dim_far,H_1280x720_dim_near,H_1920x1080_dim_far,H_1920x1080_dim_near,L_1280x720_dim_far,L_1280x720_dim_near,L_1920x1080_dim_far,L_1920x1080_dim_near,L_3840x2160_dim_far,L_3840x2160_dim_near,M_1280x720_dim_far,M_1280x720_dim_near,M_1920x1080_dim_far,M_1920x1080_dim_near,M_3840x2160_dim_far,M_3840x2160_dim_near
10.3534297023729,8.14335177168455,10.2099882121369,9.67223962331746,8.1368150199445,5.92790823571105,9.84010631088637,8.15349928880106,9.87071263546375,8.79762095266362,8.69931474514138,7.12077710787434,9.65350820689351,8.78121407492653,10.1167757342266,9.67990690125302
9.91383662824454,8.04511900551893,10.1250563077966,9.86131312573737,8.02766390944131,6.39578284107838,9.28511055690306,8.38823329029697,9.86509592184089,9.11005479207375,9.00470808347506,7.47612529877808,9.5117128420118,9.02742746078118,9.59365865364795,9.51079221519295
10.002068098948,8.10779744397481,10.221468639335,9.61668696821813,8.17870736603697,6.5794972329345,9.2731296215815,8.43544833942639,9.81352202425705,9.0629404760244,8.99411727741793,7.49074555686328,9.09109454160355,8.91692704233117,9.7349692333846,9.66889538320865
10.0594782368689,8.01983276352143,10.2754486945609,9.5591036957206,8.06370891245866,5.8439719621868,9.64587056718544,8.20436164758111,10.0416163890245,8.8622172856226,8.96807375914407,6.90309993604185,10.0406320423267,9.0378311916446,9.89210366539204,9.59001086900262
9.70342928962148,8.1704393078078,10.2024755950809,9.60751483723612,8.21161964183857,6.43303984229124,9.35872294655913,8.22996422280344,9.78715094022442,9.12526561484034,9.0440981937749,7.09728709267219,9.68977164746254,9.07562952655237,9.6661415531241,9.65505690017216
10.0725415822032,8.38109416707235,10.1153790246349,9.6449355723801,8.46367046197922,6.55060853009551,8.96546752779827,7.94047824355474,9.76656764853671,8.68439065895944,9.04488679054614,7.36891133282094,9.70430622170755,9.19464069673039,9.77551969298759,9.58118640413307
9.94198839560207,8.10410131173002,10.0257855386195,9.64021154403413,8.48094986269373,6.69675304729401,9.02420386184358,8.27781730655595,10.146264210956,8.85820922429045,9.50389695617996,7.29403010958693,9.57362420576678,8.93228188985958,9.52844960404993,9.44074771792949
10.0575284327346,8.45212292641601,9.91249195234436,10.0870099650252,8.52103938892513,6.7801585283957,9.00561330231136,8.02644973867659,9.65064389673324,8.92774034993562,8.77658021017477,7.34779332974447,9.29796481005913,9.21797757580079,9.41958351354099,9.79164386691312
9.74864928303035,8.08057386624879,10.2606855401098,9.70404877253342,8.09177881454691,6.4798916881638,9.38576430379101,8.09351540009554,9.45967702190278,8.79800825724165,8.93428353303572,7.88087652450163,9.6946399025322,8.96210045006984,10.123025072146,9.51891653045394
9.92532333382464,8.17991612235097,10.0705400590572,9.45268521550598,8.31108311101465,6.28005194257105,9.44080345463322,8.31633134295352,9.94447908985087,8.64642596966506,8.94249258800646,7.56011335337103,9.73848126375096,8.95630338970004,9.84906562697232,9.55977068354135
10.1316069296313,8.60228679897758,10.0325280659113,9.86043157065154,8.07828078633575,5.69046592617931,9.13521982679785,7.90492216214925,10.0057078448672,9.36774969974939,8.80315930320541,6.94365338269658,9.54309061475459,8.89450526177612,10.2456652647176,9.78008859838112
10.2035955084473,8.01881601664708,10.0165050336723,9.59880453983665,8.36557604348503,6.59909674551729,9.35013405548881,7.98408870535633,9.68052752213985,8.62195174024153,9.26136479400412,7.56557249962766,9.62824621086073,8.98079008941677,9.95349127635503,9.35446645346071
10.0712690271527,8.42019617933457,10.0192906329477,9.88898227356201,8.42414549984763,6.21840582951187,8.77854481385384,8.07657544800479,10.0767613862389,8.29069891356922,9.34273516890278,7.12585469126622,9.66578857698387,9.05311611925059,9.74660414691394,9.87808415224023
10.0626508619602,7.99047091932043,10.0814866442729,9.77068441023563,8.12942223916304,6.79888759147602,8.96105091935101,8.03917015356028,9.94373819489102,9.1700470756035,9.15473196625388,7.23322306610282,9.53798614892318,9.11369042499878,9.62655340241907,9.52192715933821
10.3414065486802,7.58482891382588,10.4572167085552,9.59508377526537,8.10140083693741,6.73474356255414,9.28011733068747,7.84828912787109,10.2258744932255,8.96042937836377,9.87711977148739,7.14800787073258,9.46306015472452,8.57753266617302,9.62521005459296,9.39444707134508
10.207787055554,8.40224759921979,9.9911549913512,9.60842156461459,8.18529731825777,6.01924816752585,9.01826522707756,7.98040090728703,10.0300161891838,8.51584222825252,9.44391028867775,7.36396802799526,9.74205231066082,8.77646182388973,9.97995385857499,9.79599070989761
9.99466391087042,8.63112953300523,10.1727320614763,9.9603264667768,8.17064894255225,6.14560090356475,9.07115224642307,7.70109779221872,9.36822423360683,8.66182049596277,9.30367398723233,7.24990626135591,9.40708475540933,9.13591356412996,9.96950431480167,10.1328933959311
10.0181377876997,8.48641933719025,10.2844676866796,9.64993070233807,8.11269440387327,6.48451125604862,9.40578230223543,7.92159849965073,9.5592818586077,8.56972373308302,9.16213397127845,7.40566174267063,9.61281107413015,9.04422864288378,9.73545228456494,9.75299616862442
10.0165527541744,8.02723086723879,9.88186143251907,9.80361475163671,8.38937409392623,6.0264728837857,9.84428336143413,8.42706091758604,9.6680063878118,8.45395090786911,9.18253767291736,7.48748835208177,9.80870177903119,8.93055316275606,9.79868106705756,9.38899909538287
10.144636923075,8.36323037512281,10.1417607704966,9.78740327270672,8.07500647743146,5.87765062640327,9.20618740627179,7.88815006028244,9.98981393791965,9.14992101852416,9.00952194884603,6.84943979269313,9.78072397280064,9.11350755754721,9.9308140266028,9.79185889555954
10.0423634309653,8.16169979180314,10.3175632130366,9.91379254933503,8.09396891283332,6.22469900869271,9.23501242010116,7.80292809916612,9.95999680403842,8.79875865830954,9.13665002405316,6.92019995483314,9.75672331944895,9.0641593441199,10.0244669250123,9.53226752437268
9.8242470075271,8.19761230256752,10.2158093450978,9.66256231916737,8.30875268773867,7.07730903980551,9.16539201001797,8.35190256260676,9.54756786058439,8.88847892241695,9.31116844780131,7.63205297434417,9.423809851832,9.03341821601375,9.22636733142419,9.612994768952
9.8967926049693,8.53987637130669,10.2035899960924,9.78305923951275,7.91723955779082,6.34107362881647,9.32861551789667,8.09902212073612,9.54495977227277,9.0248075821875,9.12306945596612,7.48418529870661,9.35700018268003,9.11939842280196,9.48047320006599,9.75536536881751
10.1284654550248,8.202929986926,10.1457735923476,9.78402793721433,8.33294568389329,6.62180104612104,9.20548348776408,7.86719235341102,9.75648946154918,8.90008424056601,9.04882389070061,7.22085986540285,9.68772419223357,9.05403929600652,9.68984600262563,9.64293150653997
10.0193365978646,8.18136086797773,10.0726710113815,9.69998832822714,8.5783894003651,6.11853509500234,9.41819763364823,8.30824095212211,10.1121790849114,8.44490204464854,9.58110449201655,7.21045695832512,9.8226365159559,8.77049269472458,9.52059672530141,9.32215837461221
10.1444466786827,8.62710479261076,10.062431499195,10.0537075927375,8.2462113089872,6.40496785627315,9.12208257710665,7.9422079137319,9.33655031960633,8.54842870262788,9.03160671152154,7.24981236419746,9.90890141117077,9.10459571579227,9.6114256116194,9.6998847956996
9.95329455291039,8.28804229542002,9.95512860010682,9.68253666040524,8.33193894126624,6.23223456932343,9.41938743306423,8.14079140440202,9.80085817740329,8.83423078025486,9.0572601301568,7.11951219570477,9.92767384252482,9.03736320960063,10.0379111847033,9.37098955276539
10.1095429091387,8.22894366605156,10.3653110792438,9.60612708549467,8.14780817035051,6.47161934285279,9.0345663700641,7.65582555699838,9.79235236399634,9.13914912061131,9.13711633175521,7.30070944339141,9.65489367750781,8.91324413765591,10.0411869839918,9.68207105629809
9.8671108136994,8.44239661631178,10.5774988132842,9.45804489417118,7.75193656546912,6.00399756500713,9.18257179440123,8.02027370504178,10.0223553620757,9.18819392689988,9.10881274146032,7.18172787608404,9.57424806368473,8.80116489723568,10.478955878597,9.64736218019487
10.1154787538185,8.32926453969144,10.0702265551935,9.74321738767392,8.12809147055725,6.36599892736751,9.10165373317355,7.93391446230787,9.65283030863995,8.8578187742317,9.13758219146938,7.42949403409217,9.66815696680469,9.0479950779341,9.94678711668233,9.5117685814693
9.78048247681381,8.71115678222175,10.3812337768242,9.98709942438804,7.97366864936387,6.33716984240706,8.84863832488056,7.71233050830978,9.57233137878681,8.80950749962153,9.04023282386935,7.36663614118447,9.34158992429665,9.15956105352793,10.0147289100779,9.89549599437614
9.96465424251047,8.11407309739745,10.26157169318,9.56356098046026,7.96898157584433,6.17526405773531,9.16764813811785,8.3563356571667,10.0081855212342,9.12723342677851,9.18184019861565,7.48762871442035,9.3742386983258,8.76908869508744,9.97221521102431,9.69610777642808
10.2012864099662,7.95373460108966,10.0063817881573,9.75051442978326,8.56845443552553,6.48236343131524,9.47923891851829,8.13247170866087,9.82580081275607,8.23996823417749,9.03790847524498,7.30995224264801,9.8489742035427,9.22078779353127,9.68848833582789,9.52786404313096
9.95549671441532,8.49440523476763,9.98512799049092,9.68386358862212,8.11234054393878,6.28519340405303,9.26263574527117,8.08166950360475,9.70017993732924,8.65156838343225,9.34414195157828,7.50208619568031,9.59462844351654,9.20365294688875,9.59398923984551,9.59728824629497
9.93540242158035,8.02929802212932,10.3905799706987,9.51184534704139,7.89130426702924,6.28956132131332,9.64018621454403,8.31186601205034,9.85855569053977,9.21864317122742,8.96307071087248,7.04123424795902,9.66502699902422,8.86645712584791,10.1132400095906,9.47234752539044
9.8901681537912,8.49259878238242,10.0700328848823,10.1360591935092,8.13529894443699,6.73090814900597,9.06713173860489,7.90481574867067,9.24713408061576,9.28120569224953,9.04702182180911,7.07891196020281,9.76391133826785,9.48370212059625,9.14163648659714,9.76223081073109
10.1648492006738,8.35238928381898,10.3393036745134,9.7736404369928,8.04171888629176,6.50039267932725,8.87413141660947,7.7809634590058,9.79291656387458,8.55662448338184,9.41663661162903,7.32166484651871,9.47179493171066,9.0393986390393,9.75168148236077,9.99250598578603
10.2090655042001,8.38133479067246,10.2754543362061,9.82430054475975,8.05140969884722,5.9953126407525,9.15609818370496,7.90290636146456,9.95651861573947,9.01350953436088,8.93097400143454,7.18763648936387,9.38378197313379,8.95484240470192,10.2008452358083,9.76814198174593
10.0929788870669,8.19284696662995,10.1013402451326,9.8234440870475,8.118301815004,6.69156288880504,9.0729219843163,8.08526607463529,9.50749755987357,9.12885936311751,8.99245446726363,7.51140653327617,9.51306100262221,8.98926350114096,9.74659201000531,9.6620057191152
9.94844945563851,8.43815179750418,10.258630354624,9.98493983936012,7.89507535012944,6.22984495536217,8.76035499942284,7.93020146078018,9.80791158039686,8.77765681646502,9.28238611081155,7.34694646998163,9.640938321059,9.05039131259381,9.8658468209233,9.6953081453267
9.93424375851447,7.999361241565,10.2355311924877,9.30342483604283,8.14396703371123,6.25574227014519,9.35289286272334,8.11884342692455,9.99632307870811,8.67596307806503,9.26437221490638,7.65480051873318,9.82953185041139,9.13299001809291,9.81490309032627,9.41547819919862
9.99191387006737,7.48404073014298,10.2393391932538,9.8206865776639,7.89191469405766,5.78663156155496,10.1242106917042,8.04680187645086,10.1018700335797,8.76084079210745,9.01569051114288,6.93739245905847,10.1104660614864,8.95732322859688,9.94063108877918,9.49956258758701
10.0466050859273,8.02881321667062,10.2138464570819,9.62731407113927,8.07614195582844,6.53153571813573,9.17261737589487,8.16933634994795,10.0511994344012,9.07482178486738,9.20983284243131,7.44651788729257,9.42509550281024,8.8273763570995,9.85602997201481,9.47433411459586
10.0167033168914,8.51601273539478,10.069724419672,9.80905390732308,8.11853775700674,6.38764614641718,8.82988097987757,7.84932144444913,9.69045111721119,8.59937074461775,9.23289679411968,7.65719510702993,9.37225478055999,9.01919306403666,9.86180040005532,9.98529954943162
10.0488911258759,8.46553558102758,9.93141771009656,9.86811338672028,8.40319909515062,6.29670221616002,9.33676264968271,8.10696493858638,9.91913002894545,8.93531491257176,9.0010956540009,7.07485479911952,9.49607961578763,9.06192811246509,9.61638065128215,9.56423400100808
9.87313577485404,8.46577143225047,10.329901421987,9.79437072358591,8.26457143118987,6.23953735008457,9.1821607796631,7.88925395478772,9.87073280442768,8.17046213914502,9.15861081086459,7.76043565987926,9.85050281410847,9.18226092499688,9.60649028120317,9.59328844361004
9.99451536869249,8.44500301037705,10.0585325816209,9.81299978153216,8.24510571367841,5.99220083773238,9.0667255486199,7.78118307575155,10.0208996758815,8.52782153993396,8.97476096961091,7.26523447135984,9.60683052329186,9.29271539330467,10.0853385090332,9.88025717144541
9.97666779888,8.07427630217197,10.0351463533549,9.68234214227934,8.03642496575647,6.08889598074191,9.60827094240038,8.41528317929298,9.51304283586014,9.00864027652641,8.89742092724242,7.60937193606568,9.617511811765,8.83893108700469,9.94622723024095,9.63938074297521
10.1494599856517,8.5681724934937,9.62083548765498,9.88242949802911,8.51593461613353,6.35325027108282,9.20671161791068,8.10059991640959,9.34082807061512,8.64828942523611,8.89085795105188,7.62128288827571,9.44047133081379,9.38353467679107,9.47983298782217,9.75217092373877
10.0589260900024,7.98864108905592,10.0029126334517,9.55022521818594,8.43175175227302,6.48184318587108,9.71093624873927,8.16830028271016,9.8939265124211,8.67261090901809,9.29224918526667,7.27708611603557,9.90489818326921,8.8890064402041,9.73427814478637,9.30632773578961
10.2639144709441,8.25741821585345,10.0179455418597,9.91323691923924,8.38034024303398,6.64015113459821,8.61995568628913,7.92354354271092,9.83019172589673,8.73497710459237,9.04934295486837,7.3617697645116,9.41325627873425,9.22285202636901,9.73062105261182,9.72512303649694
9.98040954295403,8.3819549791861,10.1085175497103,9.80727313652463,8.00919677038975,6.25676999170513,8.99922431073937,8.1582452718185,9.76702795991322,8.94144985875038,9.0661115496161,7.40472877435647,9.57163109938583,9.13105432487071,9.61135357443199,9.84375742893574
10.2505816775083,8.09490405475013,10.2225581516161,9.79845408625957,7.63806824247239,5.83196612699063,9.29323806050361,7.92589313802778,10.2515844642446,8.68019877888737,9.23668533770939,7.06605109847373,9.73473564480632,8.85906105643184,10.1318688347543,9.81305898620836
10.0432657458611,8.52901849922795,10.2863004986658,9.8988822041563,7.90970421097182,5.80260544018676,9.28701280422665,7.94733844114253,10.0130045669105,8.69871711472329,8.88213522934671,7.04989600105899,9.62436583107072,9.06826487046439,9.94109034799051,9.83747739574677
9.88185490357328,8.47343167852936,10.0978009641266,9.61919526429218,8.30326604042099,6.72640148885242,8.99244421595002,8.00611456512689,9.609361901987,8.89499707098705,9.19635082206721,7.69634998739941,9.29585846416992,8.98982130445395,9.76030192077996,9.68775367489721
10.2738768472261,8.02037854144411,10.2316530573272,9.59180968936025,8.10989043263455,6.1744730241424,9.1180837097825,7.81628129247048,10.0271051366165,8.57016710581899,9.20508799583558,7.5502648942794,9.81014451689358,8.79256400365364,10.4414212608506,9.40782782525279
10.1304506302085,8.24368370108705,9.89594463409488,9.63648045497323,8.31341049088289,5.26028439545541,9.63209663544911,8.30181884754362,10.2470794638437,8.52001931952053,9.04915742678812,7.10923964984296,9.70951230391697,8.84821273815612,10.196325141874,9.80283052273034
9.98708082133454,8.46128645775752,10.2094948985805,9.87189018567032,8.13385497007715,6.36340260876644,9.19092842499576,8.07663946855804,9.49898318282076,8.83246856657883,8.9411371313424,7.67083959372146,9.20963589990945,8.87207151586568,9.90068217248321,9.97089025514887
9.76926062036259,8.19351999605403,10.3549352650514,9.62213617133373,8.09364187004454,6.5127249079307,9.36321486988338,7.98365961733793,9.74818487405285,9.16425160592446,8.95230026725062,7.33866038797106,9.55643327736302,9.08411340253293,9.85907022143866,9.52055623837669
9.84729851478496,8.27613947732883,10.2265241163741,9.66249238042545,8.2464997754298,6.30505109182132,9.09422750528676,7.96343686760925,9.96721773948972,8.72344465146878,9.07337232538591,7.22756911606066,9.67526196103413,9.10544332387988,9.95395402060657,9.69638376812839
10.1100046981296,8.11176553656547,10.5467048115723,9.66609377863064,8.01105095913021,5.87369104995117,8.98300569363055,7.9489782436517,10.1422772405745,8.57097563654691,9.47515068391034,7.1887277532076,9.67655213116217,8.8290126009057,10.1744596059279,9.69958347764918
9.86270410860355,8.77108840712,9.75548592680193,9.71464335257423,8.44400427033104,6.20223621599192,9.29386119473432,8.13681485605204,9.60431975185695,8.87776353921673,9.39455928650121,7.34867090406686,9.73941455702571,9.07924108756384,9.5075951953093,9.50722713229298
10.0355568839758,8.27743679039928,9.95933715016248,9.66467562153385,8.23730720015538,6.34564236254363,9.49652131824812,8.2966685066689,9.83721381321444,9.10161841091176,8.77733258779115,7.30822420428855,9.5099042205581,8.75610222083779,9.88054228725806,9.65555131183743
10.0669851778512,8.30240560293132,10.0510035494351,9.81433192853583,7.97681136466405,6.37448119293501,9.10515203862345,8.10913882153784,9.73810780848854,8.68060348819782,9.18891111498042,7.38185001452648,9.74706324523826,8.91243736032051,9.49049359203891,9.86758907455846
10.0563015615818,8.40319926727224,10.1526881846978,9.78447869748164,8.00542613737367,6.32867227534129,8.95877518613196,7.67803059938591,9.87572868725633,8.64554909422525,9.21864901406754,7.43224848162315,9.58470240179966,9.12726870678109,9.70709084452161,9.89500999031857
