H_1280x720_bright_far,H_1280x720_bright_near,H_1920x1080_bright_far,H_1920x1080_bright_near,L_1280x720_bright_far,L_1280x720_bright_near,L_1920x1080_bright_far,L_1920x1080_bright_near,L_3840x2160_bright_far,L_3840x2160_bright_near,M_1280x720_bright_far,M_1280x720_bright_near,M_1920x1080_bright_far,M_1920x1080_bright_near,M_3840x2160_bright_far,M_3840x2160_bright_near
8.76545064718051,7.27595692016751,8.96782795714291,8.36084835371921,5.5092889088692,4.37534212507704,6.16684748767568,5.89853038703357,7.46132811017783,6.91029206936779,6.38307468379231,5.499541800501,7.94188908862704,6.64403517071657,9.25756151034209,8.39506607968942
8.68359599370573,7.25973519030865,9.08251593511658,8.47944620840657,5.34535874635874,3.9875332035222,5.61644448353743,5.47557603247453,7.59998934285433,6.63775625863228,6.56486314770256,6.05688757410709,7.94263312147367,6.98320984574472,9.26384075288609,8.73783591865718
8.49604972744252,7.31599568816819,9.77972226565028,8.65812821224255,4.78585512167894,2.59181629497783,5.12958622302717,4.79896466219194,7.88283191190233,6.6278765405087,6.74343284566749,5.8183396955704,8.44791165080435,6.9922959119833,9.81925024532512,8.84046950497267
9.17861572303397,7.25067566201247,9.68374425836043,8.88640278040886,4.21431587993696,2.25521416502711,5.50039635044648,4.90080085993031,8.08214554565179,6.4238767247403,6.18025056062186,5.0414209118176,8.50847598396309,6.82183137420371,9.76892653000796,9.06198686993755
8.88451098312952,7.12862498312547,9.35284923797515,8.67415792945226,4.77681238623258,3.40917193143464,5.74346494237039,5.20299554134535,7.71965484253825,6.57934315874875,6.37627593750478,5.87587457052093,8.17019913015685,6.99594835406282,9.5083091014371,8.46547433813389
8.45156305219161,7.52927383802606,8.90560383946194,8.59045228704812,4.77351401352199,4.06121925880783,5.64559714448251,5.36445154422825,7.70070406766428,6.73429697436409,6.89411376754167,6.30579433664852,7.59327853146497,7.09554094779606,9.17870326410373,8.60028588018126
8.72451450027617,7.21298670699685,8.77543731771443,8.4968506903506,5.47907799921151,4.68525147624646,5.97972591130457,5.66412470637863,7.61481976388558,6.54381416697529,6.81255100805998,6.23490112381256,7.95062569341181,6.86919567468829,8.54822866510024,8.42497590223086
9.60577706058919,7.41148302736134,9.97659610682857,8.65321566695623,4.31032041373133,2.74997253601808,5.28611584800183,4.75781318315144,7.89392016095934,6.38782541561762,6.69411439795299,5.49424040829831,8.33066238093357,6.94525344934491,9.53952185631056,8.79451575091097
8.56588044298558,6.95092175831378,9.2880370586765,8.49498433751587,5.45651931999012,3.58470940403539,5.70875061422774,4.9190730051313,7.92217199771466,6.72423742202373,6.42331742437258,5.60963184671574,8.17350210751802,6.72043593629642,9.65110692074135,8.64788255670992
8.61492414381097,7.30787799195007,8.77799767242882,8.37471649830267,5.18744210472735,4.22696963863882,5.98293420690394,5.58782853367616,7.73199015464504,6.76327136293073,6.57724039384977,5.95291107955979,8.10772513249624,6.85327790449487,9.2280419322906,8.42527587753273
8.85422862029901,6.97333638832529,9.60284207668666,8.73100816903935,4.02514870966563,2.73496253058379,5.47539522044558,4.68344590531248,8.12453067799646,6.4975038785245,6.75791413411948,5.76209055819911,8.46238185229548,7.60368422713069,9.1892539633302,9.25478611698857
8.59433292443914,7.0814656874338,9.3193191953097,8.48365421694009,4.66346098592857,3.91771322587006,5.62956506159401,5.42450686628334,7.73155531467929,6.80655448736345,6.55842415558732,5.79550800379504,8.33471996715754,6.79578665081916,9.29568668466063,8.88724743035541
8.54887343904575,7.17507637711993,9.88959069125759,8.50785127192817,5.17970408192746,3.27760803128787,5.82077352738031,4.96386267424895,7.74190625609418,6.62715146655415,6.65228439887586,5.45623744105001,8.2402537761015,6.62713671333329,9.82914678505073,8.37316171058413
9.32545564584871,7.49444232611735,9.88305024374388,8.70846201179099,4.37225012171949,2.4841458211857,5.58270006018808,4.75516322492925,7.9636968469072,6.28079320201458,6.66867329885797,5.63941554766071,8.62143898236409,6.84923256114992,9.59581507691568,8.58767170678181
9.28285446249776,7.3545742812901,9.84937171951618,8.78020508062384,4.57894642419429,2.85163980024452,5.49419921575359,4.70959138544184,7.80161021839023,6.34341728066003,6.57784158089677,5.71946799071089,8.35403837739655,6.69199770026559,9.39695405310574,8.58585571505353
8.80754279772911,7.07878068731546,9.52609324070861,8.56780013232723,4.4193273196254,3.2239514709594,5.92935249942684,4.62183589615266,8.29261321607784,7.06196416490818,6.50199388098862,5.29971465002281,8.54180598300459,6.77686348620331,9.52813300712503,8.79908220704072
8.88691034312393,7.2693714147647,9.15116827742429,8.7168011712633,5.22498489329269,4.08423713273879,5.79910194186205,5.54086361860643,7.64125666994458,6.35831930062792,6.51629372261412,6.17555455650421,7.78272529714659,6.90625424616723,9.17413554957992,8.44997065808458
8.74446447341717,7.14944884745985,9.44083965160668,8.48719256142035,4.90490404814149,3.77056775398312,5.82283762350353,5.58574671730038,7.75714857177603,6.71359694385012,6.46013666403477,5.47525062168777,8.12140461586688,6.68717140067157,9.59774077945591,8.61603753749092
8.47402270041255,6.95664213879844,9.11718766436085,8.41713867984916,4.9833356314657,4.35382887757101,6.04048606952515,5.83593066816582,7.75549027554301,6.84103900228914,6.66727767825719,5.8479805649393,7.90178021572965,6.78977829446158,9.17475905895616,8.48083516460329
9.20821595348093,7.19557912168327,9.30888759869767,8.57252153365083,4.50749685092905,3.27591633239589,5.95836572313405,4.91911502929108,7.98621765548858,6.60263366900304,6.3655360680487,5.65876583203543,8.49752738026297,6.87176405338576,9.27468306622375,8.92803731287596
8.77832251567722,7.23353645119104,9.49258472465191,8.60235297062914,4.74094362434939,2.71322252361767,5.7434705246311,4.56996421478791,8.07399182635783,6.52819745804327,6.94733374680473,5.47798641348627,8.65287938865671,6.81287492733399,9.41518916756881,8.84498201393317
8.73382583808204,7.24901208361942,9.17961559152832,8.39434039444899,4.918187967659,3.54281778229886,5.91288981408871,5.25022999113842,7.93386938968653,6.70987110465477,6.55264178291761,5.85189620749575,8.23859521651837,6.86414523829394,8.89849033632945,8.89251114292003
8.36301164950773,6.93831090929503,9.35574327273229,8.67325945402672,4.85117196117697,3.40145969514355,5.10515738864636,5.16024418331032,7.95259454393068,6.69486873155979,6.74830538805985,5.66559919460209,8.120800406961,6.98210042276421,9.85441336279175,8.99379432046752
8.77967249259364,7.34648353291961,9.62471926725608,8.66410951236906,4.79064982543498,3.60407734695542,5.4114997801011,5.17190778022083,7.42317786630131,6.5362837467463,6.61865715507893,6.18586608542188,7.95199125986391,6.809435816396,9.41184804802421,8.54916401694218
8.62484907357416,7.4003824928773,9.54506597926099,8.67060841879194,4.76724262878554,3.31043266865908,5.70079659138072,5.15905324842067,7.86577417021685,6.71180231445682,6.48615853180714,5.73692551995994,8.21514101606542,6.71156960613285,9.44450520299892,8.65663211060932
8.62184414912664,7.0507540360148,9.10750797462235,8.33845775313379,4.87617512236278,3.83487423677593,5.96983088678659,5.21841777360178,8.02893290674012,6.7304031140158,7.05510646086539,6.04951560117301,8.31700737386276,7.21503907492853,8.68262484859375,8.65348098470099
9.31509116363225,7.53329376042354,9.6852062326758,8.86472251779338,4.02218360529059,2.19899116274175,5.39615548353438,4.30889546765171,8.22154695591793,6.53408045980896,6.45625844065307,5.40482883055418,8.54359137713926,6.86805573759303,9.42732638473577,9.17434937984602
9.11724378317871,7.22583396613234,9.23202766479373,8.66097003208301,4.03944232330224,3.17674427480638,5.49932305173902,5.07117268645858,7.92875225320348,6.81765299083855,6.38783988244658,5.6296709077901,8.59019777053126,7.040411220662,9.26800276810308,9.28541012718359
8.83802111607266,7.19812072451642,9.30188316195141,8.6848885315147,4.84770361332943,3.58441040763799,5.96945487263671,5.061456500498,7.84362311543886,6.62389599354001,6.70768884644728,5.81754683720643,8.11798847613293,6.82068744647931,9.15208919795928,8.56920572930573
8.33301060577046,6.76860358133897,9.0626534418783,8.35963718457971,5.35485716961994,4.07598664204365,6.06293624565728,5.4240967156908,7.88594245572184,7.01312180063265,6.50476976634167,5.71033784643691,7.96811818975881,6.58048717964975,9.17641646045384,8.85884214731376
8.97986529956972,7.35006736386075,10.1648117382067,8.91247092646176,4.19278259027547,2.19915253730117,5.2915252334366,4.74257318124623,8.06839743472575,6.03140076990445,6.35145649535662,5.49046902366281,8.54079934172957,7.00362096969027,9.73131609091767,9.12724510413573
8.45346304794781,7.42474544175237,9.15010715573187,8.50035458307303,5.42698819878488,3.64011644113393,5.73024210693562,5.32859232944746,7.69268464045269,6.52097088658842,6.23649806997465,5.71343788297947,8.22876537450064,6.8271093567176,9.6585710119018,8.66559395576506
8.614893320427,7.17739483180064,9.15757389884675,8.27412901019923,5.33587477281264,4.78646983627288,6.31788294816145,5.98718589000769,7.50086215732263,6.71593621849163,6.58193423793436,5.86701742362156,7.93301880017339,6.73312880099679,9.05782621250772,8.24804366875557
9.20808802981097,7.27124011209659,10.0971435726102,8.83323730762248,4.28353705250678,2.39496391534272,5.23311607991877,4.98264203949272,7.88479887150578,6.37459605216631,6.83629874964971,5.46577627807542,8.47883667391907,6.83208741859726,9.93203809640231,8.63782182859932
8.68529783004274,7.16091345422962,9.38228327655384,8.291655545638,5.08436557846321,3.78728310475347,5.9770992837154,5.66955018517188,7.80745459077481,6.55314947513414,6.40608556002963,5.46190872493442,7.93403833470514,6.79116993624965,9.89853919152044,8.12806512017601
8.80680769266309,7.07137156916938,9.19545612776707,8.25225609517477,5.16681996944533,3.85877748068815,6.19992605638448,5.20502479528687,7.74740063934926,6.80821582360771,6.70648356411575,5.603381695525,8.23584569108833,6.72219574960683,9.26391167211793,8.53848947629575
9.27090624107571,7.10311509045767,9.91326305636798,9.00195493471865,3.86707537546967,1.76886620703858,5.16426180307825,4.33941891923261,8.30682085872734,6.63644988433971,6.46131510782392,5.17822981907134,8.87889089173137,6.56442362430256,9.82124048346457,9.47071001578627
9.0597991202334,7.3181342193972,9.2460528131502,8.47169421343402,5.08558653495471,3.744704063051,5.84545506527788,5.24492193415013,7.77572297038463,6.43450985157249,6.85202561397521,5.8442468441134,8.20661480367389,6.85687840010687,9.11903136968808,8.60337330100413
8.96755844577749,7.18898310182096,9.3809745965309,8.42280118648882,4.79190689662705,3.58193851583582,5.75261815337936,5.13330722849108,7.8149534733345,6.82962056949705,6.40591699120597,5.66691581443208,8.00058859428278,6.65072378190699,9.459163016575,8.61738039591285
9.0700050029132,7.25297738929547,10.2965712737031,8.76825719666678,4.06387205443674,1.83730732899377,5.51619501452382,4.59800341403161,8.24293792767697,6.65711458050348,6.46932054718273,4.95028885232706,8.39936633344838,6.42659032937699,10.0457434397206,9.03276079567473
8.9993573872201,7.35181424710724,9.82525245236019,8.92112987290399,4.01977218427375,2.32690703767716,5.6536501094193,4.49140448265322,8.06871758726328,6.63910722942741,6.59366782817182,5.37037348974087,8.54458558184439,6.85433893230695,9.62984404271562,9.02555860872841
8.37455947926674,6.96489396810787,9.49617110261562,8.6474899223542,4.80609462614623,3.3996461178032,5.67648323703666,5.0800731879562,7.96073714159177,6.53854464757968,6.53232125009017,5.48621334375447,8.2396029282468,6.98879845068989,9.51175936399537,9.11613897773725
8.90297602897625,7.43266929674026,9.19750444090449,8.45809768496456,4.92723837132404,3.75588041107436,5.73825254258611,5.29192219596261,7.80042732939613,6.37483692859783,6.84634971044349,5.99327572054936,8.20461821701934,6.90772369435286,9.17194126448343,8.53563389598645
8.16628445302544,7.25711143789313,8.83704407779209,8.58731137674351,4.84590911602254,3.85748136505031,5.78187669950027,5.28624714287969,7.94811195104273,6.96001188246336,6.81578252081601,5.87398038558491,8.01614053896681,7.20503912942523,8.99584981643433,9.01053507951353
8.85173132266541,7.34714957496521,9.55373176125651,8.69635703103454,3.83392825248944,3.2869517064681,5.37630367808287,4.96607379276902,7.87394974121409,6.85283569637622,6.61353884205096,6.24917147143339,8.37557910587988,7.19768542718385,9.26082335447088,8.77619414341976
8.47443854134141,6.90180999387943,9.52109617956832,8.48581423536705,5.13665315558863,3.51895320219976,5.74245003653373,5.09860661340967,7.89214710917351,6.73268381767386,6.70446405283722,5.71114993423791,8.069540888004,6.84392518072709,9.54309621167369,8.67436099808871
8.60016469858336,7.18475776349699,9.41083195857343,8.41331654011796,5.00357217012459,3.42545775967263,5.68796337734915,4.90310413505201,7.89855080571562,6.58285237549286,6.82564057005331,5.45754073396671,8.39806723245668,6.70165609025728,9.31399058052626,8.68709621558085
8.82992717835561,7.35562573147513,9.45691122995547,8.3927003303005,4.80726754624539,3.48981665651067,5.3933334014321,5.23378796368117,8.01158848076371,6.5496695946545,6.73558984127064,5.72161911791922,8.32576579407072,7.0530592409807,9.53731254375864,8.60825045856813
8.33231822371948,7.12750337280614,9.52465475172991,8.77872869596479,4.98894325268439,3.08442451356266,5.87823667764919,4.71238038310141,8.02140997625588,6.68738294587593,6.38116626746176,5.57903738334054,8.36251048661542,6.81409080867976,9.6853961654105,8.92857171229789
8.12712337183486,6.79203567065617,9.50459875772423,8.67019165059394,4.62896204787522,3.69707453213355,5.91769416611055,5.03516263815926,8.05425142304716,6.74399813824039,6.80200713084038,5.52321960245833,7.9855909305914,7.00730153817962,9.45024562771296,8.8407395565419
8.40998947187902,7.31934272148519,8.76477860862706,8.49222720931847,4.9537919028255,4.10954734906056,5.85313422266071,5.41754405915443,7.73709592335075,6.79727272690214,6.46115220528032,6.06965016115611,8.02973018808849,7.06185225014411,9.25814476017969,8.87222275595402
8.8921529975329,7.22024899023085,9.45329847655018,8.63120043648718,4.76453951612304,3.44554296709302,5.78444067307839,5.01868696013205,7.96580480028221,6.42788024572514,6.60290338091776,6.20217717644239,8.14559915148761,6.87629253910535,9.08489291375079,8.66918409424129
8.56712997785381,7.2599349030257,9.1168077731982,8.51230062709193,5.32490635309255,3.78104089991376,5.90671445175214,5.06477764573543,7.73417981855633,6.61985073528681,6.76501948399559,6.1396200465007,8.10738578627574,6.97147019936348,9.08254951763157,8.54866381587577
8.58771122235613,7.04708919679556,9.34527709624801,8.58130056110178,5.03614063282223,3.59200711847883,5.85452211173558,5.052850616384,7.88419618229886,6.50682412346174,6.62962164517628,5.62903272159828,8.2662481772088,7.08543257247702,9.3599899412622,8.81788327401819
8.52409336534363,6.94540363918943,9.1145952217649,8.36818917608692,4.34102185019474,3.99329661340242,6.02620957310258,5.40414941243794,8.09391645391738,6.81307159791958,6.76117372704354,5.62127768923872,8.25629577783485,7.25466583063302,9.07455253548132,8.85362201399024
8.86869047677767,6.93620092386501,9.28127342917778,8.61791977740911,5.34537571466009,3.47252253397011,6.00196736842224,4.75487072332227,7.93963999800904,6.58464667716653,6.53667608065468,5.64703689574176,8.23619554891822,6.76122679561947,9.26709694536013,8.7225706401071
8.59837285996151,7.13949854077716,9.29286582947581,8.44601420187855,5.48433754720894,3.93786508171194,6.20403303024429,5.20312005907013,7.70450677312515,6.79624109757086,6.71106603483333,5.61851032364836,8.14436137332608,6.45751505181346,9.3905268550913,8.14414572405098
8.84158393625831,7.06355688771534,9.48547342342747,8.79661757459333,4.23998037766792,3.276151346742,5.54302198317748,4.58823233053345,8.1126611355042,6.88184816279396,6.48648424377899,5.6475491228161,8.19172040355851,7.01722011724001,9.51920356306475,8.87774429447428
8.41555245872373,7.07175822975141,8.83983671824825,8.22648126210282,5.63814059995545,5.01846656421637,6.21095638208216,5.96382959819885,7.38546895075685,6.69786123581558,6.70056007226781,6.04471895321145,7.78145633126155,7.01558208103735,8.93910009936909,8.23237424395549
8.78064416205478,7.15996423235167,9.41053318466458,8.50072127733747,5.27964448902853,3.30187552200386,6.18154986331476,4.64538631294266,8.03333114695671,6.473078463212,6.70592259114727,5.69396990285172,8.3614698593711,6.57549130435105,9.32094975566835,8.72245153881422
8.63891577018095,6.91203099903817,9.44852008471817,8.33760854570072,5.22874301348717,3.98746564704022,6.12965812552632,5.6197792941214,7.62141438455703,6.67714193187491,6.27180209472139,5.6211883933925,8.24875950995781,6.88553959857476,9.32115812813738,8.59390387779989
9.18907831776712,7.51490082974555,9.35728151408733,8.35387583933746,4.75047957003132,3.80198499538288,5.64708028262279,5.3616838199511,7.84877603738722,6.26912435736779,6.81157832385457,5.90633880481027,8.48806124087756,6.93215616381826,9.14104037431679,8.40462879491222
8.36615901460673,7.42193794988778,9.12150968583708,8.4544784441096,5.09640229390278,4.47863082575032,6.22358713562955,5.55098200611274,7.35926460590993,6.89684985527516,6.67245184209712,6.09703030465811,7.73565721772018,6.81400070292909,9.15314159391319,8.27121038961389
8.63056423304089,7.05755051192018,9.4600963402095,8.63765947481918,5.15474113628383,2.83147466943153,5.68632085234729,4.632051350112,8.10750058317538,6.41360442743919,6.76234288445956,5.63452927391964,8.52810697769592,7.00114134118832,9.42537559906657,8.97327030444012
8.8152100895431,7.19212252256591,9.65208386431293,8.41372597350475,4.66638737257119,3.51187729511902,5.86351724708329,5.16752676748903,7.9391187110003,6.39168229935486,6.69121587340961,5.89181688617207,8.04543263056826,6.6252746503785,9.42841891532229,8.5898210642543
8.40125571639089,7.31212636608562,9.18628040023763,8.46166491356002,5.08029073883011,4.02168606550087,5.5345170151044,5.62087512639363,7.6886542355071,6.51277333083769,6.57132118008243,5.98244235557518,7.94684916308441,7.21461674491843,9.64280081006001,8.48121611224597
9.5529876998614,7.65629717635032,10.0172071677794,9.10937805134956,3.70546138749102,1.16971026219306,5.2142286418192,4.16202223073072,8.0109942828886,6.55746904199828,6.50138403729306,5.78783318609745,8.75828553280836,6.91134176078361,9.99377095639518,9.09714887429527
8.7934909544224,7.19410012742944,9.46188352454858,8.39916820210043,4.70343491335701,3.76649202746832,6.05201110482609,5.51566974956917,7.53238345658581,6.83773581991209,6.20178998851562,5.68581388414907,8.30986486204976,6.93902747280793,9.31823671102079,8.59732325485293
8.04742803501978,6.96016531207278,9.41950561358759,8.40903847374008,5.22073021746046,3.26248743714638,5.486626095132,4.78231080087502,8.22226160665178,6.95834641218872,6.58685401214137,5.63659850855701,8.2497787174163,6.60687766124338,9.90431107878295,8.89705088244502
9.05698540663567,7.30735525344802,9.34407849079692,8.54263447064835,4.91798633114832,3.83014334336123,5.74650539373299,5.16010438216027,7.8063563380356,6.41681857122393,6.61585222168668,5.78923443007491,8.09190146574253,7.19581502320202,9.28754555080832,8.42372886533773
9.01099635379131,7.40914685520083,9.8169897661323,8.69449560924107,4.37719760415388,2.04453116722865,5.25564261397427,4.69523342751727,8.26879517095675,6.55303736962241,6.72187208303019,5.72888852411711,8.76378853420879,7.00022193911805,9.45087340810779,9.27497407119285
8.56887251204309,7.28612564129683,9.98339232980509,8.65109403742499,5.0579325353759,3.3877742589991,5.71809673714638,4.87421664882405,7.76925541666012,6.40560245990703,6.51863064324285,5.28639442749554,8.25177594759579,6.7100425856442,9.84528680601415,8.45594164606922
8.4054581568136,6.94293822038548,9.36015599334071,8.51906718181738,5.10499500237425,3.86333262111161,5.68566543499381,5.40450435041193,7.8274192286215,6.84582793747812,6.55768448489133,5.64644772046854,7.99146739363925,6.79186600570267,9.3271867498639,8.78884963211253
8.96138819335066,7.2778542198862,9.52337053409771,8.88540688410707,4.53274109976033,3.01548118764835,5.74545350670749,4.77640299938436,7.95222708730441,6.40277446659202,7.03695192190511,5.73904151239335,8.20977864578468,6.90308821824603,9.15590386799293,8.80807673170108
8.98909442915854,7.32355290503316,9.49912431192122,8.63217936104238,4.34361147641472,3.23550530900577,5.6634352081667,5.06048280243132,8.02852103139795,6.37575201396051,6.87141201658124,6.15075881973308,8.46101626977598,6.95788762079541,8.97854930865855,8.76921891330593
8.58232992103719,6.64839258278434,9.60601310568022,8.56147620799435,4.98144698710581,3.21495796331932,5.68701266575741,4.82843755819208,8.00314527472682,6.59771620185811,6.9230069321659,5.54060710175029,8.24488742002827,6.7733717626781,9.35896891647586,8.95017089392081
8.21569683540817,6.91412441924772,9.17672994401899,8.332246846618,5.52327201044161,3.79531699165234,5.93432321511078,5.4905481537094,7.7670939213071,6.63767038135856,6.46839677137777,5.78112452875036,7.99824892857199,6.90333724046236,9.43312867710885,8.83103147440068
8.86866859850326,7.02906035969351,9.63879122355137,8.72807464446657,4.82815115387197,2.66181289367264,5.5881119500945,4.64925459272839,8.07115639629703,6.5214877727388,6.49357967751475,5.41887999868825,8.32262697741988,6.85437675422382,9.76198729143334,8.83734828769116
8.9322842859563,7.4102953196405,9.95476030003125,8.96722497364569,4.18252237093063,2.00223492944061,5.13836745962618,4.54737109845268,7.823777956622,6.48969950520982,6.35644287006811,5.99888712889477,8.71169884229441,6.88589459752064,9.74273896388555,9.16940275882383
8.65378699111648,7.29962220729799,9.29112368894222,8.44396465665765,4.75219508518137,3.42702845172745,5.91621138314989,5.36860543726711,8.01983940775025,6.43177026223934,6.78266813914301,5.77325591056227,8.19653526220696,6.6764397346081,9.45214499147024,8.54720622439913
8.64156665568154,7.27005727777909,9.62358623928995,8.78122863725749,4.72617574864321,3.14552291999241,5.61507692455063,4.586313694268,7.77633468568756,6.63778969595905,6.84124007700065,5.978724196349,8.0653685601272,6.67922567592301,9.35802693856394,8.71677863844954
8.40230826636456,7.24279025507647,9.38607663924919,8.38900027579821,5.01660936564765,3.49777792972452,5.5497450363424,5.28956311836777,7.88564978931592,6.43173490053494,6.5751043046218,5.88012860471061,8.30076172231878,7.10176410463516,9.76990980601972,8.62942884356839
9.00005865935888,7.18926216830101,10.1095813975992,8.69372652471692,4.15441537526594,2.46713346863561,5.4118632159358,4.75898816475013,7.97133758072246,6.38089606935995,6.49549562118617,5.67003753671162,8.59095602180849,6.90060787259218,9.55476494162251,8.92044093588925
8.58280523486834,6.97314552810173,9.06827636931454,8.16030199556148,5.41464921722599,4.53548755064537,6.10928280641496,5.44898630032322,7.7859987399364,6.82533469094381,6.6899577895305,5.80105089503574,7.99867229331567,6.73032403518598,9.00154884474067,8.67396379506745
