ref,H_1280x720_bright_near,H_1920x1080_bright_far,H_1920x1080_bright_near,L_1280x720_bright_far,L_1280x720_bright_near,L_1920x1080_bright_far,L_1920x1080_bright_near,L_3840x2160_bright_far,L_3840x2160_bright_near,M_1280x720_bright_far,M_1280x720_bright_near,M_1920x1080_bright_far,M_1920x1080_bright_near,M_3840x2160_bright_far,M_3840x2160_bright_near
9.88267053413012,7.12513339927524,9.81146313651974,8.77634062805911,4.9311874581637,3.23109730916853,5.7580756867229,4.89906037820552,7.64503424756475,6.49686045943346,6.63951609620161,5.27742707447641,8.34099367739489,6.66910718717719,9.80441290232267,8.74394382868688
9.91124753316779,6.93961944404187,9.36947838588414,8.50570273413219,4.77596703661369,3.62283190400167,5.70785264445583,5.16126964944741,8.00013552610495,6.73380834269933,6.78644272643259,5.60166008206303,8.35966627192995,6.93613151973789,9.16205013260695,8.74242827635134
10.1430036784811,7.27334605321426,9.2811984002533,8.47348916083751,4.75722244438119,3.33266750166122,5.84010244550758,5.11654013335886,7.88244187605802,6.70357255690442,6.53749392541764,5.67657884436969,8.23774509051378,6.77011739977073,9.35799386265557,8.81867301832181
10.1696425119078,7.013726250756,9.32891946464208,8.49414751995379,4.76197235986053,3.41736473299042,6.01774147471685,4.92128183409741,8.01581660839604,6.62735880363628,6.58707256447197,5.8093846613158,8.39293637937495,6.78437110069641,9.05989033707063,8.6782625615505
9.69265596402072,7.36449324257503,9.02290081668179,8.42974625467394,5.10554469865995,3.90395721864915,5.85230105291189,5.57978914110757,7.90912319349977,6.36589476892823,6.69163320331307,5.9365201557391,8.07351605382064,6.72678719806759,9.0779411089058,8.29991222870338
10.3057278923246,7.40382403519224,9.56539360420339,8.72886537595324,4.46912574694224,3.00987013552515,5.24049450748589,4.62516321262374,7.7934564440964,7.13902574522883,6.61548126510015,5.63335582706586,8.28323106708497,7.03300920056038,9.55501982651523,9.06890306858054
10.208050035947,7.06730919733845,9.38062829978492,8.73280641101252,3.86699103505076,3.22310580398752,5.51296862462926,5.01446876233142,8.17593142830897,6.84307893883549,6.42560285429228,5.37534684435402,8.4383088513634,7.08199642916995,9.41248941678409,8.98604797634788
10.7772241178177,7.5070477903204,10.0590101365874,8.75210921767599,4.04049172320911,2.51724334071865,5.25024029315099,4.83805609975166,7.92859924386141,6.29982113053875,6.5459636182616,5.66366119743594,8.51016399423055,6.8463154869494,9.92878738828429,8.47154351931123
9.37439345551624,6.97304799960137,9.09552550887852,8.32979464530025,5.6190916499856,4.76764428892568,6.06829851023997,5.72570926750755,7.50996013769788,6.83094154705667,6.52539217567301,5.88099673384471,7.70703182714322,6.78427124274243,9.26095774272578,8.18935306728976
9.74138248400282,6.98924671935305,9.24263586802145,8.49933855762854,5.12165539397609,4.15011708568956,5.85359135893596,5.54131089337056,7.71218348886081,6.81669678393598,6.66981886662789,5.82388022267872,7.99666477692566,6.76561297459448,9.23870858962156,8.79470053766554
9.81032308656415,7.44279835353174,9.12539106685035,8.50430990855008,4.63007321985635,3.76232370503184,5.58588705429323,5.36528490633369,7.81405242913407,6.59309768775032,6.64316518956766,6.0383587601826,8.15300101310465,6.98534848739881,9.29294992225713,8.61260152853626
9.96992935396177,6.87120375858081,9.5747713801792,8.64014540183201,4.45110513473476,3.7163638487651,5.85799452550232,5.33496259810239,7.67552584360903,6.8625543260166,6.96140522221744,5.68060573911153,8.2193741678761,6.90738648553825,9.06233050424166,8.94608749697931
10.0563118985379,6.85745257722195,9.7517472143449,8.48192287610924,4.83304808293241,3.32112373981433,5.73420688041341,5.290459206692,7.92907870157429,6.38630756714018,6.48449015935116,5.70675744331752,8.39800532401815,7.05599030323994,9.65041364144266,9.05391556617446
10.577931075676,7.15447701700941,9.88162020328891,8.62767210715304,4.52313680076758,2.08743323325856,5.54617683415689,4.53986006532865,8.12915796814876,6.73485802590791,6.34730077149594,5.61249996673619,8.67799784465881,6.91123274004321,9.93383746194197,9.17348891063886
9.57416971769626,6.80307686691647,9.04504263340666,8.17739162425618,5.38385416871669,4.04809424185553,5.89686413742472,5.33646791504113,8.08412175175315,6.83384444986581,6.8028852810156,5.96786886793905,8.12588747537648,6.97274940640595,9.20050226813524,8.71131332329302
11.2717385842489,6.74278690733646,9.81738819763394,8.68027464178316,4.24719647315215,2.52172740513956,5.63131901471761,4.55565942758049,8.20909412942963,6.56894609773016,6.56762249258219,5.47047776698601,8.59573103544641,6.72614762138239,9.44843878620869,9.2523069384699
10.2824284616569,7.51532450698567,9.999629580148,8.9515458880743,3.61004276239704,2.18264107581157,4.95303373761761,4.62129815524974,7.92557348349982,6.84627238594051,6.54596271405403,5.97226074400877,8.52712804742934,7.11253761335899,9.66245670320849,9.04218628650904
9.49344688943778,7.14190026745025,9.32384270897552,8.42870911480078,4.31661556598654,3.48744978636443,5.57885828333501,5.29073085249339,8.0654273625692,6.78462825940563,7.0075291434991,5.79733496766417,8.44882369645329,7.15753911939231,9.1584598989994,8.98968496413687
10.5341708222976,7.44171456055531,9.53807415386923,8.61949153039719,4.04146242575608,3.01325821383991,5.31196729627326,4.77849456741732,7.68138061597913,6.974278951208,6.37423889185654,5.57962541814902,8.35676489226606,7.42152278253665,9.42467354844448,8.87396114702186
9.53757558702556,7.17388122483231,9.66603994013328,8.47783996390076,4.6656244635731,3.59273444356433,5.6009558673952,5.25639279710937,7.83158790325774,6.61565711860726,6.67141435401269,5.73016371569069,8.43387278745522,6.99644662699487,9.24391289763357,8.74602184344541
10.0828476653546,7.54021230839603,9.98090667197782,8.63981073979639,4.14763919779533,2.00420713594095,5.39992363620543,4.78320956810629,8.21834346538267,6.78099241469117,6.73833424167588,5.50317732939947,8.72571433837089,6.85950746105374,10.0567416414544,8.7464763651701
9.97920875610985,7.22716525545443,9.26325250891664,8.54754507200916,5.03800054971271,3.74527606377916,5.95185318983753,5.11467990816143,7.9248614606303,6.51869016060596,6.77396468088928,5.90788403882902,8.09526405887401,6.74304282748243,9.47274875638728,8.30602804801787
10.7859029552931,7.19764136020366,9.44816657251112,8.86370186504515,4.23219653936829,1.94169335509864,5.62133629759954,4.49095400049784,8.22147338364841,6.95028991761432,6.19564094218554,5.0383501924092,8.89387579846548,7.19303696786027,9.5508038506589,9.39775573722019
9.04030493090494,7.5256970676387,8.96257329607265,8.34400021802613,5.13462830627129,4.23414476972411,5.71519598409376,5.80086585584997,7.64482194693888,6.74246546648022,6.43327465418841,5.9655864506578,7.99242107442884,7.06057865229672,9.67383095110039,8.24370439383475
9.91848254410137,7.35567671063495,9.34786781693822,8.58381004325945,3.8127337317424,2.86652889604773,5.7463974452238,4.5291524258814,8.44363963456076,6.92493863551279,6.88845584862393,5.78017368054845,8.64919833166971,7.15404350752639,9.11627724747144,9.19727210500896
10.2044149568416,7.03797125274097,9.11613396410702,8.53211205967801,5.13035785409907,3.48328726091938,5.91127210219429,4.59352812034607,8.15054616421648,6.53412258554691,6.72248519652632,5.76145723727232,8.3356518956412,6.90949056231663,8.96958252413852,8.99660504858764
11.0966579251579,7.28199166276739,9.97842209117935,8.8525521933543,3.59296010978824,1.1973398049298,5.65462211159893,4.31013579748597,8.31777736255158,6.75103226075417,6.44981848562593,5.27086220023608,8.93514806166006,7.0926901913163,9.68257156236985,9.5873747632108
10.3922291497002,7.31362904147551,9.60456781733022,8.88048964144872,4.53430268287194,3.00785178260077,5.65245947825987,4.65142942512933,7.73399219675707,6.53071247685496,6.84532381991403,5.81730581599366,8.26410576037031,6.91099765246302,9.0064869262724,8.81443302704343
10.3723077695988,7.24601409286565,9.71741954127971,8.72543896455274,4.24098036311547,3.3997868025073,5.84916100963067,5.02880071393738,7.81433781170076,6.63434815654637,6.87498713277149,5.51679676240694,8.08037871680829,6.94249182471602,9.44777472884217,8.75545347768279
9.93053997720496,7.01482350028994,9.01143235077596,8.57158714617164,4.83949084602392,3.80109152221015,5.50423659078917,5.18361431383718,7.93352949394733,6.56511433073896,6.86247360410421,6.16963746839282,8.13319804129809,7.13675814884878,8.98260045525972,9.09192058154932
10.853153197712,7.46667788976397,9.27839929080183,8.63092460911085,4.51791687905012,3.17638325976092,5.40054578804927,4.88350335940227,7.71642522679064,6.77116577882603,6.34020198192656,5.5521545074815,8.06067377092833,7.27080643361055,9.66950861582352,8.73815338585386
10.3242485024873,7.59083615748222,9.85488098082793,8.72205781562081,4.09929278597069,2.70908421759155,5.60927126703286,4.56948710646312,8.13673503082399,6.76072286333017,6.79002065838487,5.38049335481515,8.55037352545343,6.75231712895688,9.15946098022996,8.93540585380841
9.95151515588549,7.44778529572413,9.42220548922317,8.76839097264731,4.35384086608878,3.33938400209065,5.65862371317119,5.32850121921233,7.7458070664493,6.64930648920184,6.54082667171646,5.46772178618251,8.40655196804315,7.01718036373243,9.19085705588587,8.88273458094805
9.147267523964,7.27713609381435,9.06553653824282,8.45955284101299,5.21346956985101,4.49717012771259,5.99603133941777,5.76278478494571,7.51039270092006,6.90269286594775,6.71709248626224,5.83419448110671,7.85193731037926,6.89419588603186,9.12615100286237,8.52038619380034
10.5226303649992,7.15684758248002,9.87795416657498,8.76638565882568,5.13509920177903,3.07545678039153,5.59106163113335,4.90273795624674,7.67968259969565,6.66269122844926,6.37953491178655,5.10494330038011,8.27930130789345,6.50002455900386,9.85276151476436,8.5946889387636
10.3354938497639,7.30581477864282,9.41749714104209,8.63767992354332,4.30761088217505,3.05708526910766,5.61488534418647,4.90975979567012,7.90250800208511,6.78417104080701,6.34412231383948,5.50694412464336,8.53489508735327,6.94568780392787,9.50990862571865,9.0530719302537
