ref,H_1280x720_bright_near,H_1920x1080_bright_far,H_1920x1080_bright_near,L_1280x720_bright_far,L_1280x720_bright_near,L_1920x1080_bright_far,L_1920x1080_bright_near,L_3840x2160_bright_far,L_3840x2160_bright_near,M_1280x720_bright_far,M_1280x720_bright_near,M_1920x1080_bright_far,M_1920x1080_bright_near,M_3840x2160_bright_far,M_3840x2160_bright_near
10.3729319379197,7.46399703452942,10.0034821230526,8.89814910299808,4.2900135134081,2.0617845453262,5.10032849096205,4.76396720239103,8.02121558475262,6.44161276137698,6.29743567864823,5.08132370221075,8.52886564567923,7.25870149344306,10.2765677119376,8.90601122062764
10.4974709380302,7.53721833162071,9.73534058074692,9.01142949576453,4.31909718971262,1.68529524199706,5.42426616356959,4.37842623269159,7.80456927242433,6.25275054367345,6.52696285081017,5.49333875449234,9.12311598696988,6.87948024360721,9.26277324102479,9.24230596081632
10.301302613937,7.47360341103244,9.71664544447822,8.73238510331045,4.41002240858591,2.72876528918242,5.31872086640467,4.82867001458157,8.03012903900104,6.89286584801778,6.63041090119556,5.60214305784095,8.11337662076824,6.98834951623019,10.0507095168789,8.64604068245462
9.99118695590144,7.28022470280716,9.49970056024826,8.76442959402874,4.73778826491456,2.92893614497088,5.58365711522772,4.75837556241499,7.90725222361186,6.43293788357178,6.85088759106433,6.13951812207837,8.4368676831809,7.17540304220067,8.82647238367943,8.94344484566575
10.1984811320668,7.10441151213882,9.49197258130416,8.52123739151103,5.10491304336582,3.27254437536082,5.94882788120147,5.12284018881528,7.92360112394175,6.35948891309707,6.34143536488801,5.46175274437295,8.4782707826832,6.83386481289683,9.53314880170039,8.73020280761213
10.6917037246118,7.03726310070908,9.85624855558404,8.5789523112867,4.59186128624093,3.36095249874365,5.43205368738748,5.00760297787563,7.7921458583408,6.51332735199962,6.47910235958611,5.70111266391304,8.0262960329249,6.85236913151812,9.86899414147117,8.67982043259114
9.91576270727934,7.17458472843286,9.70139385414754,8.56084581700224,4.96925779708276,3.48183797453949,5.88564042721964,5.17521988789594,7.85557930603254,6.37460522602585,6.72786458756215,5.71306295846667,8.13466476100929,6.8243647027263,9.24884219610942,8.51757073436172
11.1773808456505,7.36801611936555,9.6712949478263,8.97539590761642,4.43540233476483,2.27414012062378,5.36483669617757,4.47192490374535,7.88429303367158,6.38499292990583,6.26349446906888,5.51837145071055,8.24944244307149,6.99602145998975,10.0487855378143,8.58169554229215
9.86981678639064,7.12482009748051,9.47048371172176,8.61456946571031,5.28761180650752,3.59750924493604,5.33085906837095,5.26210057516341,7.90762634871025,6.52344037263624,6.87580023422103,5.62639023808683,8.07593542049512,6.69152530802487,9.43032187102856,8.70726993557562
9.81311820848668,7.65611245950866,9.49473694122382,8.472491520623,4.86601078506141,3.44405492888568,5.7952571732724,5.17481708918491,7.92340403375474,6.59718222074625,6.88144224654807,5.73929899753956,8.18248596323187,6.49018905020929,9.45621720914115,8.42580442852065
9.92733791061824,6.94108690096146,9.19018718865994,8.45525817682571,4.99168125939904,4.02741084677346,5.96061122387674,5.2880150087019,7.90959512674193,6.79461071306828,6.65940777278595,5.90069470482665,7.87431823706861,6.85236686888898,9.27481422984876,8.54880483774249
9.70308070763366,7.54315432247569,9.63716598860386,8.68506957808905,4.63606874279482,2.85619940051281,5.5286200375034,4.98293572535859,7.96695817632874,6.28216792820349,6.64224325662884,6.20614056310366,8.57081603258669,6.91614086345732,9.59777190458026,8.83108770127144
10.3954988554745,7.20756789040689,9.24717135025892,8.65389747708804,4.34033978620705,3.3585541483117,5.94784175085961,4.75299548606737,8.01868047786611,6.6516848232479,6.72162658637648,5.89409048629251,8.28442609814887,7.1110684833736,8.65571536315436,8.88896369482313
10.2401679805001,7.0195661662787,9.34595539103786,8.44539981258832,4.74199974471405,3.43721684871245,6.16240061489272,4.84156325153625,8.08056481478453,6.84644716381899,6.72119898400292,5.49295412235743,8.42776462783661,6.62346547277239,9.1688236980836,8.91252741845108
9.86005009896646,7.14769787223667,9.21708675850478,8.43508450487378,4.67121769323758,3.65218657988081,5.71261128453339,5.09511775418122,7.93603800431016,7.03827869846467,6.63334310711724,5.72085542019911,8.22184106059075,7.03091807402502,9.33301813047627,8.61277761644979
10.7456493941179,7.5058727450718,9.97905749492652,9.01075124778454,3.61453371260302,2.5348067098538,5.55984233101342,4.50068503625605,7.92863380196427,7.20214372008936,6.74324223091053,5.0561116120687,8.36701888900844,6.89340394545468,9.70170412776814,8.80121283923818
9.81111962322304,7.11215117176865,9.06213274473974,8.51856084995845,4.88956174478851,4.10385364115317,6.02913139753042,5.04150440581105,7.88970058934445,6.83728031882065,6.8352389951809,5.86879008201683,7.99607466511324,6.92674072745895,9.03950735091598,8.61647609739214
10.075925607465,7.36001718878557,9.22130211503758,8.7717786816058,4.98437405151124,3.68962666090231,5.62358612831077,5.04275908397467,7.6548990574308,6.65046723146935,6.61782714511059,5.87234871170018,7.9243750340874,6.83798231862059,9.24341253107702,8.76901927256659
9.77432859829686,7.32496561939197,9.58729893661697,8.61894570082452,4.14897474687977,3.24975417156433,5.39953813653604,5.0719300492341,7.99264638607125,6.84947952011796,6.7884187636166,6.03801810282238,8.21825312995266,7.31974977474118,9.41393678630073,8.88130023195021
10.343682559522,7.16169433418434,9.01848433799556,8.58035571309719,5.03932343441725,3.61451285449768,5.95413383835743,4.86280155929941,8.02631036265404,6.95182452972932,6.60757590799468,5.7437355845955,8.09252346831438,6.69024085823359,9.38284368149707,8.63073539662672
10.2958068840578,7.1641133416602,9.58735684641916,8.68625669647774,4.41693079344624,2.93906287881713,5.839755519628,4.99930922467541,7.92573636692732,6.81407472243692,6.43156089589962,5.30465866967539,8.38958247154095,6.82919762288305,9.51031357757855,8.75166065444524
9.82344386495726,6.96039610575064,9.29787824603036,8.53040673776847,5.34576041121099,4.06699909713748,6.1092488595013,5.24525651470666,7.59460204553011,6.79522194385385,6.53243295179834,5.12836532212525,8.16869091127669,6.88822631802694,9.1984691808085,8.66309180872832
10.6201666618214,7.17171518454612,10.1600235892813,8.82027029733107,4.49586014427677,2.82993603158979,5.46376706212641,4.83205477175841,7.54547376811682,6.18625319701066,6.53451696014973,5.41230594463054,8.68568384312016,6.78690168685095,9.35622298801698,8.8232083686529
9.91092216813567,7.11721260106929,9.59920528234446,8.71744097162697,5.24029591712413,3.74604819135737,5.7396817629162,5.063455180198,7.3817160909107,6.57494014114698,6.60862981358539,5.71259664920259,7.98500300745372,6.9614994478941,9.40360286917151,8.47898407428509
9.18418755085047,6.86683364487215,9.01364679046912,8.31027667204957,5.30519423432965,4.65077940983184,6.00413227912917,5.95640099390535,7.68092451374959,6.9211925929711,6.87405483186872,5.90927243932389,7.82035140840513,6.83995662026326,9.13746630490468,8.43288615925245
10.6926524669665,7.27334068632602,9.50463288170701,8.64054235362502,4.79705767103707,3.02116950590681,5.67813852170853,4.69235728869267,7.98710171994298,6.52297007923213,6.70801088234075,5.74891190370025,8.1815178225777,6.59920978108841,9.46003501472269,8.5423259538908
9.81267558793037,7.22184311120415,9.66857666899309,8.5344208011241,4.85875868639232,3.16443199767058,5.78418486172057,5.12026074044791,8.07732724286246,6.68705368402177,6.73468182911799,5.78171814290299,8.20446673296258,6.73191632430534,9.53953587201471,8.48727233274852
9.76527711466652,7.33180539709194,9.33468486257227,8.59530036182814,4.52306185367742,3.47316708786953,5.90345136763377,5.05049407595037,7.76471792611259,6.64144584837406,6.49361796017593,6.03567764639534,8.5124366319719,6.79778818085817,8.88775812351565,8.89502869094819
10.4694340743569,6.90147892091791,9.62388132439483,8.50743000931508,4.95293311836158,3.1807178282998,5.61262537715011,4.90418945824216,7.95436725642726,6.72252617900977,6.44421891085126,5.45732956495406,8.48232989038751,6.65849942876458,9.55520125917636,9.06992682269019
11.1249878379143,7.66709675036024,9.87835516296252,8.9775205540402,3.90297992779181,1.35548800080619,4.93021432897021,4.49004765470591,7.97361264568559,6.46811638659469,6.20688270224161,5.50508840213485,8.70313340211542,7.15664532266941,10.0021712094537,9.05977072576295
10.9514601445441,7.27303995443122,10.1765751650332,9.1693418724862,3.82458428470051,1.30690206681835,5.65357344262642,4.25031171002685,8.10946338017041,6.54895379677961,6.6074352782846,5.24726380948288,8.77543089564436,6.78973239017603,9.58076276989132,9.23838949692778
9.7405051168513,6.99355849453209,9.1017075394655,8.37042786366832,5.48994775301941,4.18530377190449,5.79202684503853,5.37757661052555,7.74280597460269,6.86892227012711,6.58059264880847,5.86965731461093,8.03772126714897,6.82964918747879,9.07014890556251,8.88432922644961
10.1958648469582,7.280177367946,9.31187084222952,8.57104818987315,5.08446676120861,3.38625268951347,5.62410722022074,5.29895877196856,7.70957274911111,6.62698948314158,6.4532928281157,5.32914038665157,8.3469937753262,6.749506017759,9.44963407008193,8.99773977136583
10.5928800418895,7.10373080494633,9.43742345689214,8.85650761202893,4.86756547043536,2.4463996421512,5.27025663451252,4.53225303412833,8.1639997829194,6.25360961219625,6.60555555647326,5.52967889536649,8.64888934973898,6.94548864463564,9.26182826458957,9.1754977285946
9.36262253283252,7.10495023309913,8.80390494901534,8.512846661852,5.03131215011843,4.53784021540951,5.83084852192852,5.63960052042686,7.43678316767171,7.00946940743429,6.71569602244663,5.99263351541344,7.83315145224895,6.96032217152757,8.93096183867301,8.85151081490338
9.85706756015806,7.21447387722103,9.41060940046322,8.46187971643749,4.06146478838349,3.90498400568872,5.76838250831602,5.29738727137249,8.10807224946843,6.92428812319232,6.89002952061345,5.66994629580521,8.07139670619784,6.8062526100516,9.47539754200327,8.60192036328033
10.285662039378,6.93254390911947,9.58345910590803,8.61807389206617,4.96949049725684,3.22102845896594,5.55138806254886,4.862681925889,8.17619299474502,6.63910633314032,6.48407194492723,5.78849756972848,7.98939186963772,6.77671084041316,9.89865152163778,8.8808685769237
10.6475989291351,7.23376255244725,9.54230020750505,8.80267651469914,4.73197240752141,3.32644282674754,5.65959857102946,4.80839469117853,7.69071854070926,6.16483176359723,6.8986427282132,5.82037970606279,8.09014982223029,6.79997611051818,9.31342271274985,8.58054797953987
11.0727582805467,7.21755606183175,9.89078090125888,8.91066989691497,4.43734711912827,2.41299706415349,5.30169658339916,4.64715774058771,7.94908818970416,6.18606636550417,6.70929825998482,5.32745416316317,8.41327761599291,7.12235573023992,9.46623779426208,8.91371790691401
10.8521739425596,7.56873845076215,10.205491543639,8.78511159595226,3.98979856907018,1.60059857510371,5.475754132278,4.8763279548833,7.96732398683465,6.56585785973749,6.15088653859451,4.89550849319589,8.94235881702287,6.92985529970141,10.1020310026271,9.1729194565456
